vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
12247,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12248,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12249,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12250,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12251,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12252,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12253,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12254,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12255,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12256,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12257,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12258,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12259,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12260,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12261,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12262,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12263,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12264,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12265,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12266,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12279,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12280,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12281,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12282,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12283,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12284,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12285,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12286,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12287,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12290,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12291,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12317,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12318,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12322,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12323,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12324,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12325,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12326,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12327,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12328,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12329,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12330,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12331,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12332,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12333,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12334,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12335,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12336,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12337,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12338,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12342,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12343,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12344,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12382,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12383,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12384,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12385,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12386,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12420,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12421,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12422,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12423,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12424,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12425,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12430,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12431,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12432,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12433,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12434,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12435,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12460,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12522,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12656,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12657,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12658,0,0.01353,0.00506,0.00229,0.00631,0.00532,0.00576,0,0,0,0.0073,0.00731,0.00632,0.00172,0.00481,0.00684,0.00241,0,0.00102,0,0.00764,0
12659,0,0.01353,0.00506,0.00229,0.00631,0.00532,0.00576,0,0,0,0.0073,0.00731,0.00632,0.00172,0.00481,0.00684,0.00241,0,0.00102,0,0.00764,0
12660,0,0.01353,0.00506,0.00229,0.00631,0.00532,0.00576,0,0,0,0.0073,0.00731,0.00632,0.00172,0.00481,0.00684,0.00241,0,0.00102,0,0.00764,0
12661,0,0.01353,0.00506,0.00229,0.00631,0.00532,0.00576,0,0,0,0.0073,0.00731,0.00632,0.00172,0.00481,0.00684,0.00241,0,0.00102,0,0.00764,0
12663,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12668,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12669,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12670,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12672,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12681,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12682,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12683,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12684,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12685,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12686,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12687,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12688,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12689,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12690,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12691,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12692,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12693,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12694,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12695,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12696,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12697,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12789,0,0,0,0,0.01373,0,0.01209,0,0,0,0,0,0,0,0,0.02607,0,0,0,0,0.01708,0
12790,0,0,0,0,0.01373,0,0.01209,0,0,0,0,0,0,0,0,0.02607,0,0,0,0,0.01708,0
12791,0,0,0,0,0.01373,0,0.01209,0,0,0,0,0,0,0,0,0.02607,0,0,0,0,0.01708,0
12792,0,0,0,0,0.01373,0,0.01209,0,0,0,0,0,0,0,0,0.02607,0,0,0,0,0.01708,0
12793,0,0,0,0,0.01373,0,0.01209,0,0,0,0,0,0,0,0,0.02607,0,0,0,0,0.01708,0
12794,0,0,0,0,0.01373,0,0.01209,0,0,0,0,0,0,0,0,0.02607,0,0,0,0,0.01708,0
12795,0,0,0,0,0.01373,0,0.01209,0,0,0,0,0,0,0,0,0.02607,0,0,0,0,0.01708,0
12796,0,0,0,0,0.01373,0,0.01209,0,0,0,0,0,0,0,0,0.02607,0,0,0,0,0.01708,0
12797,0,0,0,0,0.01373,0,0.01209,0,0,0,0,0,0,0,0,0.02607,0,0,0,0,0.01708,0
12815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12851,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12852,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12853,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13000,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
13001,0,0,0.01289,0.00564,0,0.01803,0.01735,0,0,0.00527,0.01339,0.02424,0.02605,0.00324,0,0.01673,0,0,0,0,0.00205,0
13002,0,0,0.01289,0.00564,0,0.01803,0.01735,0,0,0.00527,0.01339,0.02424,0.02605,0.00324,0,0.01673,0,0,0,0,0.00205,0
13003,0,0,0.01289,0.00564,0,0.01803,0.01735,0,0,0.00527,0.01339,0.02424,0.02605,0.00324,0,0.01673,0,0,0,0,0.00205,0
13004,0,0,0.01289,0.00564,0,0.01803,0.01735,0,0,0.00527,0.01339,0.02424,0.02605,0.00324,0,0.01673,0,0,0,0,0.00205,0
13005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13008,0,0.02064,0.10089,0.07205,0.02674,0.01841,0.0344,0,0,0,0.0194,0.01114,0.0339,0.05838,0.04059,0.02259,0.04059,0,0.01332,0,0.03014,0
13066,0,0,0,0.18675,0,0,0.01696,0,0,0,0,0,0.02471,0,0,0,0.03456,0,0,0,0,0
13067,0,0,0,0.18675,0,0,0.01696,0,0,0,0,0,0.02471,0,0,0,0.03456,0,0,0,0,0
13068,0,0,0,0.18675,0,0,0.01696,0,0,0,0,0,0.02471,0,0,0,0.03456,0,0,0,0,0
13087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13091,0,0,0.01298,0.16742,0,0,0.0156,0,0,0,0,0.11255,0.02273,0,0,0,0.03178,0,0,0,0,0
13092,0,0,0.01298,0.16742,0,0,0.0156,0,0,0,0,0.11255,0.02273,0,0,0,0.03178,0,0,0,0,0
13117,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13118,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13119,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13120,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13121,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13122,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13123,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13124,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13125,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13126,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13127,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13128,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13129,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13130,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13131,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13132,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13133,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13134,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13135,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13136,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13137,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13138,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13139,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13140,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13141,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13142,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13143,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13144,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13145,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13146,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13147,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
13160,0.04896,0.01265,0.06314,0.04479,0.04548,0.02579,0.01036,0,0,0.03054,0.00537,0.07225,0.01516,0.03254,0.03449,0.04758,0.03388,0.05901,0.01789,0,0.0182,0
