taxon,species,vuln_tx_id
crustacea_arthropods,eunephrops luckhursti,4617
crustacea_arthropods,eunephrops manningi,4618
crustacea_arthropods,euphausia americana,4619
crustacea_arthropods,euphausia brevis,4620
crustacea_arthropods,euphausia crystallorophias,4621
crustacea_arthropods,euphausia diomedeae,4622
crustacea_arthropods,euphausia distinguenda,4623
crustacea_arthropods,euphausia eximia,4624
crustacea_arthropods,euphausia frigida,4625
crustacea_arthropods,euphausia gibboides,4626
crustacea_arthropods,euphausia hemigibba,4627
crustacea_arthropods,euphausia lamelligera,4628
crustacea_arthropods,euphausia lucens,4629
crustacea_arthropods,euphausia mucronata,4630
crustacea_arthropods,euphausia mutica,4631
crustacea_arthropods,euphausia nana,4632
crustacea_arthropods,euphausia pacifica,4633
crustacea_arthropods,euphausia paragibba,4634
crustacea_arthropods,euphausia pseudogibba,4635
crustacea_arthropods,euphausia recurva,4636
crustacea_arthropods,euphausia sibogae,4637
crustacea_arthropods,euphausia similis,4638
crustacea_arthropods,euphausia superba,4639
crustacea_arthropods,euphausia tenera,4640
crustacea_arthropods,euphrosynoplax campechiensis,4641
crustacea_arthropods,euphrosynoplax clausa,4642
crustacea_arthropods,euphylax dovii,4643
crustacea_arthropods,euphylax robustus,4644
crustacea_arthropods,eupilumnus globosus,4645
crustacea_arthropods,euprognatha gracilipes,4646
crustacea_arthropods,euprognatha rastellifera,4647
crustacea_arthropods,eupronoe intermedia,4648
crustacea_arthropods,eupronoe laticarpa,4649
crustacea_arthropods,eupronoe maculata,4650
crustacea_arthropods,eupronoe minuta,4651
crustacea_arthropods,eurycarcinus integrifrons,4652
crustacea_arthropods,eurycarcinus orientalis,4653
crustacea_arthropods,eurycope brevirostris,4654
crustacea_arthropods,eurycope complanata,4655
crustacea_arthropods,eurycope gaussi,4656
crustacea_arthropods,eurycope producta,4657
crustacea_arthropods,eurycope propilosa,4658
crustacea_arthropods,eurycope sarsii,4659
crustacea_arthropods,eurycope vicarius,4660
crustacea_arthropods,eurycyde acanthopus,4661
crustacea_arthropods,eurycyde antarctica,4662
crustacea_arthropods,eurycyde arctica,4663
crustacea_arthropods,eurycyde bamberi,4664
crustacea_arthropods,eurycyde clitellaria,4665
crustacea_arthropods,eurycyde curvata,4666
crustacea_arthropods,eurycyde depressa,4667
crustacea_arthropods,eurycyde diacantha,4668
crustacea_arthropods,eurycyde flagella,4669
crustacea_arthropods,eurycyde gorda,4670
crustacea_arthropods,eurycyde hispida,4671
crustacea_arthropods,eurycyde longioculata,4672
crustacea_arthropods,eurycyde longisetosa,4673
crustacea_arthropods,eurycyde muricata,4674
crustacea_arthropods,eurycyde platyspina,4675
crustacea_arthropods,eurycyde raphiaster,4676
crustacea_arthropods,eurycyde sertula,4677
crustacea_arthropods,eurycyde setosa,4678
crustacea_arthropods,eurycyde spinosa,4679
crustacea_arthropods,eurycyde unispina,4680
crustacea_arthropods,eurydice affinis,4681
crustacea_arthropods,eurydice convexa,4682
crustacea_arthropods,eurydice grimaldii,4683
crustacea_arthropods,eurydice inermis,4684
crustacea_arthropods,eurydice littoralis,4685
crustacea_arthropods,eurydice longipes,4686
crustacea_arthropods,eurydice peraticis,4687
crustacea_arthropods,eurydice piperata,4688
crustacea_arthropods,eurydice spinigera,4689
crustacea_arthropods,eurynome aspera,4690
crustacea_arthropods,eurypanopeus abbreviatus,4691
crustacea_arthropods,eurypanopeus depressus,4692
crustacea_arthropods,eurypanopeus dissimilis,4693
crustacea_arthropods,eurypanopeus turgidus,4694
crustacea_arthropods,eurypodius latreillii,4695
crustacea_arthropods,eurysquilla foresti,4696
crustacea_arthropods,eurysquilla veleronis,4697
crustacea_arthropods,eurysquilloides sibogae,4698
crustacea_arthropods,eurythenes atacamensis,4699
crustacea_arthropods,eurythenes gryllus,4700
crustacea_arthropods,eurythenes obesus,4701
crustacea_arthropods,eurythenes thurstoni,4702
crustacea_arthropods,eurytium limosum,4703
crustacea_arthropods,eusergestes arcticus,4704
crustacea_arthropods,eusirus antarcticus,4705
crustacea_arthropods,eusirus holmii,4706
crustacea_arthropods,eusirus microps,4707
crustacea_arthropods,eusirus perdentatus,4708
crustacea_arthropods,eusymmerus antennatus,4709
crustacea_arthropods,euxanthus exsculptus,4710
crustacea_arthropods,euxanthus huonii,4711
crustacea_arthropods,evibacus princeps,4712
crustacea_arthropods,excirolana armata,4713
crustacea_arthropods,excirolana braziliensis,4714
crustacea_arthropods,excirolana chiltoni,4715
crustacea_arthropods,excirolana hirsuticauda,4716
crustacea_arthropods,excirolana mayana,4717
crustacea_arthropods,excirolana orientalis,4718
crustacea_arthropods,excorallana acuticauda,4719
crustacea_arthropods,excorallana delaneyi,4720
crustacea_arthropods,excorallana mexicana,4721
crustacea_arthropods,excorallana sexticornis,4722
crustacea_arthropods,excorallana tricornis,4723
crustacea_arthropods,exhippolysmata hastatoides,4724
crustacea_arthropods,exhippolysmata oplophoroides,4725
crustacea_arthropods,exoclimenella denticulata,4726
crustacea_arthropods,exoclimenella maldivensis,4727
crustacea_arthropods,exopalicus maculatus,4728
crustacea_arthropods,exosphaeroma agmokara,4729
crustacea_arthropods,exosphaeroma alveola,4730
crustacea_arthropods,exosphaeroma falcatum,4731
crustacea_arthropods,exosphaeroma gigas,4732
crustacea_arthropods,exosphaeroma inornata,4733
crustacea_arthropods,exosphaeroma obtusum,4734
crustacea_arthropods,exosphaeroma productatelson,4735
crustacea_arthropods,expanathura ardea,4736
crustacea_arthropods,expanathura collaris,4737
crustacea_arthropods,fabia byssomiae,4738
crustacea_arthropods,fabia tellinae,4739
crustacea_arthropods,fallosquilla fallax,4740
crustacea_arthropods,faughnia formosae,4741
crustacea_arthropods,faughnia haani,4742
crustacea_arthropods,faughnia serenei,4743
crustacea_arthropods,fennera chacei,4744
crustacea_arthropods,fenneralpheus chacei,4745
crustacea_arthropods,fissarcturus granulosus,4746
crustacea_arthropods,fissarcturus hirticornis,4747
crustacea_arthropods,fissarcturus rossi,4748
crustacea_arthropods,flagellopantopus blocki,4749
crustacea_arthropods,forestiana granulata,4750
crustacea_arthropods,forestiana scabra,4751
crustacea_arthropods,forestocheles perplexus,4752
crustacea_arthropods,fragillianassa fragilis,4753
crustacea_arthropods,frevillea barbata,4754
crustacea_arthropods,frevillea hirsuta,4755
crustacea_arthropods,fuegiphoxus fuegiensis,4756
crustacea_arthropods,funchalia danae,4757
crustacea_arthropods,funchalia taaningi,4758
crustacea_arthropods,funchalia villosa,4759
crustacea_arthropods,funchalia woodwardi,4760
crustacea_arthropods,furtipodia petrosa,4761
crustacea_arthropods,gaillardiellus bathus,4762
crustacea_arthropods,gaillardiellus rueppelli,4763
crustacea_arthropods,gaillardiellus superciliaris,4764
crustacea_arthropods,galacantha diomedeae,4765
crustacea_arthropods,galacantha quiquei,4766
crustacea_arthropods,galacantha rostrata,4767
crustacea_arthropods,galacantha spinosa,4768
crustacea_arthropods,galacantha valdiviae,4769
crustacea_arthropods,galathea albatrossae,4770
crustacea_arthropods,galathea amamiensis,4771
crustacea_arthropods,galathea anepipoda,4772
crustacea_arthropods,galathea balssi,4773
crustacea_arthropods,galathea coralliophilus,4774
crustacea_arthropods,galathea dispersa,4775
crustacea_arthropods,galathea intermedia,4776
crustacea_arthropods,galathea kuboi,4777
crustacea_arthropods,galathea latirostris,4778
crustacea_arthropods,galathea mauritiana,4779
crustacea_arthropods,galathea multilineata,4780
crustacea_arthropods,galathea nexa,4781
crustacea_arthropods,galathea orientalis,4782
crustacea_arthropods,galathea pilosa,4783
crustacea_arthropods,galathea pubescens,4784
crustacea_arthropods,galathea rostrata,4785
crustacea_arthropods,galathea rubromaculata,4786
crustacea_arthropods,galathea spinosorostris,4787
crustacea_arthropods,galathea squamifera,4788
crustacea_arthropods,galathea strigosa,4789
crustacea_arthropods,galathea subsquamata,4790
crustacea_arthropods,galathea tanegashimae,4791
crustacea_arthropods,galathea ternatensis,4792
crustacea_arthropods,galathella galatheae,4793
crustacea_arthropods,galearctus aurora,4794
crustacea_arthropods,galearctus avulsus,4795
crustacea_arthropods,galearctus kitanoviriosus,4796
crustacea_arthropods,galearctus rapanus,4797
crustacea_arthropods,galearctus timidus,4798
crustacea_arthropods,galearctus umbilicatus,4799
crustacea_arthropods,galene bispinosa,4800
crustacea_arthropods,gammaropsis chelifera,4801
crustacea_arthropods,gammaropsis dentifera,4802
crustacea_arthropods,gammaropsis kergueleni,4803
crustacea_arthropods,gammaropsis longicornis,4804
crustacea_arthropods,gammaropsis sutherlandi,4805
crustacea_arthropods,gammarus aequicauda,4806
crustacea_arthropods,gammarus insensibilis,4807
crustacea_arthropods,gammarus locusta,4808
crustacea_arthropods,gammarus mucronatus,4809
crustacea_arthropods,gammarus oceanicus,4810
crustacea_arthropods,gammarus tigrinus,4811
crustacea_arthropods,gammarus wilkitzkii,4812
crustacea_arthropods,gandalfus puia,4813
crustacea_arthropods,gandalfus yunohana,4814
crustacea_arthropods,ganjampenaeopsis uncta,4815
crustacea_arthropods,gardinerosergia bigemmea,4816
crustacea_arthropods,gardinerosergia gardineri,4817
crustacea_arthropods,gardinerosergia splendens,4818
crustacea_arthropods,garthambrus allisoni,4819
crustacea_arthropods,garthambrus poupini,4820
crustacea_arthropods,garthambrus stellatus,4821
crustacea_arthropods,garthambrus tani,4822
crustacea_arthropods,garthiella aberrans,4823
crustacea_arthropods,garthinia disica,4824
crustacea_arthropods,garthiope barbadensis,4825
crustacea_arthropods,garthiope spinipes,4826
crustacea_arthropods,gastroptychus brevipropodus,4827
crustacea_arthropods,gastroptychus paucispina,4828
crustacea_arthropods,gastroptychus spinifer,4829
crustacea_arthropods,gastroptychus sternoornatus,4830
crustacea_arthropods,gastrosaccus sanctus,4831
crustacea_arthropods,gastrosaccus spinifer,4832
crustacea_arthropods,gebiacantha lagonensis,4833
crustacea_arthropods,gelasimus hesperiae,4834
crustacea_arthropods,gelasimus tetragonon,4835
crustacea_arthropods,gelasimus vocans,4836
crustacea_arthropods,gelastocaris paronai,4837
crustacea_arthropods,genkaia keijii,4838
crustacea_arthropods,gennadas bouvieri,4839
crustacea_arthropods,gennadas capensis,4840
crustacea_arthropods,gennadas elegans,4841
crustacea_arthropods,gennadas gilchristi,4842
crustacea_arthropods,gennadas incertus,4843
crustacea_arthropods,gennadas propinquus,4844
crustacea_arthropods,gennadas scutatus,4845
crustacea_arthropods,gennadas sordidus,4846
crustacea_arthropods,gennadas talismani,4847
crustacea_arthropods,gennadas tinayrei,4848
crustacea_arthropods,gennadas valens,4849
crustacea_arthropods,geograpsus crinipes,4850
crustacea_arthropods,geograpsus grayi,4851
crustacea_arthropods,geryon longipes,4852
crustacea_arthropods,geryon trispinosus,4853
crustacea_arthropods,gibbagnathia europalothrix,4854
crustacea_arthropods,gibberosus devaneyi,4855
crustacea_arthropods,gibberosus myersi,4856
crustacea_arthropods,gibbularctus gibberosus,4857
crustacea_arthropods,gigantione mortenseni,4858
crustacea_arthropods,gilvossius setimanus,4859
crustacea_arthropods,gitanopsis desmondi,4860
crustacea_arthropods,gitanopsis squamosa,4861
crustacea_arthropods,glassella floridana,4862
crustacea_arthropods,glebocarcinus oregonensis,4863
crustacea_arthropods,globosolembos francanni,4864
crustacea_arthropods,globosolembos smithi,4865
crustacea_arthropods,globospongicola nudibranchus,4866
crustacea_arthropods,globospongicola spinulatus,4867
crustacea_arthropods,glossobius anctus,4868
crustacea_arthropods,glossobius auritus,4869
crustacea_arthropods,glossobius hemiramphi,4870
crustacea_arthropods,glossobius impressus,4871
crustacea_arthropods,glyphocrangon aculeata,4872
crustacea_arthropods,glyphocrangon alispina,4873
crustacea_arthropods,glyphocrangon brevis,4874
crustacea_arthropods,glyphocrangon caeca,4875
crustacea_arthropods,glyphocrangon chacei,4876
crustacea_arthropods,glyphocrangon faxoni,4877
crustacea_arthropods,glyphocrangon formosana,4878
crustacea_arthropods,glyphocrangon haematonotus,4879
crustacea_arthropods,glyphocrangon hakuhoae,4880
crustacea_arthropods,glyphocrangon humilis,4881
crustacea_arthropods,glyphocrangon longirostris,4882
crustacea_arthropods,glyphocrangon longleyi,4883
crustacea_arthropods,glyphocrangon musorstomia,4884
crustacea_arthropods,glyphocrangon nobilis,4885
crustacea_arthropods,glyphocrangon parviocullus,4886
crustacea_arthropods,glyphocrangon proxima,4887
crustacea_arthropods,glyphocrangon pugnax,4888
crustacea_arthropods,glyphocrangon richeri,4889
crustacea_arthropods,glyphocrangon robusta,4890
crustacea_arthropods,glyphocrangon rudis,4891
crustacea_arthropods,glyphocrangon spinicauda,4892
crustacea_arthropods,glyphocrangon spinossisima,4893
crustacea_arthropods,glyphocrangon spinulosa,4894
crustacea_arthropods,glyphocrangon unguiculata,4895
crustacea_arthropods,glyphus marsupialis,4896
crustacea_arthropods,glyptolithodes cristatipes,4897
crustacea_arthropods,glyptonotus antarcticus,4898
crustacea_arthropods,glyptoplax smithii,4899
crustacea_arthropods,glyptoxanthus erosus,4900
crustacea_arthropods,glyptoxanthus vermiculatus,4901
crustacea_arthropods,glypturus acanthochirus,4902
crustacea_arthropods,glypturus armatus,4903
crustacea_arthropods,gnathia arabica,4904
crustacea_arthropods,gnathia camponotus,4905
crustacea_arthropods,gnathia dentata,4906
crustacea_arthropods,gnathia indoinsularis,4907
crustacea_arthropods,gnathia maxillaris,4908
crustacea_arthropods,gnathia mystrium,4909
crustacea_arthropods,gnathia nkulu,4910
crustacea_arthropods,gnathia prolasius,4911
crustacea_arthropods,gnathia rathi,4912
crustacea_arthropods,gnathia sifae,4913
crustacea_arthropods,gnathia stigmacros,4914
crustacea_arthropods,gnathia vorax,4915
crustacea_arthropods,gnathiphimedia incerta,4916
crustacea_arthropods,gnathiphimedia macrops,4917
crustacea_arthropods,gnathiphimedia mandibularis,4918
crustacea_arthropods,gnathiphimedia sexdentata,4919
crustacea_arthropods,gnathophausia zoea,4920
crustacea_arthropods,gnathophylloides mineri,4921
crustacea_arthropods,gnathophyllum americanum,4922
crustacea_arthropods,gnathophyllum circellum,4923
crustacea_arthropods,gnathophyllum modestum,4924
crustacea_arthropods,gnathophyllum panamense,4925
crustacea_arthropods,gnorimosphaeroma oregonense,4926
crustacea_arthropods,gomeza bicornis,4927
crustacea_arthropods,gondogeneia simplex,4928
crustacea_arthropods,goneplacoides marivenae,4929
crustacea_arthropods,goneplax rhomboides,4930
crustacea_arthropods,gonioinfradens giardi,4931
crustacea_arthropods,gonioinfradens paucidentatus,4932
crustacea_arthropods,goniopsis cruentata,4933
crustacea_arthropods,goniosupradens acutifrons,4934
crustacea_arthropods,goniosupradens erythrodactylus,4935
crustacea_arthropods,goniosupradens hawaiensis,4936
crustacea_arthropods,goniosupradens obtusifrons,4937
crustacea_arthropods,gonodactylaceus falcatus,4938
crustacea_arthropods,gonodactylaceus glabrous,4939
crustacea_arthropods,gonodactylaceus graphurus,4940
crustacea_arthropods,gonodactylaceus randalli,4941
crustacea_arthropods,gonodactylaceus ternatensis,4942
crustacea_arthropods,gonodactylellus affinis,4943
crustacea_arthropods,gonodactylellus annularis,4944
crustacea_arthropods,gonodactylellus caldwelli,4945
crustacea_arthropods,gonodactylellus demanii,4946
crustacea_arthropods,gonodactylellus erdmanni,4947
crustacea_arthropods,gonodactylellus espinosus,4948
crustacea_arthropods,gonodactylellus incipiens,4949
crustacea_arthropods,gonodactylellus kandi,4950
crustacea_arthropods,gonodactylellus lanchesteri,4951
crustacea_arthropods,gonodactylellus micronesicus,4952
crustacea_arthropods,gonodactylellus rubriguttatus,4953
crustacea_arthropods,gonodactylellus snidvongsi,4954
crustacea_arthropods,gonodactylellus viridis,4955
crustacea_arthropods,gonodactyloideus cracens,4956
crustacea_arthropods,gonodactyloideus tricarinatus,4957
crustacea_arthropods,gonodactylus acutirostris,4958
crustacea_arthropods,gonodactylus botti,4959
crustacea_arthropods,gonodactylus childi,4960
crustacea_arthropods,gonodactylus chiragra,4961
crustacea_arthropods,gonodactylus platysoma,4962
crustacea_arthropods,gonodactylus smithii,4963
crustacea_arthropods,gordonella kensleyi,4964
crustacea_arthropods,gordonella paravillosa,4965
crustacea_arthropods,gordonella villosa,4966
crustacea_arthropods,goreopagurus piercei,4967
crustacea_arthropods,gracilimesus angustus,4968
crustacea_arthropods,gracilimesus celticensis,4969
crustacea_arthropods,gracilimesus corniculatus,4970
crustacea_arthropods,gracilimesus hanseni,4971
