taxon,species,vuln_tx_id
crustacea_arthropods,squilla empusa,8577
crustacea_arthropods,squilla hancocki,8578
crustacea_arthropods,squilla mantis,8579
crustacea_arthropods,squilla mantoidea,8580
crustacea_arthropods,squilla panamensis,8581
crustacea_arthropods,squillalbunea scutelloides,8582
crustacea_arthropods,squilloides leptosquilla,8583
crustacea_arthropods,stegidotea pinnata,8584
crustacea_arthropods,stegocephalina pacis,8585
crustacea_arthropods,stegocephalus inflatus,8586
crustacea_arthropods,stegopanoploea joubini,8587
crustacea_arthropods,stegopleurodon planirostrum,8588
crustacea_arthropods,stegopontonia commensalis,8589
crustacea_arthropods,stegosoladidus ingens,8590
crustacea_arthropods,stenetriidae incertae sedis beddardi,8591
crustacea_arthropods,stenetriidae incertae sedis dentimanum,8592
crustacea_arthropods,stenetriidae incertae sedis expansum,8593
crustacea_arthropods,stenetriidae incertae sedis stebbingi,8594
crustacea_arthropods,stenetrium bartholomei,8595
crustacea_arthropods,stenetrium bowmani,8596
crustacea_arthropods,stenetrium quinquedens,8597
crustacea_arthropods,stenetrium serratum,8598
crustacea_arthropods,stenobermuda syzygus,8599
crustacea_arthropods,stenocionops furcatus,8600
crustacea_arthropods,stenocionops ovatus,8601
crustacea_arthropods,stenocionops spinimanus,8602
crustacea_arthropods,stenopus cyanoscelis,8603
crustacea_arthropods,stenopus devaneyi,8604
crustacea_arthropods,stenopus earlei,8605
crustacea_arthropods,stenopus hispidus,8606
crustacea_arthropods,stenopus pyrsonotus,8607
crustacea_arthropods,stenopus scutellatus,8608
crustacea_arthropods,stenopus spinosus,8609
crustacea_arthropods,stenopus tenuirostris,8610
crustacea_arthropods,stenopus zanzibaricus,8611
crustacea_arthropods,stenorhynchus seticornis,8612
crustacea_arthropods,stenorhynchus yangi,8613
crustacea_arthropods,stenothoe gallensis,8614
crustacea_arthropods,stenothoe georgiana,8615
crustacea_arthropods,stenothoe symbiotica,8616
crustacea_arthropods,stephonyx biscayensis,8617
crustacea_arthropods,stereomastis aculeata,8618
crustacea_arthropods,stereomastis alis,8619
crustacea_arthropods,stereomastis auriculata,8620
crustacea_arthropods,stereomastis cerata,8621
crustacea_arthropods,stereomastis evexa,8622
crustacea_arthropods,stereomastis galil,8623
crustacea_arthropods,stereomastis helleri,8624
crustacea_arthropods,stereomastis nana,8625
crustacea_arthropods,stereomastis pacifica,8626
crustacea_arthropods,stereomastis panglao,8627
crustacea_arthropods,stereomastis phosphorus,8628
crustacea_arthropods,stereomastis polita,8629
crustacea_arthropods,stereomastis sculpta,8630
crustacea_arthropods,stereomastis suhmi,8631
crustacea_arthropods,stereomastis surda,8632
crustacea_arthropods,stereomastis talismani,8633
crustacea_arthropods,stereomastis trispinosa,8634
crustacea_arthropods,sternostylus cavimurus,8635
crustacea_arthropods,sternostylus formosus,8636
crustacea_arthropods,sternostylus hendersoni,8637
crustacea_arthropods,sternostylus iaspis,8638
crustacea_arthropods,sternostylus investigatoris,8639
crustacea_arthropods,sternostylus rogeri,8640
crustacea_arthropods,stilbomastax margaritifera,8641
crustacea_arthropods,stomacontion acutibasalis,8642
crustacea_arthropods,stomacontion pepinii,8643
crustacea_arthropods,storthyngura kussakini,8644
crustacea_arthropods,storthyngurella benti,8645
crustacea_arthropods,storthyngurella menziesi,8646
crustacea_arthropods,streetsia challengeri,8647
crustacea_arthropods,streetsia mindanaonis,8648
crustacea_arthropods,streetsia porcella,8649
crustacea_arthropods,streetsia steenstrupi,8650
crustacea_arthropods,strigopagurus boreonotus,8651
crustacea_arthropods,strigopagurus poupini,8652
crustacea_arthropods,strobopagurus gracilipes,8653
crustacea_arthropods,stylocheiron abbreviatum,8654
crustacea_arthropods,stylocheiron affine,8655
crustacea_arthropods,stylocheiron carinatum,8656
crustacea_arthropods,stylocheiron elongatum,8657
crustacea_arthropods,stylocheiron insulare,8658
crustacea_arthropods,stylocheiron longicorne,8659
crustacea_arthropods,stylocheiron maximum,8660
crustacea_arthropods,stylocheiron microphthalma,8661
crustacea_arthropods,stylocheiron suhmi,8662
crustacea_arthropods,stylodactyloides crosnieri,8663
crustacea_arthropods,stylodactylus discissipes,8664
crustacea_arthropods,stylodactylus libratus,8665
crustacea_arthropods,stylodactylus licinus,8666
crustacea_arthropods,stylodactylus profundus,8667
crustacea_arthropods,stylomesus inermis,8668
crustacea_arthropods,stylomesus sarsi,8669
crustacea_arthropods,stylopallene cheilorhynchus,8670
crustacea_arthropods,stylopallene longicauda,8671
crustacea_arthropods,stylopallene tubirostris,8672
crustacea_arthropods,sunamphitoe femorata,8673
crustacea_arthropods,sunamphitoe pelagica,8674
crustacea_arthropods,symethis variolosa,8675
crustacea_arthropods,sympagurus affinis,8676
crustacea_arthropods,sympagurus brevipes,8677
crustacea_arthropods,sympagurus dofleini,8678
crustacea_arthropods,sympagurus pictus,8679
crustacea_arthropods,sympagurus planimanus,8680
crustacea_arthropods,sympagurus poupini,8681
crustacea_arthropods,sympagurus trispinosus,8682
crustacea_arthropods,synalpheus agelas,8683
crustacea_arthropods,synalpheus albatrossi,8684
crustacea_arthropods,synalpheus anasimus,8685
crustacea_arthropods,synalpheus antenor,8686
crustacea_arthropods,synalpheus apioceros,8687
crustacea_arthropods,synalpheus bituberculatus,8688
crustacea_arthropods,synalpheus bousfieldi,8689
crustacea_arthropods,synalpheus brevicarpus,8690
crustacea_arthropods,synalpheus brevispinis,8691
crustacea_arthropods,synalpheus brooksi,8692
crustacea_arthropods,synalpheus carinatus,8693
crustacea_arthropods,synalpheus charon,8694
crustacea_arthropods,synalpheus coutierei,8695
crustacea_arthropods,synalpheus curacaoensis,8696
crustacea_arthropods,synalpheus demani,8697
crustacea_arthropods,synalpheus fossor,8698
crustacea_arthropods,synalpheus fritzmuelleri,8699
crustacea_arthropods,synalpheus goodei,8700
crustacea_arthropods,synalpheus gracilirostris,8701
crustacea_arthropods,synalpheus hastilicrassus,8702
crustacea_arthropods,synalpheus heardi,8703
crustacea_arthropods,synalpheus hemphilli,8704
crustacea_arthropods,synalpheus heroni,8705
crustacea_arthropods,synalpheus herricki,8706
crustacea_arthropods,synalpheus iocasta,8707
crustacea_arthropods,synalpheus laticeps,8708
crustacea_arthropods,synalpheus longicarpus,8709
crustacea_arthropods,synalpheus mcclendoni,8710
crustacea_arthropods,synalpheus mexicanus,8711
crustacea_arthropods,synalpheus minus,8712
crustacea_arthropods,synalpheus neomeris,8713
crustacea_arthropods,synalpheus neptunus,8714
crustacea_arthropods,synalpheus nilandensis,8715
crustacea_arthropods,synalpheus obtusifrons,8716
crustacea_arthropods,synalpheus odontophorus,8717
crustacea_arthropods,synalpheus pandionis,8718
crustacea_arthropods,synalpheus paraneomeris,8719
crustacea_arthropods,synalpheus pectiniger,8720
crustacea_arthropods,synalpheus peruvianus,8721
crustacea_arthropods,synalpheus pescadorensis,8722
crustacea_arthropods,synalpheus quadriarticulatus,8723
crustacea_arthropods,synalpheus quadrispinosus,8724
crustacea_arthropods,synalpheus rathbunae,8725
crustacea_arthropods,synalpheus regalis,8726
crustacea_arthropods,synalpheus sanctithomae,8727
crustacea_arthropods,synalpheus scaphoceris,8728
crustacea_arthropods,synalpheus sciro,8729
crustacea_arthropods,synalpheus septemspinosus,8730
crustacea_arthropods,synalpheus stimpsonii,8731
crustacea_arthropods,synalpheus streptodactylus,8732
crustacea_arthropods,synalpheus thai,8733
crustacea_arthropods,synalpheus theano,8734
crustacea_arthropods,synalpheus townsendi,8735
crustacea_arthropods,synalpheus triacanthus,8736
crustacea_arthropods,synalpheus trispinosus,8737
crustacea_arthropods,synalpheus triunguiculatus,8738
crustacea_arthropods,synalpheus tropidodactylus,8739
crustacea_arthropods,synalpheus tumidomanus,8740
crustacea_arthropods,synalpheus yano,8741
crustacea_arthropods,synidotea bicuspida,8742
crustacea_arthropods,synidotea laevidorsalis,8743
crustacea_arthropods,synidotea watsonae,8744
crustacea_arthropods,synischia hectica,8745
crustacea_arthropods,synischia levidensis,8746
crustacea_arthropods,synopia ultramarina,8747
crustacea_arthropods,synsynella choprai,8748
crustacea_arthropods,synsynella deformans,8749
crustacea_arthropods,syscenus infelix,8750
crustacea_arthropods,syscenus moana,8751
crustacea_arthropods,systellaspis braueri,8752
crustacea_arthropods,systellaspis debilis,8753
crustacea_arthropods,systellaspis guillei,8754
crustacea_arthropods,systellaspis lanceocaudata,8755
crustacea_arthropods,systellaspis pellucida,8756
crustacea_arthropods,takedromia cristatipes,8757
crustacea_arthropods,taku spinosocarinatus,8758
crustacea_arthropods,taliepus dentatus,8759
crustacea_arthropods,taliepus nuttallii,8760
crustacea_arthropods,tanais dulongii,8761
crustacea_arthropods,tanaoa distinctus,8762
crustacea_arthropods,tanaoa serenei,8763
crustacea_arthropods,tanystylum acuminatum,8764
crustacea_arthropods,tanystylum antipodum,8765
crustacea_arthropods,tanystylum beuroisi,8766
crustacea_arthropods,tanystylum bigibbosum,8767
crustacea_arthropods,tanystylum birkelandi,8768
crustacea_arthropods,tanystylum bredini,8769
crustacea_arthropods,tanystylum brevicaudatum,8770
crustacea_arthropods,tanystylum brevipes,8771
crustacea_arthropods,tanystylum calicirostrum,8772
crustacea_arthropods,tanystylum californicum,8773
crustacea_arthropods,tanystylum cavidorsum,8774
crustacea_arthropods,tanystylum chierchiai,8775
crustacea_arthropods,tanystylum cinctum,8776
crustacea_arthropods,tanystylum conirostre,8777
crustacea_arthropods,tanystylum distinctum,8778
crustacea_arthropods,tanystylum dohrnii,8779
crustacea_arthropods,tanystylum dowi,8780
crustacea_arthropods,tanystylum duospinum,8781
crustacea_arthropods,tanystylum evelinae,8782
crustacea_arthropods,tanystylum excuratum,8783
crustacea_arthropods,tanystylum geminum,8784
crustacea_arthropods,tanystylum grossifemorum,8785
crustacea_arthropods,tanystylum haswelli,8786
crustacea_arthropods,tanystylum hoekianum,8787
crustacea_arthropods,tanystylum hooperi,8788
crustacea_arthropods,tanystylum hummelincki,8789
crustacea_arthropods,tanystylum intermedium,8790
crustacea_arthropods,tanystylum isabellae,8791
crustacea_arthropods,tanystylum isthmiacum,8792
crustacea_arthropods,tanystylum malpelensis,8793
crustacea_arthropods,tanystylum neorhetum,8794
crustacea_arthropods,tanystylum nesiotes,8795
crustacea_arthropods,tanystylum occidentalis,8796
crustacea_arthropods,tanystylum oedinotum,8797
crustacea_arthropods,tanystylum orbiculare,8798
crustacea_arthropods,tanystylum ornatum,8799
crustacea_arthropods,tanystylum papuensis,8800
crustacea_arthropods,tanystylum paramexicanum,8801
crustacea_arthropods,tanystylum pfefferi,8802
crustacea_arthropods,tanystylum philippinensis,8803
crustacea_arthropods,tanystylum rehderi,8804
crustacea_arthropods,tanystylum scrutator,8805
crustacea_arthropods,tanystylum sinoabductus,8806
crustacea_arthropods,tanystylum styligerum,8807
crustacea_arthropods,tanystylum tayronae,8808
crustacea_arthropods,tanystylum thermophilum,8809
crustacea_arthropods,tanystylum ulreungum,8810
crustacea_arthropods,tanystylum zuytdorpi,8811
crustacea_arthropods,taphromysis bowmani,8812
crustacea_arthropods,teleophrys cristulipes,8813
crustacea_arthropods,teleophrys ornatus,8814
crustacea_arthropods,teleophrys pococki,8815
crustacea_arthropods,teleophrys ruber,8816
crustacea_arthropods,telmessus cheiragonus,8817
crustacea_arthropods,temnonotus granulosus,8818
crustacea_arthropods,tepidopleustes barnardi,8819
crustacea_arthropods,tessarabrachion oculatum,8820
crustacea_arthropods,tethygeneia longleyi,8821
crustacea_arthropods,tetralia brunalineata,8822
crustacea_arthropods,tetralia cinctipes,8823
crustacea_arthropods,tetralia glaberrima,8824
crustacea_arthropods,tetralia muta,8825
crustacea_arthropods,tetralia nigrolineata,8826
crustacea_arthropods,tetralia ocucaerulea,8827
crustacea_arthropods,tetralia rubridactyla,8828
crustacea_arthropods,tetraloides heterodactylus,8829
crustacea_arthropods,tetraloides nigrifrons,8830
crustacea_arthropods,tetraplax quadridentata,8831
crustacea_arthropods,tetrasquilla mccullochae,8832
crustacea_arthropods,tetrathyrus forcipatus,8833
crustacea_arthropods,tetraxanthus bidentatus,8834
crustacea_arthropods,tetraxanthus rathbunae,8835
crustacea_arthropods,thalamita admete,8836
crustacea_arthropods,thalamita annulipes,8837
crustacea_arthropods,thalamita auauensis,8838
crustacea_arthropods,thalamita bacboensis,8839
crustacea_arthropods,thalamita bandusia,8840
crustacea_arthropods,thalamita bevisi,8841
crustacea_arthropods,thalamita bilobata,8842
crustacea_arthropods,thalamita bouvieri,8843
crustacea_arthropods,thalamita carinata,8844
crustacea_arthropods,thalamita chaptalii,8845
crustacea_arthropods,thalamita delagoae,8846
crustacea_arthropods,thalamita difficilis,8847
crustacea_arthropods,thalamita dytica,8848
crustacea_arthropods,thalamita exetastica,8849
crustacea_arthropods,thalamita gatavakensis,8850
crustacea_arthropods,thalamita gloriensis,8851
crustacea_arthropods,thalamita granosimana,8852
crustacea_arthropods,thalamita helleri,8853
crustacea_arthropods,thalamita huayangensis,8854
crustacea_arthropods,thalamita imparimana,8855
crustacea_arthropods,thalamita indistincta,8856
crustacea_arthropods,thalamita integra,8857
crustacea_arthropods,thalamita intermedia,8858
crustacea_arthropods,thalamita iranica,8859
crustacea_arthropods,thalamita kagosimensis,8860
crustacea_arthropods,thalamita koepangensis,8861
crustacea_arthropods,thalamita kuekenthalli,8862
crustacea_arthropods,thalamita loppenthini,8863
crustacea_arthropods,thalamita macropus,8864
crustacea_arthropods,thalamita macrospinifera,8865
crustacea_arthropods,thalamita malaccensis,8866
crustacea_arthropods,thalamita margaritimana,8867
crustacea_arthropods,thalamita matzuzawai,8868
crustacea_arthropods,thalamita minuscula,8869
crustacea_arthropods,thalamita mitsiensis,8870
crustacea_arthropods,thalamita miyakei,8871
crustacea_arthropods,thalamita multispinosa,8872
crustacea_arthropods,thalamita nanshensis,8873
crustacea_arthropods,thalamita occidentalis,8874
crustacea_arthropods,thalamita oculea,8875
crustacea_arthropods,thalamita parvidens,8876
crustacea_arthropods,thalamita philippinensis,8877
crustacea_arthropods,thalamita picta,8878
crustacea_arthropods,thalamita pilumnoides,8879
crustacea_arthropods,thalamita platypedis,8880
crustacea_arthropods,thalamita platypenis,8881
crustacea_arthropods,thalamita poissonii,8882
crustacea_arthropods,thalamita pseudoculea,8883
crustacea_arthropods,thalamita pseudospinifera,8884
crustacea_arthropods,thalamita quadrilobata,8885
crustacea_arthropods,thalamita savignyi,8886
crustacea_arthropods,thalamita seurati,8887
crustacea_arthropods,thalamita sexlobata,8888
crustacea_arthropods,thalamita sima,8889
crustacea_arthropods,thalamita simillima,8890
crustacea_arthropods,thalamita speciosa,8891
crustacea_arthropods,thalamita spiceri,8892
crustacea_arthropods,thalamita spinifera,8893
crustacea_arthropods,thalamita stephensoni,8894
crustacea_arthropods,thalamita xishaensis,8895
crustacea_arthropods,thalamitoides quadridens,8896
crustacea_arthropods,thalamitoides spinigera,8897
crustacea_arthropods,thalamitoides tridens,8898
crustacea_arthropods,thalamonyx danae,8899
crustacea_arthropods,thalamonyx gracilipes,8900
crustacea_arthropods,thalassina anomala,8901
crustacea_arthropods,thalassocaris crinita,8902
crustacea_arthropods,thalassograpsus harpax,8903
crustacea_arthropods,thalassoplax angusta,8904
crustacea_arthropods,thaumastocaris streptopus,8905
crustacea_arthropods,thaumastocheles bipristis,8906
crustacea_arthropods,thaumastocheles japonicus,8907
crustacea_arthropods,thaumastocheles massonktenos,8908
crustacea_arthropods,thaumastocheles zaleucus,8909
crustacea_arthropods,thaumastochelopsis brucei,8910
crustacea_arthropods,thaumastochelopsis wardi,8911
crustacea_arthropods,thaumastognathia orectognathus,8912
crustacea_arthropods,thaumatelson herdmani,8913
crustacea_arthropods,themistella fusca,8914
crustacea_arthropods,themisto abyssorum,8915
crustacea_arthropods,themisto libellula,8916
crustacea_arthropods,thenus australiensis,8917
crustacea_arthropods,thenus indicus,8918
crustacea_arthropods,thenus orientalis,8919
crustacea_arthropods,thenus parindicus,8920
crustacea_arthropods,thenus unimaculatus,8921
crustacea_arthropods,thersandrus compressus,8922
crustacea_arthropods,thia scutellata,8923
crustacea_arthropods,thinora maldivensis,8924
crustacea_arthropods,thoe puella,8925
crustacea_arthropods,thomassinia moorea,8926
crustacea_arthropods,thor amboinensis,8927
crustacea_arthropods,thor dobkini,8928
crustacea_arthropods,thor floridanus,8929
crustacea_arthropods,thor manningi,8930
crustacea_arthropods,thor paschalis,8931
crustacea_arthropods,thor spinosus,8932
crustacea_arthropods,thranita cerasma,8933
