class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius ventermaculus,fish,family,NA,13023
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius vexillarius,fish,family,NA,13024
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius williamsi,fish,family,NA,13025
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius ziegleri,fish,family,NA,13026
polychaeta,terebellida,terebellidae,enoplobranchus,enoplobranchus sanguineus,polychaetes,none,family,13027
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis anapsis,cephalopods,none,genus,13028
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis chunii,cephalopods,none,genus,13029
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis galaxias,cephalopods,none,genus,13030
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis higginsi,cephalopods,none,genus,13031
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis jonesi,cephalopods,none,genus,13032
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis leptura,cephalopods,none,genus,13033
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis magnoceani,cephalopods,none,genus,13034
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis obliqua,cephalopods,none,genus,13035
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis octolineata,cephalopods,none,genus,13036
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis reticulata,cephalopods,none,genus,13037
cephalopoda,oegopsida,enoploteuthidae,enoploteuthis,enoploteuthis semilineata,cephalopods,none,genus,13038
bivalvia,adapedonta,pharidae,ensiculus,ensiculus australis,molluscs,family,NA,13039
bivalvia,adapedonta,pharidae,ensiculus,ensiculus cultellus,molluscs,family,NA,13040
bivalvia,adapedonta,pharidae,ensiculus,ensiculus cumingianus,molluscs,family,NA,13041
bivalvia,adapedonta,pharidae,ensiculus,ensiculus marmoratus,molluscs,family,NA,13042
bivalvia,adapedonta,pharidae,ensis,ensis californicus,molluscs,family,NA,13043
bivalvia,adapedonta,pharidae,ensis,ensis directus,molluscs,family,NA,13044
bivalvia,adapedonta,pharidae,ensis,ensis ensis,molluscs,family,NA,13045
bivalvia,adapedonta,pharidae,ensis,ensis goreensis,molluscs,family,NA,13046
bivalvia,adapedonta,pharidae,ensis,ensis leei,molluscs,family,NA,13047
bivalvia,adapedonta,pharidae,ensis,ensis macha,molluscs,family,NA,13048
bivalvia,adapedonta,pharidae,ensis,ensis magnus,molluscs,family,NA,13049
bivalvia,adapedonta,pharidae,ensis,ensis megistus,molluscs,family,NA,13050
bivalvia,adapedonta,pharidae,ensis,ensis minor,molluscs,family,NA,13051
bivalvia,adapedonta,pharidae,ensis,ensis myrae,molluscs,family,NA,13052
bivalvia,adapedonta,pharidae,ensis,ensis nitidus,molluscs,family,NA,13053
bivalvia,adapedonta,pharidae,ensis,ensis siliqua,molluscs,family,NA,13054
bivalvia,adapedonta,pharidae,ensis,ensis terranovensis,molluscs,family,NA,13055
bivalvia,adapedonta,pharidae,ensis,ensis tropicalis,molluscs,family,NA,13056
actinopterygii,syngnathiformes,syngnathidae,entelurus,entelurus aequoreus,fish,family,NA,13057
cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus dofleini,cephalopods,none,species,13058
cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus magnificus,cephalopods,none,species,13059
cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus megalocyathus,cephalopods,none,species,13060
cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus zealandicus,cephalopods,genus,NA,13061
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus cadenati,fish,genus,NA,13062
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus caudofasciatus,fish,genus,NA,13063
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus chapmani,fish,genus,NA,13064
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus chiostictus,fish,genus,NA,13065
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus corneliae,fish,genus,NA,13066
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus cymatobiotus,fish,genus,NA,13067
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus decussatus,fish,genus,NA,13068
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus epalzeocheilos,fish,genus,NA,13069
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus lemuria,fish,genus,NA,13070
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus lighti,fish,genus,NA,13071
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus longicirrus,fish,genus,NA,13072
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus macrospilus,fish,none,species,13073
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus marmoratus,fish,genus,NA,13074
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus nigricans,fish,genus,NA,13075
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus niuafoouensis,fish,genus,NA,13076
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus randalli,fish,genus,NA,13077
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus rofeni,fish,genus,NA,13078
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus sealei,fish,genus,NA,13079
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus solus,fish,genus,NA,13080
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus stellifer,fish,none,species,13081
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus strasburgi,fish,genus,NA,13082
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus striatus,fish,genus,NA,13083
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus textilis,fish,genus,NA,13084
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus thalassinus,fish,genus,NA,13085
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus vermiculatus,fish,genus,NA,13086
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus vomerinus,fish,genus,NA,13087
actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus williamsi,fish,genus,NA,13088
actinopterygii,perciformes,gobiidae,enypnias,enypnias aceras,fish,family,NA,13089
actinopterygii,perciformes,gobiidae,enypnias,enypnias seminudus,fish,family,NA,13090
bivalvia,venerida,veneridae,eocallista,eocallista caudata,molluscs,family,NA,13091
bivalvia,venerida,veneridae,eocallista,eocallista regularis,molluscs,family,NA,13092
gastropoda,neogastropoda,muricidae,eofavartia,eofavartia antecedens,molluscs,family,NA,13093
gastropoda,neogastropoda,muricidae,eofavartia,eofavartia dharmai,molluscs,family,NA,13094
gastropoda,neogastropoda,muricidae,eofavartia,eofavartia frondosa,molluscs,family,NA,13095
gastropoda,neogastropoda,muricidae,eofavartia,eofavartia mantelli,molluscs,family,NA,13096
gastropoda,neogastropoda,muricidae,eofavartia,eofavartia marchandi,molluscs,family,NA,13097
gastropoda,neogastropoda,muricidae,eofavartia,eofavartia perculta,molluscs,family,NA,13098
gastropoda,neogastropoda,muricidae,eofavartia,eofavartia subrudis,molluscs,family,NA,13099
gastropoda,neogastropoda,muricidae,eofavartia,eofavartia tatei,molluscs,family,NA,13100
ophiuroidea,ophiacanthida,ophiacanthidae,eolaxoporus,eolaxoporus binitorulosus,echinoderms,none,order,13101
ophiuroidea,ophiacanthida,ophiacanthidae,eolaxoporus,eolaxoporus hagdorni,echinoderms,none,order,13102
ophiuroidea,ophiacanthida,ophiacanthidae,eolaxoporus,eolaxoporus imminens,echinoderms,none,order,13103
holothuroidea,apodida,synaptidae,eoleptosynapta,eoleptosynapta jaumei,echinoderms,none,order,13104
crinoidea,comatulida,antedonidae,eometra,eometra antarctica,echinoderms,none,order,13105
crinoidea,comatulida,antedonidae,eometra,eometra weddelli,echinoderms,none,order,13106
bivalvia,cardiida,cardiidae,eoprosodacna,eoprosodacna (kozahuria) georgiensis,molluscs,family,NA,13107
actinopterygii,pleuronectiformes,pleuronectidae,eopsetta,eopsetta grigorjewi,fish,family,NA,13108
actinopterygii,pleuronectiformes,pleuronectidae,eopsetta,eopsetta jordani,fish,family,NA,13109
holothuroidea,apodida,synaptidae,eorynkatorpa,eorynkatorpa catalonica,echinoderms,none,order,13110
asteroidea,valvatida,goniasteridae,eosaster,eosaster nadiae,echinoderms,none,order,13111
echinoidea,clypeasteroida,eoscutellidae,eoscutella,eoscutella (tigilella) kamtschatica,echinoderms,none,order,13112
echinoidea,clypeasteroida,eoscutellidae,eoscutella,eoscutella mirandae,echinoderms,none,order,13113
mammalia,sirenia,dugongidae,eosiren,eosiren abeli,marine_mammals,family,NA,13114
mammalia,sirenia,dugongidae,eosiren,eosiren imenti,marine_mammals,family,NA,13115
mammalia,sirenia,dugongidae,eosiren,eosiren libyca,marine_mammals,family,NA,13116
mammalia,sirenia,dugongidae,eosiren,eosiren stromeri,marine_mammals,family,NA,13117
holothuroidea,synallactida,stichopodidae,eostichopus,eostichopus arnesoni,echinoderms,none,order,13118
mammalia,sirenia,dugongidae,eotheroides,eotheroides aegyptiacum,marine_mammals,family,NA,13119
mammalia,sirenia,dugongidae,eotheroides,eotheroides babiae,marine_mammals,family,NA,13120
mammalia,sirenia,dugongidae,eotheroides,eotheroides lambondrano,marine_mammals,family,NA,13121
ophiuroidea,amphilepidida,ophiolepididae,eozonella,eozonella bathonica,echinoderms,none,order,13122
ophiuroidea,amphilepidida,ophiolepididae,eozonella,eozonella bergeri,echinoderms,none,order,13123
ophiuroidea,amphilepidida,ophiolepididae,eozonella,eozonella oertlii,echinoderms,none,order,13124
reptilia,squamata,elapidae,ephalophis,ephalophis greyi,reptiles,none,genus,13125
pycnogonida,pantopoda,ascorhynchoidea incertae sedis,ephyrogymna,ephyrogymna circularis,crustacea_arthropods,none,class,13126
echinoidea,spatangoida,micrasteridae,epiaster,epiaster africanus,echinoderms,none,order,13127
echinoidea,spatangoida,micrasteridae,epiaster,epiaster alpinus,echinoderms,none,order,13128
echinoidea,spatangoida,micrasteridae,epiaster,epiaster angolensis,echinoderms,none,order,13129
echinoidea,spatangoida,micrasteridae,epiaster,epiaster baconicus,echinoderms,none,order,13130
echinoidea,spatangoida,micrasteridae,epiaster,epiaster besairiei,echinoderms,none,order,13131
echinoidea,spatangoida,micrasteridae,epiaster,epiaster blanckenhorni,echinoderms,none,order,13132
echinoidea,spatangoida,micrasteridae,epiaster,epiaster boipebensis,echinoderms,none,order,13133
echinoidea,spatangoida,micrasteridae,epiaster,epiaster brevipetalus,echinoderms,none,order,13134
echinoidea,spatangoida,micrasteridae,epiaster,epiaster caranoi,echinoderms,none,order,13135
echinoidea,spatangoida,micrasteridae,epiaster,epiaster carvalhoi,echinoderms,none,order,13136
echinoidea,spatangoida,micrasteridae,epiaster,epiaster chiapasensis,echinoderms,none,order,13137
echinoidea,spatangoida,micrasteridae,epiaster,epiaster dartoni,echinoderms,none,order,13138
echinoidea,spatangoida,micrasteridae,epiaster,epiaster fourtaui,echinoderms,none,order,13139
echinoidea,spatangoida,micrasteridae,epiaster,epiaster hemiasteriformis,echinoderms,none,order,13140
echinoidea,spatangoida,micrasteridae,epiaster,epiaster hungaricus,echinoderms,none,order,13141
echinoidea,spatangoida,micrasteridae,epiaster,epiaster jeanneti,echinoderms,none,order,13142
echinoidea,spatangoida,micrasteridae,epiaster,epiaster migliorinii,echinoderms,none,order,13143
echinoidea,spatangoida,micrasteridae,epiaster,epiaster miyakoanus,echinoderms,none,order,13144
echinoidea,spatangoida,micrasteridae,epiaster,epiaster mortenseni,echinoderms,none,order,13145
echinoidea,spatangoida,micrasteridae,epiaster,epiaster ovalis,echinoderms,none,order,13146
echinoidea,spatangoida,micrasteridae,epiaster,epiaster polygonus,echinoderms,none,order,13147
echinoidea,spatangoida,micrasteridae,epiaster,epiaster pseudodistinctus,echinoderms,none,order,13148
echinoidea,spatangoida,micrasteridae,epiaster,epiaster pulcher,echinoderms,none,order,13149
echinoidea,spatangoida,micrasteridae,epiaster,epiaster renfroae,echinoderms,none,order,13150
echinoidea,spatangoida,micrasteridae,epiaster,epiaster romani,echinoderms,none,order,13151
echinoidea,spatangoida,micrasteridae,epiaster,epiaster somaliensis,echinoderms,none,order,13152
echinoidea,spatangoida,micrasteridae,epiaster,epiaster thomasi,echinoderms,none,order,13153
echinoidea,spatangoida,micrasteridae,epiaster,epiaster toxasteroides,echinoderms,none,order,13154
echinoidea,spatangoida,micrasteridae,epiaster,epiaster trauthi,echinoderms,none,order,13155
echinoidea,spatangoida,micrasteridae,epiaster,epiaster trigonalis,echinoderms,none,order,13156
echinoidea,spatangoida,micrasteridae,epiaster,epiaster variabilis,echinoderms,none,order,13157
echinoidea,spatangoida,micrasteridae,epiaster,epiaster zonarius,echinoderms,none,order,13158
actinopterygii,perciformes,labridae,epibulus,epibulus brevis,fish,family,NA,13159
actinopterygii,perciformes,labridae,epibulus,epibulus insidiator,fish,family,NA,13160
crinoidea,comatulida,colobometridae,epimetra,epimetra nympha,echinoderms,none,order,13161
actinopterygii,perciformes,serranidae,epinephelides,epinephelides armatus,fish,family,NA,13162
actinopterygii,perciformes,serranidae,epinephelus,epinephelus adscensionis,fish,genus,NA,13163
actinopterygii,perciformes,serranidae,epinephelus,epinephelus aeneus,fish,genus,NA,13164
actinopterygii,perciformes,serranidae,epinephelus,epinephelus akaara,fish,genus,NA,13165
actinopterygii,perciformes,serranidae,epinephelus,epinephelus albomarginatus,fish,genus,NA,13166
actinopterygii,perciformes,serranidae,epinephelus,epinephelus amblycephalus,fish,genus,NA,13167
actinopterygii,perciformes,serranidae,epinephelus,epinephelus analogus,fish,genus,NA,13168
actinopterygii,perciformes,serranidae,epinephelus,epinephelus andersoni,fish,genus,NA,13169
actinopterygii,perciformes,serranidae,epinephelus,epinephelus areolatus,fish,genus,NA,13170
actinopterygii,perciformes,serranidae,epinephelus,epinephelus awoara,fish,genus,NA,13171
actinopterygii,perciformes,serranidae,epinephelus,epinephelus bilobatus,fish,genus,NA,13172
actinopterygii,perciformes,serranidae,epinephelus,epinephelus bleekeri,fish,genus,NA,13173
actinopterygii,perciformes,serranidae,epinephelus,epinephelus bontoides,fish,genus,NA,13174
actinopterygii,perciformes,serranidae,epinephelus,epinephelus bruneus,fish,genus,NA,13175
actinopterygii,perciformes,serranidae,epinephelus,epinephelus caninus,fish,genus,NA,13176
actinopterygii,perciformes,serranidae,epinephelus,epinephelus chabaudi,fish,genus,NA,13177
actinopterygii,perciformes,serranidae,epinephelus,epinephelus chlorocephalus,fish,genus,NA,13178
actinopterygii,perciformes,serranidae,epinephelus,epinephelus chlorostigma,fish,genus,NA,13179
actinopterygii,perciformes,serranidae,epinephelus,epinephelus cifuentesi,fish,genus,NA,13180
actinopterygii,perciformes,serranidae,epinephelus,epinephelus clippertonensis,fish,genus,NA,13181
actinopterygii,perciformes,serranidae,epinephelus,epinephelus coeruleopunctatus,fish,genus,NA,13182
actinopterygii,perciformes,serranidae,epinephelus,epinephelus coioides,fish,genus,NA,13183
actinopterygii,perciformes,serranidae,epinephelus,epinephelus corallicola,fish,genus,NA,13184
actinopterygii,perciformes,serranidae,epinephelus,epinephelus costae,fish,genus,NA,13185
actinopterygii,perciformes,serranidae,epinephelus,epinephelus craigi,fish,genus,NA,13186
actinopterygii,perciformes,serranidae,epinephelus,epinephelus cyanopodus,fish,genus,NA,13187
actinopterygii,perciformes,serranidae,epinephelus,epinephelus daemelii,fish,genus,NA,13188
actinopterygii,perciformes,serranidae,epinephelus,epinephelus diacanthus,fish,genus,NA,13189
actinopterygii,perciformes,serranidae,epinephelus,epinephelus drummondhayi,fish,genus,NA,13190
actinopterygii,perciformes,serranidae,epinephelus,epinephelus epistictus,fish,genus,NA,13191
actinopterygii,perciformes,serranidae,epinephelus,epinephelus erythrurus,fish,genus,NA,13192
actinopterygii,perciformes,serranidae,epinephelus,epinephelus fasciatomaculosus,fish,genus,NA,13193
actinopterygii,perciformes,serranidae,epinephelus,epinephelus fasciatus,fish,genus,NA,13194
actinopterygii,perciformes,serranidae,epinephelus,epinephelus faveatus,fish,genus,NA,13195
actinopterygii,perciformes,serranidae,epinephelus,epinephelus flavocaeruleus,fish,genus,NA,13196
actinopterygii,perciformes,serranidae,epinephelus,epinephelus fuscoguttatus,fish,genus,NA,13197
actinopterygii,perciformes,serranidae,epinephelus,epinephelus fuscomarginatus,fish,genus,NA,13198
actinopterygii,perciformes,serranidae,epinephelus,epinephelus gabriellae,fish,genus,NA,13199
actinopterygii,perciformes,serranidae,epinephelus,epinephelus goreensis,fish,genus,NA,13200
actinopterygii,perciformes,serranidae,epinephelus,epinephelus guttatus,fish,genus,NA,13201
actinopterygii,perciformes,serranidae,epinephelus,epinephelus heniochus,fish,genus,NA,13202
actinopterygii,perciformes,serranidae,epinephelus,epinephelus hexagonatus,fish,genus,NA,13203
