category,trait,trait_value,trait_val_clean,spp_gp,sheet
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Inioteuthis japonica,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Inioteuthis japonica,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Inioteuthis japonica,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Inioteuthis japonica,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Inioteuthis japonica,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Inioteuthis japonica,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Inioteuthis japonica,cephalopods
specialisation,light_dependence,No,no,Inioteuthis japonica,cephalopods
specialisation,air_sea_interface,no,no,Inioteuthis japonica,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Inioteuthis japonica,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Inioteuthis japonica,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Inioteuthis japonica,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Inioteuthis japonica,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Inioteuthis japonica,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Inioteuthis japonica,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Inioteuthis japonica,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Inioteuthis japonica,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Inioteuthis japonica,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Inioteuthis japonica,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49 mm,0549mm,Inioteuthis japonica,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Inioteuthis japonica,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Inioteuthis japonica,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Inioteuthis japonica,cephalopods
biophysical_traits,flight,No,no,Inioteuthis japonica,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Inioteuthis japonica,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Inioteuthis japonica,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Inioteuthis japonica,cephalopods
biophysical_traits,respiration_structures,gills,gills,Inioteuthis japonica,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Rossia,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Rossia,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Rossia,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Rossia,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Rossia,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Rossia,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Rossia,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Rossia,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Rossia,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Rossia,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Rossia,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Rossia,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Rossia,cephalopods
specialisation,light_dependence,No,no,Rossia,cephalopods
specialisation,air_sea_interface,no,no,Rossia,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Rossia,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Rossia,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Rossia,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Rossia,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Rossia,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Rossia,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Rossia,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Rossia,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Rossia,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Rossia,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49 mm,0549mm,Rossia,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Rossia,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Rossia,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Rossia,cephalopods
biophysical_traits,flight,No,no,Rossia,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Rossia,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Rossia,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Rossia,cephalopods
biophysical_traits,respiration_structures,gills,gills,Rossia,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,SemiRossia,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,SemiRossia,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,SemiRossia,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,SemiRossia,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,SemiRossia,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,SemiRossia,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,SemiRossia,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,SemiRossia,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,SemiRossia,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,SemiRossia,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,SemiRossia,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,SemiRossia,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,SemiRossia,cephalopods
specialisation,light_dependence,No,no,SemiRossia,cephalopods
specialisation,air_sea_interface,no,no,SemiRossia,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,SemiRossia,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,SemiRossia,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,SemiRossia,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,SemiRossia,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,SemiRossia,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,SemiRossia,cephalopods
specialisation,dependent_interspecific_interactions,No,no,SemiRossia,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,SemiRossia,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,SemiRossia,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,SemiRossia,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49 mm,0549mm,SemiRossia,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,SemiRossia,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,SemiRossia,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,SemiRossia,cephalopods
biophysical_traits,flight,No,no,SemiRossia,cephalopods
biophysical_traits,communication_requirement_sound,No,no,SemiRossia,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,SemiRossia,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,SemiRossia,cephalopods
biophysical_traits,respiration_structures,gills,gills,SemiRossia,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Neorossia,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Neorossia,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Neorossia,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Neorossia,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,15yrs,Neorossia,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Neorossia,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Neorossia,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Neorossia,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Neorossia,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Neorossia,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Neorossia,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Neorossia,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Neorossia,cephalopods
specialisation,light_dependence,No,no,Neorossia,cephalopods
specialisation,air_sea_interface,no,no,Neorossia,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Neorossia,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Neorossia,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Neorossia,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Neorossia,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Neorossia,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Neorossia,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Neorossia,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Neorossia,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Neorossia,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Neorossia,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Neorossia,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Neorossia,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Neorossia,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Neorossia,cephalopods
biophysical_traits,flight,No,no,Neorossia,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Neorossia,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Neorossia,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Neorossia,cephalopods
biophysical_traits,respiration_structures,gills,gills,Neorossia,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Austrorossia,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Austrorossia,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Austrorossia,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Austrorossia,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Austrorossia,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Austrorossia,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Austrorossia,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Austrorossia,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Austrorossia,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Austrorossia,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Austrorossia,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Austrorossia,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Austrorossia,cephalopods
specialisation,light_dependence,No,no,Austrorossia,cephalopods
specialisation,air_sea_interface,no,no,Austrorossia,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Austrorossia,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Austrorossia,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Austrorossia,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Austrorossia,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Austrorossia,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Austrorossia,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Austrorossia,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Austrorossia,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Austrorossia,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Austrorossia,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Austrorossia,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Austrorossia,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Austrorossia,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Austrorossia,cephalopods
biophysical_traits,flight,No,no,Austrorossia,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Austrorossia,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Austrorossia,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Austrorossia,cephalopods
biophysical_traits,respiration_structures,gills,gills,Austrorossia,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Heteroteuthinae,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Heteroteuthinae,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Heteroteuthinae,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Heteroteuthinae,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Heteroteuthinae,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Heteroteuthinae,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Heteroteuthinae,cephalopods
