category,trait,trait_value,trait_val_clean,spp_gp,sheet
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Martialia hyadesi,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Martialia hyadesi,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Martialia hyadesi,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Martialia hyadesi,cephalopods
r_reproductive_traits,max_age,1-5yrs,1-5yrs,Martialia hyadesi,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Martialia hyadesi,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Martialia hyadesi,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Martialia hyadesi,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Martialia hyadesi,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Martialia hyadesi,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Martialia hyadesi,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Martialia hyadesi,cephalopods
specialisation,light_dependence,No,no,Martialia hyadesi,cephalopods
specialisation,air_sea_interface,yes,yes,Martialia hyadesi,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water;,surface water,Martialia hyadesi,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water;,surface water,Martialia hyadesi,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Martialia hyadesi,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Martialia hyadesi,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Martialia hyadesi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Martialia hyadesi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Martialia hyadesi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Martialia hyadesi,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Martialia hyadesi,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Martialia hyadesi,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Martialia hyadesi,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Martialia hyadesi,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Martialia hyadesi,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Martialia hyadesi,cephalopods
biophysical_traits,flight,No,no,Martialia hyadesi,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Martialia hyadesi,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Martialia hyadesi,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Martialia hyadesi,cephalopods
biophysical_traits,respiration_structures,gills,gills,Martialia hyadesi,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Todarodes,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Todarodes,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Todarodes,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Todarodes,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Todarodes,cephalopods
r_reproductive_traits,max_age,1-5yrs,1-5yrs,Todarodes,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Todarodes,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Todarodes,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Todarodes,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Todarodes,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Todarodes,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Todarodes,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Todarodes,cephalopods
specialisation,light_dependence,No,no,Todarodes,cephalopods
specialisation,air_sea_interface,yes,yes,Todarodes,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Todarodes,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Todarodes,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Todarodes,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Todarodes,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Todarodes,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Todarodes,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Todarodes,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Todarodes,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Todarodes,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Todarodes,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Todarodes,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Todarodes,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000 mm,>1000mm,Todarodes,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Todarodes,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Todarodes,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Todarodes,cephalopods
biophysical_traits,flight,No,no,Todarodes,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Todarodes,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Todarodes,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Todarodes,cephalopods
biophysical_traits,respiration_structures,gills,gills,Todarodes,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Nototodarus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Nototodarus,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Nototodarus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Nototodarus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Nototodarus,cephalopods
r_reproductive_traits,max_age,1-5yrs,1-5yrs,Nototodarus,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Nototodarus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Nototodarus,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Nototodarus,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Nototodarus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Nototodarus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Nototodarus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Nototodarus,cephalopods
specialisation,light_dependence,No,no,Nototodarus,cephalopods
specialisation,air_sea_interface,yes,yes,Nototodarus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Nototodarus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Nototodarus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Nototodarus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Nototodarus,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Nototodarus,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Nototodarus,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Nototodarus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Nototodarus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Nototodarus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Nototodarus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Nototodarus,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Nototodarus,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Nototodarus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Nototodarus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Nototodarus,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Nototodarus,cephalopods
biophysical_traits,flight,No,no,Nototodarus,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Nototodarus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Nototodarus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Nototodarus,cephalopods
biophysical_traits,respiration_structures,gills,gills,Nototodarus,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Nototodarus hawaiiensis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Nototodarus hawaiiensis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Nototodarus hawaiiensis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Nototodarus hawaiiensis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Nototodarus hawaiiensis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Nototodarus hawaiiensis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Nototodarus hawaiiensis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Nototodarus hawaiiensis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Nototodarus hawaiiensis,cephalopods
r_reproductive_traits,are_there_sub_populations,Yes,yes,Nototodarus hawaiiensis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Nototodarus hawaiiensis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Nototodarus hawaiiensis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Nototodarus hawaiiensis,cephalopods
specialisation,light_dependence,No,no,Nototodarus hawaiiensis,cephalopods
specialisation,air_sea_interface,yes,yes,Nototodarus hawaiiensis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Nototodarus hawaiiensis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Nototodarus hawaiiensis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Nototodarus hawaiiensis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Nototodarus hawaiiensis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Nototodarus hawaiiensis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Nototodarus hawaiiensis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Nototodarus hawaiiensis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Nototodarus hawaiiensis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Nototodarus hawaiiensis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,Yes,yes,Nototodarus hawaiiensis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Nototodarus hawaiiensis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Nototodarus hawaiiensis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Nototodarus hawaiiensis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Nototodarus hawaiiensis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Nototodarus hawaiiensis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Nototodarus hawaiiensis,cephalopods
biophysical_traits,flight,No,no,Nototodarus hawaiiensis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Nototodarus hawaiiensis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Nototodarus hawaiiensis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Nototodarus hawaiiensis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Nototodarus hawaiiensis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Todaropsis eblanae,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Todaropsis eblanae,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Todaropsis eblanae,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Todaropsis eblanae,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Todaropsis eblanae,cephalopods
r_reproductive_traits,max_age,1-5yrs,1-5yrs,Todaropsis eblanae,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Todaropsis eblanae,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Todaropsis eblanae,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Todaropsis eblanae,cephalopods
r_reproductive_traits,are_there_sub_populations,Yes,yes,Todaropsis eblanae,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Todaropsis eblanae,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Todaropsis eblanae,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Todaropsis eblanae,cephalopods
specialisation,light_dependence,No,no,Todaropsis eblanae,cephalopods
specialisation,air_sea_interface,yes,yes,Todaropsis eblanae,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Todaropsis eblanae,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Todaropsis eblanae,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Todaropsis eblanae,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Todaropsis eblanae,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Todaropsis eblanae,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Todaropsis eblanae,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Todaropsis eblanae,cephalopods
