category,trait,trait_value,trait_val_clean,spp_gp,sheet
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Sthenoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Sthenoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Sthenoteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Sthenoteuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Sthenoteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Sthenoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Sthenoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Sthenoteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Sthenoteuthis,cephalopods
biophysical_traits,flight,No,no,Sthenoteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Sthenoteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Sthenoteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Sthenoteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Sthenoteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Ommastrephes bartramii,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Ommastrephes bartramii,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Ommastrephes bartramii,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Ommastrephes bartramii,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Ommastrephes bartramii,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Ommastrephes bartramii,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Ommastrephes bartramii,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Ommastrephes bartramii,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Ommastrephes bartramii,cephalopods
r_reproductive_traits,are_there_sub_populations,Yes,yes,Ommastrephes bartramii,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Ommastrephes bartramii,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Ommastrephes bartramii,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Ommastrephes bartramii,cephalopods
specialisation,light_dependence,No,no,Ommastrephes bartramii,cephalopods
specialisation,air_sea_interface,yes,yes,Ommastrephes bartramii,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Ommastrephes bartramii,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Ommastrephes bartramii,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Ommastrephes bartramii,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Ommastrephes bartramii,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Ommastrephes bartramii,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Ommastrephes bartramii,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Ommastrephes bartramii,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Ommastrephes bartramii,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Ommastrephes bartramii,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,Yes,yes,Ommastrephes bartramii,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Ommastrephes bartramii,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Ommastrephes bartramii,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Ommastrephes bartramii,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Ommastrephes bartramii,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Ommastrephes bartramii,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Ommastrephes bartramii,cephalopods
biophysical_traits,flight,No,no,Ommastrephes bartramii,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Ommastrephes bartramii,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Ommastrephes bartramii,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Ommastrephes bartramii,cephalopods
biophysical_traits,respiration_structures,gills,gills,Ommastrephes bartramii,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,are_there_sub_populations,Yes,yes,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Eucleoteuthis luminosa,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Eucleoteuthis luminosa,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Eucleoteuthis luminosa,cephalopods
specialisation,light_dependence,No,no,Eucleoteuthis luminosa,cephalopods
specialisation,air_sea_interface,yes,yes,Eucleoteuthis luminosa,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Eucleoteuthis luminosa,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Eucleoteuthis luminosa,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Eucleoteuthis luminosa,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Eucleoteuthis luminosa,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Eucleoteuthis luminosa,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Eucleoteuthis luminosa,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Eucleoteuthis luminosa,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Eucleoteuthis luminosa,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Eucleoteuthis luminosa,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,Yes,yes,Eucleoteuthis luminosa,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Eucleoteuthis luminosa,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Eucleoteuthis luminosa,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Eucleoteuthis luminosa,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Eucleoteuthis luminosa,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Eucleoteuthis luminosa,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Eucleoteuthis luminosa,cephalopods
biophysical_traits,flight,No,no,Eucleoteuthis luminosa,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Eucleoteuthis luminosa,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Eucleoteuthis luminosa,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Eucleoteuthis luminosa,cephalopods
biophysical_traits,respiration_structures,gills,gills,Eucleoteuthis luminosa,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,are_there_sub_populations,Yes,yes,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Hyaloteuthis pelagica,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Hyaloteuthis pelagica,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Hyaloteuthis pelagica,cephalopods
specialisation,light_dependence,No,no,Hyaloteuthis pelagica,cephalopods
specialisation,air_sea_interface,yes,yes,Hyaloteuthis pelagica,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Hyaloteuthis pelagica,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Hyaloteuthis pelagica,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Hyaloteuthis pelagica,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Hyaloteuthis pelagica,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Hyaloteuthis pelagica,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Hyaloteuthis pelagica,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Hyaloteuthis pelagica,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Hyaloteuthis pelagica,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Hyaloteuthis pelagica,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,Yes,yes,Hyaloteuthis pelagica,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Hyaloteuthis pelagica,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Hyaloteuthis pelagica,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Hyaloteuthis pelagica,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Hyaloteuthis pelagica,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Hyaloteuthis pelagica,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Hyaloteuthis pelagica,cephalopods
biophysical_traits,flight,No,no,Hyaloteuthis pelagica,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Hyaloteuthis pelagica,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Hyaloteuthis pelagica,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Hyaloteuthis pelagica,cephalopods
biophysical_traits,respiration_structures,gills,gills,Hyaloteuthis pelagica,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Martialia hyadesi,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Martialia hyadesi,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Martialia hyadesi,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Martialia hyadesi,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,15yrs,Martialia hyadesi,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Martialia hyadesi,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Martialia hyadesi,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Martialia hyadesi,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Martialia hyadesi,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Martialia hyadesi,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Martialia hyadesi,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Martialia hyadesi,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Martialia hyadesi,cephalopods
specialisation,light_dependence,No,no,Martialia hyadesi,cephalopods
specialisation,air_sea_interface,yes,yes,Martialia hyadesi,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water;,surfacewater,Martialia hyadesi,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water;,surfacewater,Martialia hyadesi,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Martialia hyadesi,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Martialia hyadesi,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Martialia hyadesi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Martialia hyadesi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Martialia hyadesi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Martialia hyadesi,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Martialia hyadesi,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Martialia hyadesi,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Martialia hyadesi,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Martialia hyadesi,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Martialia hyadesi,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Martialia hyadesi,cephalopods
biophysical_traits,flight,No,no,Martialia hyadesi,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Martialia hyadesi,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Martialia hyadesi,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Martialia hyadesi,cephalopods
biophysical_traits,respiration_structures,gills,gills,Martialia hyadesi,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Todarodes,cephalopods
