category,trait,trait_value,spp_gp,taxon
specialisation,across_stage_dependent_habitats_condition,soft slope,muusoctopus abruptus,cephalopods
specialisation,air_sea_interface,no,muusoctopus abruptus,cephalopods
specialisation,dependent_interspecific_interactions,no,muusoctopus abruptus,cephalopods
specialisation,extreme_diet_specialization,generalist,muusoctopus abruptus,cephalopods
specialisation,light_dependence,no,muusoctopus abruptus,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,muusoctopus abruptus,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard slope,muusoctopus abruptus,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft slope,muusoctopus abruptus,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,muusoctopus berryi,cephalopods
biophysical_traits,biomineral,aragonite,muusoctopus berryi,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,muusoctopus berryi,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,muusoctopus berryi,cephalopods
biophysical_traits,communication_requirement_sound,no,muusoctopus berryi,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,muusoctopus berryi,cephalopods
biophysical_traits,flight,no,muusoctopus berryi,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,muusoctopus berryi,cephalopods
biophysical_traits,respiration_structures,gills,muusoctopus berryi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,medium,muusoctopus berryi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,muusoctopus berryi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,muusoctopus berryi,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,muusoctopus berryi,cephalopods
movement,adult_mobility,mobile resident,muusoctopus berryi,cephalopods
movement,planktonic_larval_duration_pld,not larvae,muusoctopus berryi,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,muusoctopus berryi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,muusoctopus berryi,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,muusoctopus berryi,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,muusoctopus berryi,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,muusoctopus berryi,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c,muusoctopus berryi,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,muusoctopus berryi,cephalopods
r_reproductive_traits,are_there_sub_populations,no,muusoctopus berryi,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,muusoctopus berryi,cephalopods
r_reproductive_traits,fecundity,100-1000,muusoctopus berryi,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,muusoctopus berryi,cephalopods
r_reproductive_traits,global_population_size,>1m,muusoctopus berryi,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,muusoctopus berryi,cephalopods
r_reproductive_traits,max_age,1-5yrs,muusoctopus berryi,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,muusoctopus berryi,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,muusoctopus berryi,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,muusoctopus berryi,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic,muusoctopus berryi,cephalopods
spatial_scale_of_species,eoo_range,>20000,muusoctopus berryi,cephalopods
spatial_scale_of_species,zone,neritic,muusoctopus berryi,cephalopods
spatial_scale_of_species,zone,benthic,muusoctopus berryi,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard slope,muusoctopus berryi,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft slope,muusoctopus berryi,cephalopods
specialisation,air_sea_interface,no,muusoctopus berryi,cephalopods
specialisation,dependent_interspecific_interactions,no,muusoctopus berryi,cephalopods
specialisation,extreme_diet_specialization,generalist,muusoctopus berryi,cephalopods
specialisation,light_dependence,no,muusoctopus berryi,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,muusoctopus berryi,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard slope,muusoctopus berryi,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft slope,muusoctopus berryi,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,muusoctopus bizikovi,cephalopods
biophysical_traits,biomineral,aragonite,muusoctopus bizikovi,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,muusoctopus bizikovi,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,muusoctopus bizikovi,cephalopods
biophysical_traits,communication_requirement_sound,no,muusoctopus bizikovi,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,muusoctopus bizikovi,cephalopods
biophysical_traits,flight,no,muusoctopus bizikovi,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,muusoctopus bizikovi,cephalopods
biophysical_traits,respiration_structures,gills,muusoctopus bizikovi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,muusoctopus bizikovi,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,muusoctopus bizikovi,cephalopods
movement,adult_mobility,mobile resident,muusoctopus bizikovi,cephalopods
movement,planktonic_larval_duration_pld,not larvae,muusoctopus bizikovi,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,muusoctopus bizikovi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,muusoctopus bizikovi,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,muusoctopus bizikovi,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,muusoctopus bizikovi,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,muusoctopus bizikovi,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c,muusoctopus bizikovi,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,muusoctopus bizikovi,cephalopods
r_reproductive_traits,are_there_sub_populations,no,muusoctopus bizikovi,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,muusoctopus bizikovi,cephalopods
r_reproductive_traits,fecundity,100-1000,muusoctopus bizikovi,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,muusoctopus bizikovi,cephalopods
r_reproductive_traits,global_population_size,>1m,muusoctopus bizikovi,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,muusoctopus bizikovi,cephalopods
r_reproductive_traits,max_age,1-5yrs,muusoctopus bizikovi,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,muusoctopus bizikovi,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,muusoctopus bizikovi,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,muusoctopus bizikovi,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,muusoctopus bizikovi,cephalopods
spatial_scale_of_species,eoo_range,>20000,muusoctopus bizikovi,cephalopods
spatial_scale_of_species,zone,neritic,muusoctopus bizikovi,cephalopods
spatial_scale_of_species,zone,benthic,muusoctopus bizikovi,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard slope,muusoctopus bizikovi,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft slope,muusoctopus bizikovi,cephalopods
specialisation,air_sea_interface,no,muusoctopus bizikovi,cephalopods
specialisation,dependent_interspecific_interactions,no,muusoctopus bizikovi,cephalopods
specialisation,extreme_diet_specialization,generalist,muusoctopus bizikovi,cephalopods
specialisation,light_dependence,no,muusoctopus bizikovi,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,muusoctopus bizikovi,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard slope,muusoctopus bizikovi,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft slope,muusoctopus bizikovi,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,muusoctopus canthylus,cephalopods
biophysical_traits,biomineral,aragonite,muusoctopus canthylus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,muusoctopus canthylus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,muusoctopus canthylus,cephalopods
biophysical_traits,communication_requirement_sound,no,muusoctopus canthylus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,muusoctopus canthylus,cephalopods
biophysical_traits,flight,no,muusoctopus canthylus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,muusoctopus canthylus,cephalopods
biophysical_traits,respiration_structures,gills,muusoctopus canthylus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,medium,muusoctopus canthylus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,muusoctopus canthylus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,muusoctopus canthylus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,muusoctopus canthylus,cephalopods
movement,adult_mobility,mobile resident,muusoctopus canthylus,cephalopods
movement,planktonic_larval_duration_pld,not larvae,muusoctopus canthylus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,muusoctopus canthylus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,muusoctopus canthylus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,muusoctopus canthylus,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,muusoctopus canthylus,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,muusoctopus canthylus,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c,muusoctopus canthylus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,muusoctopus canthylus,cephalopods
r_reproductive_traits,are_there_sub_populations,no,muusoctopus canthylus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,muusoctopus canthylus,cephalopods
r_reproductive_traits,fecundity,100-1000,muusoctopus canthylus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,muusoctopus canthylus,cephalopods
r_reproductive_traits,global_population_size,>1m,muusoctopus canthylus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,muusoctopus canthylus,cephalopods
r_reproductive_traits,max_age,1-5yrs,muusoctopus canthylus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,muusoctopus canthylus,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,muusoctopus canthylus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,muusoctopus canthylus,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic,muusoctopus canthylus,cephalopods
spatial_scale_of_species,eoo_range,>20000,muusoctopus canthylus,cephalopods
spatial_scale_of_species,zone,neritic,muusoctopus canthylus,cephalopods
spatial_scale_of_species,zone,benthic,muusoctopus canthylus,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard slope,muusoctopus canthylus,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft slope,muusoctopus canthylus,cephalopods
specialisation,air_sea_interface,no,muusoctopus canthylus,cephalopods
specialisation,dependent_interspecific_interactions,no,muusoctopus canthylus,cephalopods
specialisation,extreme_diet_specialization,generalist,muusoctopus canthylus,cephalopods
specialisation,light_dependence,no,muusoctopus canthylus,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,muusoctopus canthylus,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard slope,muusoctopus canthylus,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft slope,muusoctopus canthylus,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,muusoctopus clyderoperi,cephalopods
biophysical_traits,biomineral,aragonite,muusoctopus clyderoperi,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,muusoctopus clyderoperi,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,muusoctopus clyderoperi,cephalopods
biophysical_traits,communication_requirement_sound,no,muusoctopus clyderoperi,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,muusoctopus clyderoperi,cephalopods
biophysical_traits,flight,no,muusoctopus clyderoperi,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,muusoctopus clyderoperi,cephalopods
biophysical_traits,respiration_structures,gills,muusoctopus clyderoperi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,medium,muusoctopus clyderoperi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,muusoctopus clyderoperi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,muusoctopus clyderoperi,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,muusoctopus clyderoperi,cephalopods
movement,adult_mobility,mobile resident,muusoctopus clyderoperi,cephalopods
movement,planktonic_larval_duration_pld,not larvae,muusoctopus clyderoperi,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,muusoctopus clyderoperi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,muusoctopus clyderoperi,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,muusoctopus clyderoperi,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,muusoctopus clyderoperi,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,muusoctopus clyderoperi,cephalopods
