category,trait,trait_val,spp_gp,sheet
r (reproductive traits),lifetime # reproductive opportunities,1,Octopoteuthis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Octopoteuthis,cephalopods
r (reproductive traits),max age,3months-1yr,Octopoteuthis,cephalopods
r (reproductive traits),parental investment,spawner,Octopoteuthis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Octopoteuthis,cephalopods
r (reproductive traits),global population size,>1M,Octopoteuthis,cephalopods
r (reproductive traits),are there sub-populations?,No,Octopoteuthis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Octopoteuthis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C,Octopoteuthis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Octopoteuthis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Octopoteuthis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Octopoteuthis,cephalopods
specialisation,light dependence,No,Octopoteuthis,cephalopods
specialisation,air-sea interface,no,Octopoteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Octopoteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Octopoteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Octopoteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Octopoteuthis,cephalopods
specialisation,terrestrial and marine life stages,No,Octopoteuthis,cephalopods
specialisation,extreme diet specialization,generalist,Octopoteuthis,cephalopods
specialisation,dependent interspecific interactions,No,Octopoteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Octopoteuthis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Octopoteuthis,cephalopods
spatial scale of species,eoo (range),">20,000",Octopoteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-1000 m),Octopoteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-1000 m),Octopoteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Octopoteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Octopoteuthis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Octopoteuthis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Octopoteuthis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Octopoteuthis,cephalopods
biophysical traits,biomineral,aragonite,Octopoteuthis,cephalopods
biophysical traits,flight,No,Octopoteuthis,cephalopods
biophysical traits,communication requirement (sound),No,Octopoteuthis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Octopoteuthis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Octopoteuthis,cephalopods
biophysical traits,respiration structures,gills,Octopoteuthis,cephalopods
movement,adult mobility,vertical migrator,Taningia danae,cephalopods
movement,planktonic larval duration (pld),<4 months,Taningia danae,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Taningia danae,cephalopods
r (reproductive traits),fecundity,>10000,Taningia danae,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Taningia danae,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Taningia danae,cephalopods
r (reproductive traits),max age,1-5yrs,Taningia danae,cephalopods
r (reproductive traits),parental investment,spawner,Taningia danae,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Taningia danae,cephalopods
r (reproductive traits),global population size,>1M,Taningia danae,cephalopods
r (reproductive traits),are there sub-populations?,No,Taningia danae,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Taningia danae,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C,Taningia danae,cephalopods
physiological tolerance breadths,salinity,stenohaline,Taningia danae,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Taningia danae,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Taningia danae,cephalopods
specialisation,light dependence,No,Taningia danae,cephalopods
specialisation,air-sea interface,no,Taningia danae,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Taningia danae,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Taningia danae,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Taningia danae,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Taningia danae,cephalopods
specialisation,terrestrial and marine life stages,No,Taningia danae,cephalopods
specialisation,extreme diet specialization,generalist,Taningia danae,cephalopods
specialisation,dependent interspecific interactions,No,Taningia danae,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Taningia danae,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Taningia danae,cephalopods
spatial scale of species,eoo (range),">20,000",Taningia danae,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (400-1200 m),Taningia danae,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (400-1200 m),Taningia danae,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Taningia danae,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Taningia danae,cephalopods
biophysical traits,adult body mass/body size,>1000 mm,Taningia danae,cephalopods
biophysical traits,calcium carbonate structure location,internal,Taningia danae,cephalopods
biophysical traits,calcium carbonate structure stages,both,Taningia danae,cephalopods
biophysical traits,biomineral,aragonite,Taningia danae,cephalopods
biophysical traits,flight,No,Taningia danae,cephalopods
biophysical traits,communication requirement (sound),No,Taningia danae,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Taningia danae,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Taningia danae,cephalopods
biophysical traits,respiration structures,gills,Taningia danae,cephalopods
movement,adult mobility,vertical migrator,Pholidoteuthis,cephalopods
movement,planktonic larval duration (pld),<4 months,Pholidoteuthis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Pholidoteuthis,cephalopods
r (reproductive traits),fecundity,>10000,Pholidoteuthis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Pholidoteuthis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Pholidoteuthis,cephalopods
r (reproductive traits),max age,1-5yrs,Pholidoteuthis,cephalopods
r (reproductive traits),parental investment,spawner,Pholidoteuthis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Pholidoteuthis,cephalopods
r (reproductive traits),global population size,>1M,Pholidoteuthis,cephalopods
r (reproductive traits),are there sub-populations?,No,Pholidoteuthis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Pholidoteuthis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C,Pholidoteuthis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Pholidoteuthis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Pholidoteuthis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Pholidoteuthis,cephalopods
specialisation,light dependence,No,Pholidoteuthis,cephalopods
specialisation,air-sea interface,no,Pholidoteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Pholidoteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Pholidoteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Pholidoteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Pholidoteuthis,cephalopods
specialisation,terrestrial and marine life stages,No,Pholidoteuthis,cephalopods
specialisation,extreme diet specialization,generalist,Pholidoteuthis,cephalopods
specialisation,dependent interspecific interactions,No,Pholidoteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Pholidoteuthis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Pholidoteuthis,cephalopods
spatial scale of species,eoo (range),">20,000",Pholidoteuthis,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (500-1500 m),Pholidoteuthis,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (500-1500 m),Pholidoteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Pholidoteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Pholidoteuthis,cephalopods
biophysical traits,adult body mass/body size,>1000 mm,Pholidoteuthis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Pholidoteuthis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Pholidoteuthis,cephalopods
biophysical traits,biomineral,aragonite,Pholidoteuthis,cephalopods
biophysical traits,flight,No,Pholidoteuthis,cephalopods
biophysical traits,communication requirement (sound),No,Pholidoteuthis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Pholidoteuthis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Pholidoteuthis,cephalopods
biophysical traits,respiration structures,gills,Pholidoteuthis,cephalopods
movement,adult mobility,horizontal migrator,Illex,cephalopods
movement,planktonic larval duration (pld),<4 months,Illex,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Illex,cephalopods
r (reproductive traits),fecundity,>10000,Illex,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Illex,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Illex,cephalopods
r (reproductive traits),max age,1-5yrs,Illex,cephalopods
r (reproductive traits),parental investment,spawner,Illex,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Illex,cephalopods
r (reproductive traits),global population size,>1M,Illex,cephalopods
r (reproductive traits),are there sub-populations?,No,Illex,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Illex,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C,Illex,cephalopods
physiological tolerance breadths,salinity,stenohaline,Illex,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Illex,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Illex,cephalopods
specialisation,light dependence,No,Illex,cephalopods
specialisation,air-sea interface,yes,Illex,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Illex,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Illex,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Illex,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Illex,cephalopods
specialisation,terrestrial and marine life stages,No,Illex,cephalopods
specialisation,extreme diet specialization,generalist,Illex,cephalopods
specialisation,dependent interspecific interactions,No,Illex,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Illex,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",large,Illex,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Illex,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Illex,cephalopods
spatial scale of species,eoo (range),">20,000",Illex,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1200 m),Illex,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1200 m),Illex,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1200 m),Illex,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Illex,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Illex,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Illex,cephalopods
biophysical traits,calcium carbonate structure location,internal,Illex,cephalopods
biophysical traits,calcium carbonate structure stages,both,Illex,cephalopods
biophysical traits,biomineral,aragonite,Illex,cephalopods
biophysical traits,flight,No,Illex,cephalopods
biophysical traits,communication requirement (sound),No,Illex,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Illex,cephalopods
