taxon,category,trait,spp_gp,trait_value
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiura sarsi,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiura sarsi,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiura sarsi,feeding larvae
echinoderms,r (reproductive traits),global population size,ophiura sarsi,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiura sarsi,2to 10
echinoderms,r (reproductive traits),max age,ophiura sarsi,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,opiomastix pictum,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,opiomastix pictum,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,opiomastix pictum,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,opiomastix pictum,unknown
echinoderms,r (reproductive traits),global population size,opiomastix pictum,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,opiomastix pictum,2to 10
echinoderms,r (reproductive traits),max age,opiomastix pictum,unknown
echinoderms,biophysical traits,adult body mass/body size,oxycomanthus japonicus,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,oxycomanthus japonicus,unknown
echinoderms,r (reproductive traits),reproductive strategy,oxycomanthus japonicus,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,oxycomanthus japonicus,specialists
echinoderms,biophysical traits,adult body mass/body size,parvulastra exigua,0.5mm-49mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,parvulastra exigua,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra exigua,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,parvulastra exigua,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,parvulastra exigua,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra exigua,non-feeding larvae in the benthos
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,parvulastra exigua,unknown
echinoderms,r (reproductive traits),max age,parvulastra exigua,unknown
echinoderms,r (reproductive traits),parental investment,parvulastra exigua,egglayer (unattended)
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra exigua,no
echinoderms,r (reproductive traits),reproductive strategy,parvulastra exigua,facultative hermaphrodite
echinoderms,specialisation,extreme diet specialization,parvulastra exigua,specialist (bioflimmicroalgae)
echinoderms,biophysical traits,adult body mass/body size,parvulastra parvivipara,0.5mm-49mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,parvulastra parvivipara,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra parvivipara,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,parvulastra parvivipara,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,parvulastra parvivipara,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra parvivipara,non-feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,parvulastra parvivipara,unknown
echinoderms,r (reproductive traits),max age,parvulastra parvivipara,unknown
echinoderms,r (reproductive traits),parental investment,parvulastra parvivipara,live birth
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra parvivipara,no
echinoderms,r (reproductive traits),reproductive strategy,parvulastra parvivipara,hermaphrodite
echinoderms,specialisation,extreme diet specialization,parvulastra parvivipara,specialist (bioflimmicroalgae)
echinoderms,biophysical traits,adult body mass/body size,parvulastra vivipara,0.5mm-49mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,parvulastra vivipara,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra vivipara,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,parvulastra vivipara,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,parvulastra vivipara,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra vivipara,non-feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,parvulastra vivipara,unknown
echinoderms,r (reproductive traits),max age,parvulastra vivipara,unknown
echinoderms,r (reproductive traits),parental investment,parvulastra vivipara,live birth
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra vivipara,no
echinoderms,r (reproductive traits),reproductive strategy,parvulastra vivipara,hermaphrodite
echinoderms,specialisation,extreme diet specialization,parvulastra vivipara,specialist (bioflimmicroalgae)
echinoderms,biophysical traits,extreme pressure wave sensitive structures,patiria chilensis,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria chilensis,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,patiria chilensis,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,patiria chilensis,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria chilensis,feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,patiria chilensis,unknown
echinoderms,r (reproductive traits),max age,patiria chilensis,unknown
echinoderms,r (reproductive traits),reproductive strategy,patiria chilensis,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,patiria chilensis,rock reef
echinoderms,biophysical traits,adult body mass/body size,patiria miniata,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,patiria miniata,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria miniata,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,patiria miniata,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,patiria miniata,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria miniata,feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,patiria miniata,unknown
echinoderms,r (reproductive traits),max age,patiria miniata,unknown
echinoderms,r (reproductive traits),reproductive strategy,patiria miniata,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,patiria miniata,rock reef
echinoderms,biophysical traits,extreme pressure wave sensitive structures,patiria pectinifera,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria pectinifera,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,patiria pectinifera,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,patiria pectinifera,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria pectinifera,feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,patiria pectinifera,unknown
echinoderms,r (reproductive traits),max age,patiria pectinifera,unknown
echinoderms,r (reproductive traits),reproductive strategy,patiria pectinifera,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,patiria pectinifera,rock reef
echinoderms,biophysical traits,adult body mass/body size,patiria stellifera,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,patiria stellifera,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria stellifera,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,patiria stellifera,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,patiria stellifera,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria stellifera,feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,patiria stellifera,unknown
echinoderms,r (reproductive traits),max age,patiria stellifera,unknown
echinoderms,r (reproductive traits),reproductive strategy,patiria stellifera,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,patiria stellifera,generalist (predators)
echinoderms,specialisation,within-stage dependent habitats + condition,patiria stellifera,rock reef
echinoderms,biophysical traits,adult body mass/body size,patiriella regularis,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,patiriella regularis,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiriella regularis,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,patiriella regularis,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,patiriella regularis,unknown
echinoderms,r (reproductive traits),are there sub-populations?,patiriella regularis,yes (nrthsouth nz)
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,patiriella regularis,unknown
echinoderms,r (reproductive traits),max age,patiriella regularis,unknown
echinoderms,r (reproductive traits),parental investment,patiriella regularis,spawners
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,patiriella regularis,no
echinoderms,r (reproductive traits),reproductive strategy,patiriella regularis,sexual dioeciuos
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,pentamera populifera,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,pentamera populifera,unknown
echinoderms,r (reproductive traits),max age,pentamera populifera,unknown
echinoderms,r (reproductive traits),reproductive strategy,pentamera populifera,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,pentamera populifera,specalist
echinoderms,specialisation,within-stage dependent habitats + condition,pentamera populifera,subtital soft bottom
echinoderms,biophysical traits,adult body mass/body size,pisaster ochraceus,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,pisaster ochraceus,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pisaster ochraceus,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,pisaster ochraceus,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,pisaster ochraceus,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pisaster ochraceus,feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,pisaster ochraceus,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,pisaster ochraceus,no
echinoderms,r (reproductive traits),reproductive strategy,pisaster ochraceus,sexual dioeciuos
