taxon,category,trait,spp_gp,trait_value
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",mobula alfredi,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,mobula alfredi,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",mobula birostris,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,mobula birostris,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",mobulidae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,mobulidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",myliobatidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",narcinidae,unknown
elasmobranchs,r (reproductive traits),can the sex ratio be altered by a stressor?,narcinidae,possibly
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",narkidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",nebrius ferrugineus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",neoraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,neoraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",neotrygon,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,neotrygon,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",notoraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,notoraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",odontaspididae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",okamejei,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,okamejei,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",orbiraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,orbiraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",orectolobidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",oxynotidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",parascyllidae,unknown
elasmobranchs,spatial scale of species,eoo (range),parascyllidae,5000-20000(species dependent)
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",parmaturus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",pastinachus,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,pastinachus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",pateobatis,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,pateobatis,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,pateobatis,estuary
elasmobranchs,specialisation,within-stage dependent habitats + condition,pateobatis,estuary
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",pelagic rays,magnetic
elasmobranchs,r (reproductive traits),post-birth/hatching maternal dependence,pelagic rays,none (is none na or<week)
elasmobranchs,specialisation,within-stage dependent habitats + condition,pelagic rays,coral reefs
elasmobranchs,specialisation,within-stage dependent habitats + condition,pelagic rays,sand flats
elasmobranchs,specialisation,within-stage dependent habitats + condition,pelagic rays,seagrass beds
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",pentanchus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",platyrhinidae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,platyrhinidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",plesiobatis daviesi,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,plesiobatis daviesi,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",poroderma,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",prionace glauca,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,prionace glauca,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",pristidae...5,unknown
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pristidae...5,few
elasmobranchs,foraging range,"if one/few, size",pristidae...5,large for adults
elasmobranchs,foraging range,"if one/few, size",pristidae...5,small for juveniles
elasmobranchs,physiological tolerance breadths,ph,pristidae...5,unkown
elasmobranchs,r (reproductive traits),feeding larva (post-hatching metamorphosis),pristidae...5,no larvae
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",pristidae...79,unknown
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pristidae...79,unknown
elasmobranchs,physiological tolerance breadths,dissolved oxygen,pristidae...79,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",pristiophoridae,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristiophoridae,deep seamount
elasmobranchs,specialisation,within-stage dependent habitats + condition,pristiophoridae,deep seamount
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",proscyllidae,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,proscyllidae,deep hard benthic
elasmobranchs,specialisation,within-stage dependent habitats + condition,proscyllidae,deep hard benthic
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",pseudocarcharias kamoharai,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudocarcharias kamoharai,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudocarcharias kamoharai,pelagic
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",pseudotriakidae,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,pseudotriakidae,deep seamount
elasmobranchs,specialisation,within-stage dependent habitats + condition,pseudotriakidae,deep seamount
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",pteroplatytrygon violacea,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,pteroplatytrygon violacea,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,pteroplatytrygon violacea,mid-water
elasmobranchs,specialisation,within-stage dependent habitats + condition,pteroplatytrygon violacea,mid-water
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",raja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,raja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",rajella,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,rajella,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",rhincodon typus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhincodon typus,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhincodon typus,pelagic
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",rhinidae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,rhinidae,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinidae,mangroce
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinidae,mangroce
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",rhinobatidae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,rhinobatidae,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,rhinobatidae,mangroce
elasmobranchs,specialisation,within-stage dependent habitats + condition,rhinobatidae,mangroce
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",rhinopteridae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,rhinopteridae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",rostroraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,rostroraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",schroederichthys,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,schroederichthys,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",scyliorhinus,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,scyliorhinus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",skates,magnetic possibly
elasmobranchs,r (reproductive traits),post-birth/hatching maternal dependence,skates,none (is none na or<week)
elasmobranchs,specialisation,within-stage dependent habitats + condition,skates,sand flat
elasmobranchs,specialisation,within-stage dependent habitats + condition,skates,rocky shore
elasmobranchs,specialisation,within-stage dependent habitats + condition,skates,deepwater
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",somniosidae,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosidae,deep seamount
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosidae,deep seamount
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",somniosus microcephalus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,somniosus microcephalus,deep seamount
elasmobranchs,specialisation,within-stage dependent habitats + condition,somniosus microcephalus,deep seamount
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",sphyrnidae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,sphyrnidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",spiniraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,spiniraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",squalidae,unknown
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",squalidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",squatinidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",stegostoma fasciatum,unknown
