taxon,category,trait,spp_gp,trait_value,n_spp_gps
cephalopods,specialisation,within-stage dependent habitats + condition,pterygioteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,pyroteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,pyroteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,pyroteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,pyroteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontaniana,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontaniana,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontaniana,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontaniana,intertidal mud,311
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontaniana,rocky intertidal,311
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontaniana,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontaniana,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontaniana,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontaniana,intertidal mud,311
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontaniana,rocky intertidal,311
cephalopods,specialisation,across-stage dependent habitats + condition,rondeletiola,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,rondeletiola,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,rondeletiola,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,rondeletiola,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,rossia,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,rossia,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,rossia,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,rossia,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sandalops melancholicus,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,sandalops melancholicus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,sandalops melancholicus,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,sandalops melancholicus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,sasakiopus salebrosus,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,sasakiopus salebrosus,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,sasakiopus salebrosus,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,sasakiopus salebrosus,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,scaeurgus,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,scaeurgus,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,scaeurgus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,scaeurgus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,scaeurgus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,scaeurgus,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,scaeurgus,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,scaeurgus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,scaeurgus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,scaeurgus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,selenoteuthis scintillans,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,selenoteuthis scintillans,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,selenoteuthis scintillans,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,selenoteuthis scintillans,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,semirossia,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,semirossia,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,semirossia,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,semirossia,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia apama,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia apama,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia apama,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia apama,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia apama,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia apama,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia bandensis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia bandensis,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia bandensis,coral reef,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia bandensis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia bandensis,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia bandensis,coral reef,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia latimanus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia latimanus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepia latimanus,coral reef,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia latimanus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia latimanus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepia latimanus,coral reef,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepiadariidae,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepiadariidae,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepiadariidae,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepiadariidae,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepiadariidae,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepiadariidae,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepiella,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepiella,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepiella,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepiella,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepiella,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepiella,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepietta,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepietta,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepietta,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepietta,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepiola,beach,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepiola,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepiola,beach,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepiola,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,sepiolina,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,sepiolina,deep water,311
