taxon,category,trait,spp_gp,trait_value,n_spp_gps
crustacea_arthropods,biophysical traits,flight,pycnogonum,none,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",pycnogonum,none,9
crustacea_arthropods,biophysical traits,respiration structures,pycnogonum,skin or cuticle,9
crustacea_arthropods,physiological tolerance breadths,salinity,pycnogonum,narrow,9
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),pycnogonum,yes,9
crustacea_arthropods,specialisation,extreme diet specialization,pycnogonum,yes,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,pycnogonum,rocky intertidal,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,pycnogonum,coral reef,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,scylla serrata,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",scylla serrata,yes-light,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,scylla serrata,intertidal mud,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,scylla serrata,mangrove,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,scylla serrata,estuary,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,scylla serrata,surface water,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,scylla serrata,during planktonic stage,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,trapezia flavopunctata,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",trapezia flavopunctata,yes-light,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,trapezia flavopunctata,coral reef,9
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,yes w,9
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,coral,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,trapezia flavopunctata,coral reef,9
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",acanthaster,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),acanthaster,feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,acanthaster,no,100
echinoderms,specialisation,across-stage dependent habitats + condition,acanthaster,surface water,100
echinoderms,specialisation,within-stage dependent habitats + condition,acanthaster,coral reef,100
echinoderms,specialisation,across-stage dependent habitats + condition,actinopyga echinites,surface water,100
echinoderms,specialisation,extreme diet specialization,actinopyga echinites,specalist,100
echinoderms,specialisation,within-stage dependent habitats + condition,actinopyga echinites,subtidal soft bottom,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),amphiodia occidentalis,feeding larvae,100
echinoderms,specialisation,across-stage dependent habitats + condition,amphiodia occidentalis,surface water,100
echinoderms,specialisation,within-stage dependent habitats + condition,amphiodia occidentalis,subtidal soft bottom,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),amphipholis squamata,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,amphipholis squamata,yes-live birth,100
echinoderms,specialisation,across-stage dependent habitats + condition,amphipholis squamata,surface water,100
echinoderms,specialisation,within-stage dependent habitats + condition,amphipholis squamata,rocky intertidal,100
echinoderms,specialisation,across-stage dependent habitats + condition,antedon mediterranea,surface water,100
echinoderms,specialisation,extreme diet specialization,antedon mediterranea,specialists,100
echinoderms,specialisation,within-stage dependent habitats + condition,antedon mediterranea,rocky reef,100
echinoderms,specialisation,across-stage dependent habitats + condition,aporometra wilsoni,surface water,100
echinoderms,specialisation,dependent interspecific interactions,aporometra wilsoni,yes-sargassum cystophora,100
echinoderms,specialisation,extreme diet specialization,aporometra wilsoni,specialists,100
echinoderms,specialisation,within-stage dependent habitats + condition,aporometra wilsoni,rocky reef,100
echinoderms,specialisation,across-stage dependent habitats + condition,apostichopus californicus,surface water,100
echinoderms,specialisation,extreme diet specialization,apostichopus californicus,specalist,100
echinoderms,specialisation,within-stage dependent habitats + condition,apostichopus californicus,subtidal soft bottom,100
echinoderms,specialisation,within-stage dependent habitats + condition,apostichopus californicus,rocky reef,100
echinoderms,specialisation,across-stage dependent habitats + condition,apostichopus japonicus,surface water,100
echinoderms,specialisation,extreme diet specialization,apostichopus japonicus,specalist,100
echinoderms,specialisation,within-stage dependent habitats + condition,apostichopus japonicus,subtidal soft bottom,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",aquilonastra burtoni,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),aquilonastra burtoni,non-feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,aquilonastra burtoni,no,100
echinoderms,specialisation,across-stage dependent habitats + condition,aquilonastra burtoni,surface water,100
echinoderms,specialisation,within-stage dependent habitats + condition,aquilonastra burtoni,rocky intertidal,100
echinoderms,specialisation,within-stage dependent habitats + condition,aquilonastra burtoni,rocky reef,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),arachnoides placenta,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,arachnoides placenta,no,100
echinoderms,specialisation,across-stage dependent habitats + condition,arachnoides placenta,surface water,100
echinoderms,specialisation,extreme diet specialization,arachnoides placenta,generalists,100
echinoderms,specialisation,within-stage dependent habitats + condition,arachnoides placenta,beach,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterias rubens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterias rubens,feeding larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,asterias rubens,no,100
echinoderms,specialisation,across-stage dependent habitats + condition,asterias rubens,surface water,100
echinoderms,specialisation,within-stage dependent habitats + condition,asterias rubens,rocky reef,100
echinoderms,specialisation,within-stage dependent habitats + condition,asterias rubens,rocky intertidal,100
echinoderms,specialisation,across-stage dependent habitats + condition,asterina gibbosa,rocky reef,100
echinoderms,specialisation,within-stage dependent habitats + condition,asterina gibbosa,rocky reef,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",asterina phylactica,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),asterina phylactica,no larvae,100
echinoderms,specialisation,across-stage dependent habitats + condition,asterina phylactica,rocky reef,100
echinoderms,specialisation,within-stage dependent habitats + condition,asterina phylactica,rocky reef,100
echinoderms,specialisation,across-stage dependent habitats + condition,australostichopus mollis,surface water,100
echinoderms,specialisation,extreme diet specialization,australostichopus mollis,specalist,100
echinoderms,specialisation,within-stage dependent habitats + condition,australostichopus mollis,subtidal soft bottom,100
echinoderms,specialisation,within-stage dependent habitats + condition,australostichopus mollis,rocky reef,100
echinoderms,specialisation,across-stage dependent habitats + condition,breviturma brevipes,surface water,100
echinoderms,specialisation,within-stage dependent habitats + condition,breviturma brevipes,coral reef,100
echinoderms,specialisation,across-stage dependent habitats + condition,breviturma dentata,surface water,100
echinoderms,specialisation,within-stage dependent habitats + condition,breviturma dentata,coral reef,100
echinoderms,specialisation,across-stage dependent habitats + condition,breviturma doederleini,surface water,100
echinoderms,specialisation,within-stage dependent habitats + condition,breviturma doederleini,coral reef,100
echinoderms,specialisation,across-stage dependent habitats + condition,breviturma longispina,surface water,100
echinoderms,specialisation,within-stage dependent habitats + condition,breviturma longispina,coral reef,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),brisaster latifrons,senstive,100
echinoderms,specialisation,across-stage dependent habitats + condition,brisaster latifrons,surface water,100
echinoderms,specialisation,within-stage dependent habitats + condition,brisaster latifrons,subtidal soft bottom,100
echinoderms,specialisation,across-stage dependent habitats + condition,centrostephanus rodgersii,surface water,100
