category,trait,trait_val,trait_val_clean,spp_gp,sheet,cat_vals
specialisation,across-stage dependent habitats + condition,"coral reef, rocky reef, surface water, hard slope",coralreefrockyreefsurfacewaterhardslope,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),0-500 m,0500m,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
spatial scale of species,zone,demersal / pelagic,demersalpelagic,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,20-100 (probably),20100probably,Rhincodon typus,elasmobranchs,NA
r (reproductive traits),max age,20-100 (possibly >100),20100possibly>100,Rhincodon typus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Rhincodon typus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Rhincodon typus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Rhincodon typus,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Rhincodon typus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, pelagic",coralreefpelagic,Rhincodon typus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, pelagic",coralreefpelagic,Rhincodon typus,elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 700 m,0700m,Rhincodon typus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Rhincodon typus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Rhincodon typus,elasmobranchs,NA
movement,adult mobility,"mobile resident, vertical migrator",mobileresidentverticalmigrator,Cetorhinus maximus,elasmobranchs,NA
r (reproductive traits),fecundity,2 to 5,2to5,Cetorhinus maximus,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,6-13 yrs (spans multiple categories),613yrsspansmultiplecategories,Cetorhinus maximus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Cetorhinus maximus,elasmobranchs,NA
r (reproductive traits),global population size,1K-100K (Estimated ~10K),1k100kestimated10k,Cetorhinus maximus,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Cetorhinus maximus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Cetorhinus maximus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Cetorhinus maximus,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Cetorhinus maximus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Cetorhinus maximus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Cetorhinus maximus,elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 1200 m,01200m,Cetorhinus maximus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Cetorhinus maximus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Cetorhinus maximus,elasmobranchs,NA
movement,adult mobility,"mobile resident, vertical migrator, horizontal migrator",mobileresidentverticalmigratorhorizontalmigrator,Megachasma pelagios,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Megachasma pelagios,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Megachasma pelagios,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Megachasma pelagios,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Megachasma pelagios,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Megachasma pelagios,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Megachasma pelagios,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, pelagic",deepwaterpelagic,Megachasma pelagios,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, pelagic",deepwaterpelagic,Megachasma pelagios,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Megachasma pelagios,elasmobranchs,NA
spatial scale of species,depth (min/max),0-4600 m,04600m,Megachasma pelagios,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Megachasma pelagios,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Megachasma pelagios,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 3,1to3,Alopias vulpinus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (~9),2109,Alopias vulpinus,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (24),20100yrs24,Alopias vulpinus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Alopias vulpinus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Alopias vulpinus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Alopias vulpinus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Alopias vulpinus,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Alopias vulpinus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias vulpinus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias vulpinus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Alopias vulpinus,elasmobranchs,NA
spatial scale of species,depth (min/max),0- 400 m,0400m,Alopias vulpinus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Alopias vulpinus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Alopias vulpinus,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2,1to2,Alopias pelagicus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (~4),2104,Alopias pelagicus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Alopias pelagicus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Alopias pelagicus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Alopias pelagicus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Alopias pelagicus,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Alopias pelagicus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias pelagicus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias pelagicus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Alopias pelagicus,elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 152 m,0152m,Alopias pelagicus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Alopias pelagicus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Alopias pelagicus,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2,1to2,Alopias superciliosus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (~4),2104,Alopias superciliosus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Alopias superciliosus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Alopias superciliosus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Alopias superciliosus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Alopias superciliosus,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Alopias superciliosus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias superciliosus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias superciliosus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Alopias superciliosus,elasmobranchs,NA
spatial scale of species,depth (min/max),100 - 500 m,100500m,Alopias superciliosus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Alopias superciliosus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Alopias superciliosus,elasmobranchs,NA
movement,adult mobility,mobile resident / horizontal migrator,mobileresidenthorizontalmigrator,Carcharodon carcharias,elasmobranchs,NA
r (reproductive traits),fecundity,<1 - 5,<15,Carcharodon carcharias,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (~6-8),21068,Carcharodon carcharias,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (~30),20100yrs30,Carcharodon carcharias,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Carcharodon carcharias,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Carcharodon carcharias,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Carcharodon carcharias,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Carcharodon carcharias,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Carcharodon carcharias,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Carcharodon carcharias,elasmobranchs,NA
spatial scale of species,depth (min/max),0-1300 m,01300m,Carcharodon carcharias,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Carcharodon carcharias,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Carcharodon carcharias,elasmobranchs,NA
movement,adult mobility,nomadic / horizontal migrator,nomadichorizontalmigrator,Isurus oxyrinchus,elasmobranchs,NA
r (reproductive traits),fecundity,2 to 5,2to5,Isurus oxyrinchus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (~5),2105,Isurus oxyrinchus,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (~32),20100yrs32,Isurus oxyrinchus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Isurus oxyrinchus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Isurus oxyrinchus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Isurus oxyrinchus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Isurus oxyrinchus,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Isurus oxyrinchus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Isurus oxyrinchus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Isurus oxyrinchus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Isurus oxyrinchus,elasmobranchs,NA
spatial scale of species,depth (min/max),0- 600 m,0600m,Isurus oxyrinchus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Isurus oxyrinchus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Isurus oxyrinchus,elasmobranchs,NA
movement,adult mobility,mobile resident / horizontal migrator,mobileresidenthorizontalmigrator,Isurus paucus,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2,1to2,Isurus paucus,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (~30),20100yrs30,Isurus paucus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Isurus paucus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Isurus paucus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Isurus paucus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Isurus paucus,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Isurus paucus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Isurus paucus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Isurus paucus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Isurus paucus,elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 600 m (based on other Isurus spp.),0600mbasedonotherisurusspp,Isurus paucus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Isurus paucus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Isurus paucus,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2,1to2,Lamna ditropis,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5-20 (~9-10 yrs),520910yrs,Lamna ditropis,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (~20-30),20100yrs2030,Lamna ditropis,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Lamna ditropis,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Lamna ditropis,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Lamna ditropis,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Lamna ditropis,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Lamna ditropis,elasmobranchs,NA
