category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
r (reproductive traits),are there sub-populations?,unknown,unknown,Mobula birostris,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Mobula birostris,elasmobranchs,NA
biophysical traits,biomineral,none,none,Mobula birostris,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Mobula birostris,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Mobula birostris,elasmobranchs,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Ursus maritimus,marine_mammals,NA
r (reproductive traits),fecundity,<1,<1,Ursus maritimus,marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 times,2-10times,Ursus maritimus,marine_mammals,NA
r (reproductive traits),max age,20-100,20-100,Ursus maritimus,marine_mammals,NA
r (reproductive traits),parental investment,live-birth,live-birth,Ursus maritimus,marine_mammals,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,yes - sex-selective hunting,yes-sex-selective hunting,Ursus maritimus,marine_mammals,NA
specialisation,extreme diet specialization,no,no,Ursus maritimus,marine_mammals,NA
biophysical traits,biomineral,other or none?,other or none,Ursus maritimus,marine_mammals,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",probably light,probably light,Ursus maritimus,marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Enhydra lutris,marine_mammals,NA
r (reproductive traits),fecundity,<1,<1,Enhydra lutris,marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11-25 times,11-25times,Enhydra lutris,marine_mammals,NA
r (reproductive traits),max age,44105,44105,Enhydra lutris,marine_mammals,NA
r (reproductive traits),parental investment,live birth,live birth,Enhydra lutris,marine_mammals,NA
r (reproductive traits),global population size,>100K,>100k,Enhydra lutris,marine_mammals,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,maybe pollution driving breeding female mortality,maybe pollution driving breeding female mortality,Enhydra lutris,marine_mammals,NA
specialisation,extreme diet specialization,no,no,Enhydra lutris,marine_mammals,NA
biophysical traits,biomineral,other or none?,other or none,Enhydra lutris,marine_mammals,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",probably light,probably light,Enhydra lutris,marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Kogia breviceps,marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,<1per,Kogia breviceps,marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,year,Kogia breviceps,marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Kogia breviceps,marine_mammals,NA
r (reproductive traits),parental investment,live birth,live birth,Kogia breviceps,marine_mammals,NA
r (reproductive traits),global population size,unknown,unknown,Kogia breviceps,marine_mammals,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Kogia breviceps,marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,air breather,Kogia breviceps,marine_mammals,NA
biophysical traits,biomineral,none,none,Kogia breviceps,marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Delphinapterus leucas,marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,<1per,Delphinapterus leucas,marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,year,Delphinapterus leucas,marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Delphinapterus leucas,marine_mammals,NA
r (reproductive traits),parental investment,live birth,live birth,Delphinapterus leucas,marine_mammals,NA
physiological tolerance breadths,salinity,euryhaline (Saltwater only and freshwater),euryhaline (saltwater only and freshwater),Delphinapterus leucas,marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,air breather,Delphinapterus leucas,marine_mammals,NA
specialisation,within-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,sea ice,Delphinapterus leucas,marine_mammals,NA
specialisation,within-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,estuary,Delphinapterus leucas,marine_mammals,NA
specialisation,within-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,fjords,Delphinapterus leucas,marine_mammals,NA
specialisation,across-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,sea ice,Delphinapterus leucas,marine_mammals,NA
specialisation,across-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,estuary,Delphinapterus leucas,marine_mammals,NA
specialisation,across-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,fjords,Delphinapterus leucas,marine_mammals,NA
biophysical traits,biomineral,none,none,Delphinapterus leucas,marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Monodon monoceros,marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,<1per,Monodon monoceros,marine_mammals,NA
r (reproductive traits),fecundity,<1per/year,year,Monodon monoceros,marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Monodon monoceros,marine_mammals,NA
r (reproductive traits),parental investment,live birth,live birth,Monodon monoceros,marine_mammals,NA
physiological tolerance breadths,salinity,(saltwater only) stenohaline,(saltwater only) stenohaline,Monodon monoceros,marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,air breather,Monodon monoceros,marine_mammals,NA
specialisation,within-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,sea ice,Monodon monoceros,marine_mammals,NA
specialisation,within-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,estuary,Monodon monoceros,marine_mammals,NA
specialisation,within-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,fjords,Monodon monoceros,marine_mammals,NA
specialisation,across-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,sea ice,Monodon monoceros,marine_mammals,NA
specialisation,across-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,estuary,Monodon monoceros,marine_mammals,NA
specialisation,across-stage dependent habitats + condition,surface water; deep water; sea ice; estuary; fjords,fjords,Monodon monoceros,marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,Born in deep bays and inlets,born in deep bays and inlets,Monodon monoceros,marine_mammals,NA
biophysical traits,biomineral,none,none,Monodon monoceros,marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Caperea marginata,marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1per,Caperea marginata,marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,year,Caperea marginata,marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Caperea marginata,marine_mammals,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Caperea marginata,marine_mammals,NA
r (reproductive traits),max age,unknown,unknown,Caperea marginata,marine_mammals,NA
r (reproductive traits),parental investment,live birth,live birth,Caperea marginata,marine_mammals,NA
r (reproductive traits),global population size,unknown,unknown,Caperea marginata,marine_mammals,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Caperea marginata,marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater only),stenohaline (saltwater only),Caperea marginata,marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,air breather,Caperea marginata,marine_mammals,NA
specialisation,within-stage dependent habitats + condition,surface water; coastal - continental shelf,coastal-continental shelf,Caperea marginata,marine_mammals,NA
specialisation,across-stage dependent habitats + condition,surface water; coastal - continental shelf,coastal-continental shelf,Caperea marginata,marine_mammals,NA
biophysical traits,biomineral,none,none,Caperea marginata,marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Eschrichtius robustus,marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1per,Eschrichtius robustus,marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,year,Eschrichtius robustus,marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Eschrichtius robustus,marine_mammals,NA
r (reproductive traits),parental investment,live birth,live birth,Eschrichtius robustus,marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater),stenohaline (saltwater),Eschrichtius robustus,marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,air breather,Eschrichtius robustus,marine_mammals,NA
specialisation,within-stage dependent habitats + condition,surface water; soft bottom; soft shelf,soft bottom,Eschrichtius robustus,marine_mammals,NA
specialisation,across-stage dependent habitats + condition,surface water; soft bottom; soft shelf,soft bottom,Eschrichtius robustus,marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",yes,yes,Eschrichtius robustus,marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,many,many,Eschrichtius robustus,marine_mammals,NA
foraging range,"if one/few, size",yes,yes,Eschrichtius robustus,marine_mammals,NA
biophysical traits,biomineral,none,none,Eschrichtius robustus,marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Physeter macrocephalus,marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,<1per,Physeter macrocephalus,marine_mammals,NA
r (reproductive traits),fecundity,<1 per/year,year,Physeter macrocephalus,marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Physeter macrocephalus,marine_mammals,NA
r (reproductive traits),parental investment,live birth,live birth,Physeter macrocephalus,marine_mammals,NA
r (reproductive traits),global population size,"300,000-450,000",300000-450000,Physeter macrocephalus,marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater only),stenohaline (saltwater only),Physeter macrocephalus,marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,air breather,Physeter macrocephalus,marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,many (breed in tropical areas),many (breed in tropical areas),Physeter macrocephalus,marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,many,many,Physeter macrocephalus,marine_mammals,NA
biophysical traits,biomineral,none,none,Physeter macrocephalus,marine_mammals,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Kogia,marine_mammals,NA
r (reproductive traits),fecundity,1,1,Kogia,marine_mammals,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Kogia,marine_mammals,NA
r (reproductive traits),parental investment,live birth,live birth,Kogia,marine_mammals,NA
r (reproductive traits),global population size,unknown,unknown,Kogia,marine_mammals,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Kogia,marine_mammals,NA
physiological tolerance breadths,salinity,stenohaline (saltwater only),stenohaline (saltwater only),Kogia,marine_mammals,NA
physiological tolerance breadths,dissolved oxygen,air breather,air breather,Kogia,marine_mammals,NA
specialisation,within-stage dependent habitats + condition,deep water; surface water; continental shelf,continental shelf,Kogia,marine_mammals,NA
specialisation,across-stage dependent habitats + condition,deep water; surface water; continental shelf,continental shelf,Kogia,marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,Unknown (thought to be oceanic temperate and tropical seas),unknown (thought to be oceanic temperate and tropical seas),Kogia,marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",unknown,unknown,Kogia,marine_mammals,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,unknown,unknown,Kogia,marine_mammals,NA
foraging range,"number of sites, incl. terrestrial wetlands","many (species is seen in Hawaii, Pacific Northwest, California, western North Atlantic, northern Gulf of Mexico, Australia, New Zealand, Indonesia, Chile, southern Brazil, South Africa, Oman, Persian Gulf, Maldives, Japan, British Columbia, Gulf of California, and northwestern Europe)",many (species is seen in hawaii,Kogia,marine_mammals,NA
foraging range,"number of sites, incl. terrestrial wetlands","many (species is seen in Hawaii, Pacific Northwest, California, western North Atlantic, northern Gulf of Mexico, Australia, New Zealand, Indonesia, Chile, southern Brazil, South Africa, Oman, Persian Gulf, Maldives, Japan, British Columbia, Gulf of California, and northwestern Europe)",pacific northwest,Kogia,marine_mammals,NA
foraging range,"number of sites, incl. terrestrial wetlands","many (species is seen in Hawaii, Pacific Northwest, California, western North Atlantic, northern Gulf of Mexico, Australia, New Zealand, Indonesia, Chile, southern Brazil, South Africa, Oman, Persian Gulf, Maldives, Japan, British Columbia, Gulf of California, and northwestern Europe)",california,Kogia,marine_mammals,NA
foraging range,"number of sites, incl. terrestrial wetlands","many (species is seen in Hawaii, Pacific Northwest, California, western North Atlantic, northern Gulf of Mexico, Australia, New Zealand, Indonesia, Chile, southern Brazil, South Africa, Oman, Persian Gulf, Maldives, Japan, British Columbia, Gulf of California, and northwestern Europe)",western north atlantic,Kogia,marine_mammals,NA
foraging range,"number of sites, incl. terrestrial wetlands","many (species is seen in Hawaii, Pacific Northwest, California, western North Atlantic, northern Gulf of Mexico, Australia, New Zealand, Indonesia, Chile, southern Brazil, South Africa, Oman, Persian Gulf, Maldives, Japan, British Columbia, Gulf of California, and northwestern Europe)",northern gulf of mexico,Kogia,marine_mammals,NA
