category,sub_category,spp_gp,trait_val,sheet
global population size,are there sub-populations?,Mobula birostris,unknown,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Mobula birostris,broad,elasmobranchs
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Mobula birostris,broad,elasmobranchs
physiological tolerance breadths,pH,Mobula birostris,broad,elasmobranchs
within-stage dependent habitats + condition,NA,Mobula birostris,"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water, soft shelf, rocky reef",elasmobranchs
across-stage dependent habitats + condition,NA,Mobula birostris,"coral reef, soft slope, hard slope, mangrove, seagrass, intertidal mud, beach, deep water, soft shelf, rocky reef",elasmobranchs
breeding/nesting range/number of spawning aggregations (fish),number of sites,Mobula birostris,unknown,elasmobranchs
depth (min/max),NA,Mobula birostris,0 - 350 m,elasmobranchs
adult body mass/body size,NA,Mobula birostris,> 1000 mm,elasmobranchs
"navigation requirements (sound or light, or magnetic)",NA,Mobula birostris,unknown,elasmobranchs
extreme pressure wave sensitive structures,NA,Mobula birostris,unknown,elasmobranchs
reproductive strategy,NA,Polar Bear,sexual dioeciuos,marine_mammals
lifetime # reproductive opportunities,NA,Polar Bear,2-10 times,marine_mammals
max age,NA,Polar Bear,20-100,marine_mammals
parental investment,NA,Polar Bear,live-birth,marine_mammals
can the sex ratio be altered by a stressor?,NA,Polar Bear,yes - sex-selective hunting,marine_mammals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Polar Bear,narrow,marine_mammals
physiological tolerance breadths,pH,Polar Bear,7.7-8.3 seasonal cycle: mean 8.0,marine_mammals
extreme diet specialization,NA,Polar Bear,no,marine_mammals
depth (min/max),NA,Polar Bear,0-5 m,marine_mammals
adult body mass/body size,NA,Polar Bear,>1000mm,marine_mammals
biomineral,NA,Polar Bear,other or none?,marine_mammals
"navigation requirements (sound or light, or magnetic)",NA,Polar Bear,probably light,marine_mammals
reproductive strategy,NA,Sea Otter,sexual dioeciuos,marine_mammals
lifetime # reproductive opportunities,NA,Sea Otter,11-25 times,marine_mammals
max age,NA,Sea Otter,44105,marine_mammals
parental investment,NA,Sea Otter,live birth,marine_mammals
global population size,NA,Sea Otter,>100k,marine_mammals
can the sex ratio be altered by a stressor?,NA,Sea Otter,maybe pollution driving breeding female mortality,marine_mammals
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Sea Otter,43952,marine_mammals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sea Otter,broad,marine_mammals
extreme diet specialization,NA,Sea Otter,no,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,Sea Otter,few?,marine_mammals
EOO (range),NA,Sea Otter,global dist (not australia or antarctica,marine_mammals
depth (min/max),NA,Sea Otter,0-80 m,marine_mammals
adult body mass/body size,NA,Sea Otter,>1000mm,marine_mammals
biomineral,NA,Sea Otter,other or none?,marine_mammals
"navigation requirements (sound or light, or magnetic)",NA,Sea Otter,probably light,marine_mammals
reproductive strategy,NA,Pygmy Sperm Whales (Kogia breviceps),sexual dioeciuos,marine_mammals
fecundity,NA,Pygmy Sperm Whales (Kogia breviceps),<1per/year,marine_mammals
lifetime # reproductive opportunities,NA,Pygmy Sperm Whales (Kogia breviceps),2 to 10,marine_mammals
parental investment,NA,Pygmy Sperm Whales (Kogia breviceps),live birth,marine_mammals
global population size,NA,Pygmy Sperm Whales (Kogia breviceps),unknown,marine_mammals
global population size,are there sub-populations?,Pygmy Sperm Whales (Kogia breviceps),unknown,marine_mammals
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Pygmy Sperm Whales (Kogia breviceps),tropical/temperate temperatures,marine_mammals
physiological tolerance breadths,dissolved oxygen,Pygmy Sperm Whales (Kogia breviceps),air breather,marine_mammals
EOO (range),NA,Pygmy Sperm Whales (Kogia breviceps),large range (outer continental (400m-1000m) in tropical to warm temperate zones of all oceans,marine_mammals
adult body mass/body size,NA,Pygmy Sperm Whales (Kogia breviceps),>1000mm,marine_mammals
biomineral,NA,Pygmy Sperm Whales (Kogia breviceps),none,marine_mammals
adult mobility,NA,Beluga Whale (Delphinapterus leucas),some are mobile residents,marine_mammals
reproductive strategy,NA,Beluga Whale (Delphinapterus leucas),sexual dioeciuos,marine_mammals
fecundity,NA,Beluga Whale (Delphinapterus leucas),<1per/year,marine_mammals
lifetime # reproductive opportunities,NA,Beluga Whale (Delphinapterus leucas),2 to 10,marine_mammals
parental investment,NA,Beluga Whale (Delphinapterus leucas),live birth,marine_mammals
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Beluga Whale (Delphinapterus leucas),16 degrees,marine_mammals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Beluga Whale (Delphinapterus leucas),narrow (arctic and sub-arctic) 0-16 degrees,marine_mammals
physiological tolerance breadths,salinity,Beluga Whale (Delphinapterus leucas),euryhaline (saltwater only and freshwater),marine_mammals
physiological tolerance breadths,dissolved oxygen,Beluga Whale (Delphinapterus leucas),air breather,marine_mammals
EOO (range),NA,Beluga Whale (Delphinapterus leucas),"arctic/sub-arctic waters along canada, alaska, greenland, norway, and the soviet union coasts",marine_mammals
zone,NA,Beluga Whale (Delphinapterus leucas),coastal,marine_mammals
zone,NA,Beluga Whale (Delphinapterus leucas),brackish water,marine_mammals
adult body mass/body size,NA,Beluga Whale (Delphinapterus leucas),>1000mm,marine_mammals
biomineral,NA,Beluga Whale (Delphinapterus leucas),none,marine_mammals
reproductive strategy,NA,Narwhal (Monodon monoceros),sexual dioeciuos,marine_mammals
fecundity,NA,Narwhal (Monodon monoceros),<1per/year,marine_mammals
lifetime # reproductive opportunities,NA,Narwhal (Monodon monoceros),11 to 25,marine_mammals
parental investment,NA,Narwhal (Monodon monoceros),live birth,marine_mammals
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Narwhal (Monodon monoceros),5 degrees,marine_mammals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narwhal (Monodon monoceros),narrow,marine_mammals
physiological tolerance breadths,salinity,Narwhal (Monodon monoceros),(saltwater only) stenohaline,marine_mammals
physiological tolerance breadths,dissolved oxygen,Narwhal (Monodon monoceros),air breather,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,Narwhal (Monodon monoceros),born in deep bays and inlets,marine_mammals
depth (min/max),NA,Narwhal (Monodon monoceros),mesopelagic (summer),marine_mammals
depth (min/max),NA,Narwhal (Monodon monoceros),bathypelagic (winter),marine_mammals
zone,NA,Narwhal (Monodon monoceros),coastal,marine_mammals
adult body mass/body size,NA,Narwhal (Monodon monoceros),>1000mm,marine_mammals
biomineral,NA,Narwhal (Monodon monoceros),none,marine_mammals
reproductive strategy,NA,Chinese River Dolphin (Lipotes vexillifer),sexual dioeciuos,marine_mammals
fecundity,NA,Chinese River Dolphin (Lipotes vexillifer),<1per/year,marine_mammals
lifetime # reproductive opportunities,NA,Chinese River Dolphin (Lipotes vexillifer),2 to 10,marine_mammals
parental investment,NA,Chinese River Dolphin (Lipotes vexillifer),live birth,marine_mammals
global population size,are there sub-populations?,Chinese River Dolphin (Lipotes vexillifer),unknown,marine_mammals
physiological tolerance breadths,salinity,Chinese River Dolphin (Lipotes vexillifer),n/a-freshwater,marine_mammals
physiological tolerance breadths,dissolved oxygen,Chinese River Dolphin (Lipotes vexillifer),air breather,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,Chinese River Dolphin (Lipotes vexillifer),unknown,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",Chinese River Dolphin (Lipotes vexillifer),unknown,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,Chinese River Dolphin (Lipotes vexillifer),unknown,marine_mammals
EOO (range),NA,Chinese River Dolphin (Lipotes vexillifer),1700 linear km,marine_mammals
zone,NA,Chinese River Dolphin (Lipotes vexillifer),lakes/ponds,marine_mammals
zone,NA,Chinese River Dolphin (Lipotes vexillifer),rivers/streams,marine_mammals
adult body mass/body size,NA,Chinese River Dolphin (Lipotes vexillifer),>1000mm,marine_mammals
biomineral,NA,Chinese River Dolphin (Lipotes vexillifer),none,marine_mammals
adult mobility,NA,Pygmy Right (Caperea marginata),mobile resident (temperate waters of the southern hemisphere),marine_mammals
reproductive strategy,NA,Pygmy Right (Caperea marginata),sexual dioeciuos,marine_mammals
fecundity,NA,Pygmy Right (Caperea marginata),<1 per/year,marine_mammals
lifetime # reproductive opportunities,NA,Pygmy Right (Caperea marginata),unknown,marine_mammals
age to 1st reproduction/generation time,NA,Pygmy Right (Caperea marginata),unknown,marine_mammals
max age,NA,Pygmy Right (Caperea marginata),unknown,marine_mammals
parental investment,NA,Pygmy Right (Caperea marginata),live birth,marine_mammals
global population size,NA,Pygmy Right (Caperea marginata),unknown,marine_mammals
global population size,are there sub-populations?,Pygmy Right (Caperea marginata),unknown,marine_mammals
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Pygmy Right (Caperea marginata),20 degrees,marine_mammals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Pygmy Right (Caperea marginata),broad (5-20 degrees),marine_mammals
physiological tolerance breadths,salinity,Pygmy Right (Caperea marginata),stenohaline (saltwater only),marine_mammals
physiological tolerance breadths,dissolved oxygen,Pygmy Right (Caperea marginata),air breather,marine_mammals
EOO (range),NA,Pygmy Right (Caperea marginata),temperate waters of the southern hemisphere,marine_mammals
depth (min/max),NA,Pygmy Right (Caperea marginata),pelagic range,marine_mammals
depth (min/max),NA,Pygmy Right (Caperea marginata),not a deep diver (inferred from short dive times),marine_mammals
depth (min/max),NA,Pygmy Right (Caperea marginata),found near the coast,marine_mammals
adult body mass/body size,NA,Pygmy Right (Caperea marginata),>1000mm,marine_mammals
biomineral,NA,Pygmy Right (Caperea marginata),none,marine_mammals
reproductive strategy,NA,Gray (Eschrichtius robustus),sexual dioeciuos,marine_mammals
fecundity,NA,Gray (Eschrichtius robustus),<1 per/year,marine_mammals
lifetime # reproductive opportunities,NA,Gray (Eschrichtius robustus),11 to 25,marine_mammals
parental investment,NA,Gray (Eschrichtius robustus),live birth,marine_mammals
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Gray (Eschrichtius robustus),20 degrees,marine_mammals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Gray (Eschrichtius robustus),broad (polar to tropical),marine_mammals
physiological tolerance breadths,salinity,Gray (Eschrichtius robustus),stenohaline (saltwater),marine_mammals
physiological tolerance breadths,dissolved oxygen,Gray (Eschrichtius robustus),air breather,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",Gray (Eschrichtius robustus),yes,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,Gray (Eschrichtius robustus),many,marine_mammals
foraging range,"if one/few, size",Gray (Eschrichtius robustus),yes,marine_mammals
EOO (range),NA,Gray (Eschrichtius robustus),shallow coastal waters in the north pacific ocean along the west coast of north america and the coast of eastern asia,marine_mammals
zone,NA,Gray (Eschrichtius robustus),"coastal, neritic",marine_mammals
adult body mass/body size,NA,Gray (Eschrichtius robustus),>1000mm,marine_mammals
biomineral,NA,Gray (Eschrichtius robustus),none,marine_mammals
adult mobility,NA,Sperm Whale (Physeter macrocephalus),seasonal vertical migrator at mid-latitudes,marine_mammals
adult mobility,NA,Sperm Whale (Physeter macrocephalus),no obvious seasonal migration in tropical/temperate areas,marine_mammals
reproductive strategy,NA,Sperm Whale (Physeter macrocephalus),sexual dioeciuos,marine_mammals
fecundity,NA,Sperm Whale (Physeter macrocephalus),<1 per/year,marine_mammals
lifetime # reproductive opportunities,NA,Sperm Whale (Physeter macrocephalus),11 to 25,marine_mammals
parental investment,NA,Sperm Whale (Physeter macrocephalus),live birth,marine_mammals
global population size,NA,Sperm Whale (Physeter macrocephalus),300000-450000,marine_mammals
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Sperm Whale (Physeter macrocephalus),temperate/tropical temperatures,marine_mammals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sperm Whale (Physeter macrocephalus),broad (equator to polar regions for males,marine_mammals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sperm Whale (Physeter macrocephalus),temperate/tropical regions for females),marine_mammals
physiological tolerance breadths,salinity,Sperm Whale (Physeter macrocephalus),stenohaline (saltwater only),marine_mammals
physiological tolerance breadths,dissolved oxygen,Sperm Whale (Physeter macrocephalus),air breather,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,Sperm Whale (Physeter macrocephalus),many (breed in tropical areas),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,Sperm Whale (Physeter macrocephalus),many,marine_mammals
adult body mass/body size,NA,Sperm Whale (Physeter macrocephalus),>1000mm,marine_mammals
biomineral,NA,Sperm Whale (Physeter macrocephalus),none,marine_mammals
adult mobility,NA,Dwarf Sperm Whale (Kogiidae),unknown,marine_mammals
reproductive strategy,NA,Dwarf Sperm Whale (Kogiidae),sexual dioeciuos,marine_mammals
fecundity,NA,Dwarf Sperm Whale (Kogiidae),1,marine_mammals
lifetime # reproductive opportunities,NA,Dwarf Sperm Whale (Kogiidae),2 to 10,marine_mammals
parental investment,NA,Dwarf Sperm Whale (Kogiidae),live birth,marine_mammals
global population size,NA,Dwarf Sperm Whale (Kogiidae),unknown,marine_mammals
global population size,are there sub-populations?,Dwarf Sperm Whale (Kogiidae),unknown,marine_mammals
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Dwarf Sperm Whale (Kogiidae),temperate/tropical temperatures,marine_mammals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Dwarf Sperm Whale (Kogiidae),broad (cold to tropical),marine_mammals
physiological tolerance breadths,salinity,Dwarf Sperm Whale (Kogiidae),stenohaline (saltwater only),marine_mammals
physiological tolerance breadths,dissolved oxygen,Dwarf Sperm Whale (Kogiidae),air breather,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,Dwarf Sperm Whale (Kogiidae),unknown (thought to be oceanic temperate and tropical seas),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",Dwarf Sperm Whale (Kogiidae),unknown,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,Dwarf Sperm Whale (Kogiidae),unknown,marine_mammals
foraging range,"number of sites, incl. terrestrial wetlands",Dwarf Sperm Whale (Kogiidae),"many (species is seen in hawaii, pacific northwest, california, western north atlantic, northern gulf of mexico, australia, new zealand, indonesia, chile, southern brazil, south africa, oman, persian gulf, maldives, japan, british columbia, gulf of california, and northwestern europe)",marine_mammals
foraging range,sub-population dependence on particular sites,Dwarf Sperm Whale (Kogiidae),unknown,marine_mammals
EOO (range),NA,Dwarf Sperm Whale (Kogiidae),">20000km2 in cold, temperate, and tropical regions",marine_mammals
zone,NA,Dwarf Sperm Whale (Kogiidae),coastal,marine_mammals
zone,NA,Dwarf Sperm Whale (Kogiidae),on or near continental shelf,marine_mammals
adult body mass/body size,NA,Dwarf Sperm Whale (Kogiidae),>1000mm,marine_mammals
