category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
r (reproductive traits),parental investment,live birth,livebirth,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, beach, rocky intertidal, seagrass, mangrove, deep hard bottom, deep soft bottom, soft slope, hard slope, intertidal mud",coralreefbeachrockyintertidalseagrassmangrovedeephardbottomdeepsoftbottomsoftslopehardslopeintertidalmud,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, beach, rocky intertidal, seagrass, mangrove, deep hard bottom, deep soft bottom, soft slope, hard slope, intertidal mud",coralreefbeachrockyintertidalseagrassmangrovedeephardbottomdeepsoftbottomsoftslopehardslopeintertidalmud,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - > 1000 mm,50>1000mm,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,11-25 (on the lower end),1125onthelowerend,Galeocerdo cuvier,elasmobranchs,NA
r (reproductive traits),max age,20 - 100 yrs (~30),20100yrs30,Galeocerdo cuvier,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Galeocerdo cuvier,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Galeocerdo cuvier,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, beach, seagrass, mangrove, rocky reef",coralreefbeachseagrassmangroverockyreef,Galeocerdo cuvier,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, beach, seagrass, mangrove, rocky reef",coralreefbeachseagrassmangroverockyreef,Galeocerdo cuvier,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Galeocerdo cuvier,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Galeocerdo cuvier,elasmobranchs,NA
r (reproductive traits),fecundity,20 - 100,20100,Prionace glauca,elasmobranchs,NA
r (reproductive traits),max age,20 yrs (not sure which to put it in),20yrsnotsurewhichtoputitin,Prionace glauca,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Prionace glauca,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Prionace glauca,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Prionace glauca,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"surface water, deep water",surfacewaterdeepwater,Prionace glauca,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"surface water, deep water",surfacewaterdeepwater,Prionace glauca,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Prionace glauca,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Prionace glauca,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Prionace glauca,elasmobranchs,NA
r (reproductive traits),fecundity,5 - 50 ( most in the 5 - 20 range),550mostinthe520range,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2 - 10 (some 2 and some 10),210some2andsome10,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,"5 - 20 (some species 6-8, some 15)",520somespecies68some15,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),max age,10 - 35 yrs,1035yrs,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, beach, rocky intertidal, seagrass, mangrove, hard shelf, soft shelf",coralreefbeachrockyintertidalseagrassmangrovehardshelfsoftshelf,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, beach, rocky intertidal, seagrass, mangrove, hard shelf, soft shelf",coralreefbeachrockyintertidalseagrassmangrovehardshelfsoftshelf,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,500 - >1000 mm (most >1000 mm),500>1000mmmost>1000mm,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,high sensitivity,highsensitivity,Hammerheads (Sphyrnidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,2 (not sure which category to put it in - eggs take 2 years to hatch so maybe closer to the 1-2?),2notsurewhichcategorytoputitineggstake2yearstohatchsomaybeclosertothe12,Apristurus spp. (35 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Apristurus spp. (35 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Apristurus spp. (35 spp.),elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Apristurus spp. (35 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Apristurus spp. (35 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, soft slope, hard slop, deep seamount",deepwaterdeepsoftbenthicsoftslopehardslopdeepseamount,Apristurus spp. (35 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, soft slope, hard slop, deep seamount",deepwaterdeepsoftbenthicsoftslopehardslopdeepseamount,Apristurus spp. (35 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Apristurus spp. (35 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Apristurus spp. (35 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Apristurus spp. (35 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Apristurus spp. (35 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,2 to 5,2to5,"Asymbolus spp., Atelomycterus spp., and Aulohalaelurus spp. (16 spp.)",elasmobranchs,NA
r (reproductive traits),max age,20 yrs,20yrs,"Asymbolus spp., Atelomycterus spp., and Aulohalaelurus spp. (16 spp.)",elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,"Asymbolus spp., Atelomycterus spp., and Aulohalaelurus spp. (16 spp.)",elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft slope, soft shelf, hard shelf, hard slope, deep water, seagrass, mangrove",coralreefsoftslopesoftshelfhardshelfhardslopedeepwaterseagrassmangrove,"Asymbolus spp., Atelomycterus spp., and Aulohalaelurus spp. (16 spp.)",elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft slope, soft shelf, hard shelf, hard slope, deep water, seagrass, mangrove",coralreefsoftslopesoftshelfhardshelfhardslopedeepwaterseagrassmangrove,"Asymbolus spp., Atelomycterus spp., and Aulohalaelurus spp. (16 spp.)",elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,"Asymbolus spp., Atelomycterus spp., and Aulohalaelurus spp. (16 spp.)",elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,"Asymbolus spp., Atelomycterus spp., and Aulohalaelurus spp. (16 spp.)",elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,"Asymbolus spp., Atelomycterus spp., and Aulohalaelurus spp. (16 spp.)",elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,"Asymbolus spp., Atelomycterus spp., and Aulohalaelurus spp. (16 spp.)",elasmobranchs,NA
r (reproductive traits),fecundity,<1 - 2,<12,Bythaelurus spp. (8 spp),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Bythaelurus spp. (8 spp),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Bythaelurus spp. (8 spp),elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Bythaelurus spp. (8 spp),elasmobranchs,NA
r (reproductive traits),parental investment,live birth and egg-layer (unattended),livebirthandegglayerunattended,Bythaelurus spp. (8 spp),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Bythaelurus spp. (8 spp),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, soft slope, hard slope",deepwaterdeepsoftbenthicsoftslopehardslope,Bythaelurus spp. (8 spp),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, soft slope, hard slope",deepwaterdeepsoftbenthicsoftslopehardslope,Bythaelurus spp. (8 spp),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Bythaelurus spp. (8 spp),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Bythaelurus spp. (8 spp),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Bythaelurus spp. (8 spp),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Bythaelurus spp. (8 spp),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 5,1to5,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, soft slope, hard slope, rocky reef",deepwaterdeepsoftbenthicsoftslopehardsloperockyreef,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, soft slope, hard slope",deepwaterdeepsoftbenthicsoftslopehardslope,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50>1000mm,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Cephaloscyllium spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2,1to2,Cephalurus cephalus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Cephalurus cephalus,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Cephalurus cephalus,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Cephalurus cephalus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Cephalurus cephalus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Cephalurus cephalus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"hard slope, soft slope, hard shelf, soft shelf, deep water",hardslopesoftslopehardshelfsoftshelfdeepwater,Cephalurus cephalus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"hard slope, soft slope, hard shelf, soft shelf, deep water",hardslopesoftslopehardshelfsoftshelfdeepwater,Cephalurus cephalus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Cephalurus cephalus,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Cephalurus cephalus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Cephalurus cephalus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Cephalurus cephalus,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,egg-layer (unattended) / live birth,egglayerunattendedlivebirth,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"hard slope, soft slope, hard shelf, soft shelf, deep water",hardslopesoftslopehardshelfsoftshelfdeepwater,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"hard slope, soft slope, hard shelf, soft shelf, deep water",hardslopesoftslopehardshelfsoftshelfdeepwater,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Figaro and Galeus spp. (19 spp.),elasmobranchs,NA
