class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,congridae,conger,slr,fish,0.06377658268953111,0.04490852149065229,19,19,18
actinopterygii,anguilliformes,congridae,conger,sst_rise,fish,0.49372980588921345,0.30735369232868875,19,19,18
actinopterygii,anguilliformes,congridae,conger,storm_disturbance,fish,0.1447420373614982,0.0067022831588116,19,19,18
actinopterygii,anguilliformes,congridae,conger,uv,fish,0.1215793007298944,0.08040450868742768,19,19,18
actinopterygii,anguilliformes,congridae,conger,wildlife_strike,fish,0.02832064678608906,0.03916291066902536,19,19,18
actinopterygii,perciformes,congiopodidae,congiopodus,biomass_removal,fish,0.6411290752287274,0.01202703553657712,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,bycatch,fish,0.3774558082093881,0.04107901753891691,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,entanglement_macroplastic,fish,0.12670254222175537,0.02032938570723411,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,eutrophication_nutrient_pollution,fish,0.3638002809875691,0.02465997353047564,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,habitat_loss_degradation,fish,0.31025169468242403,0.00464128541291915,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,inorganic_pollution,fish,0.3822131667416508,0.0204743065648385,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,light_pollution,fish,0.08965712484999054,0.08134644194100524,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,marine_heat_waves,fish,0.34416516128901453,0.03353663556113075,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,noise_pollution,fish,0.01587074478967732,0.0246268907472793,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,oa,fish,0.29411862795961435,0.0043870587178183,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,oceanographic,fish,0.4026357271176531,0.06444326594889431,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,organic_pollution,fish,0.3893736380125979,0.02892869383727322,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,plastic_pollution_microplastic,fish,0.3352002154768186,0.01030477366915565,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,poisons_toxins,fish,0.40582334628606376,0.01843693327274781,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,salinity,fish,0.380712052545312,0.04224216193843112,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,sedimentation,fish,0.3660168362036827,0.01426214343706482,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,slr,fish,0.0335736166319193,0.033585789202052,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,sst_rise,fish,0.32680520226634996,0.29275502936362635,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,storm_disturbance,fish,0.10886169213871824,0.0171516979570015,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,uv,fish,0.068730303217614655,0.06242225295690596,6,6,5
actinopterygii,anguilliformes,congridae,congriscus,biomass_removal,fish,0.7526561401800256,0.02707375948750915,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,bycatch,fish,0.4745856128733733,0.0574744258266441,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,entanglement_macroplastic,fish,0.19941662223654233,0.11573906735441276,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,eutrophication_nutrient_pollution,fish,0.4504787801454219,0.03450669077273178,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,habitat_loss_degradation,fish,0.3566197482390026,0.02163840069645694,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,inorganic_pollution,fish,0.4357780747208478,0.03441349241298987,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,light_pollution,fish,0.08763186929474516,0.09592888590372038,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,marine_heat_waves,fish,0.35616738094185435,0.03773228555838739,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,noise_pollution,fish,0.01578525796490632,0.02790226723815199,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,oa,fish,0.35911865757157385,0.01422492667314467,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,oceanographic,fish,0.23768720030573753,0.04577127566723172,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,organic_pollution,fish,0.46617485768540146,0.04994713558168962,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,plastic_pollution_microplastic,fish,0.41240464164739926,0.01947894648236789,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,poisons_toxins,fish,0.4451187419024246,0.02927644878654013,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,salinity,fish,0.4756232271166396,0.0269083001154229,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,sedimentation,fish,0.38773437731526145,0.03085712901243031,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,slr,fish,0.04178052643329535,0.04808611227044483,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,sst_rise,fish,0.31923191680139,0.33911526404398523,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,storm_disturbance,fish,0.14524317843296888,0.00528785999296413,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,uv,fish,0.08018982372180335,0.08795430855110867,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,wildlife_strike,fish,0.0201197088938995,0.03542012572689222,3,3,2
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,air_temp,fish,0.08016837581602318,0.09339224720596027,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,biomass_removal,fish,0.6404322891069103,0.01033043384731791,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,bycatch,fish,0.3527675453893488,0.0890168033339848,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,entanglement_macroplastic,fish,0.11424266632692008,0.04380138407349465,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,eutrophication_nutrient_pollution,fish,0.3483264252598436,0.04019123942822376,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,habitat_loss_degradation,fish,0.3188314869146236,0.02215156426739018,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,inorganic_pollution,fish,0.3747051094525769,0.02706960489673072,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,marine_heat_waves,fish,0.2626633641200407,0.03389572521573526,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,noise_pollution,fish,0.03140319011866969,0.0387446670747687,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,oa,fish,0.2852676517112725,0.0110244373027728,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,oceanographic,fish,0.18638357210546783,0.07132899633921387,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,organic_pollution,fish,0.3130410935231907,0.02270744473869587,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,plastic_pollution_microplastic,fish,0.1924878365041691,0.0336415240637424,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,poisons_toxins,fish,0.2545373450189747,0.01307252118355349,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,salinity,fish,0.3555088569412964,0.05148058886003604,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,sedimentation,fish,0.2814213565086528,0.03348773053623433,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,slr,fish,0.05936167712357568,0.03298738873591207,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,sst_rise,fish,0.5593594041827893,0.2109120706122725,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,storm_disturbance,fish,0.05589862134846068,0.02149184229494912,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,wildlife_strike,fish,0.08593111483521657,0.063319848568616,12,12,11
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,air_temp,fish,0.0818583033567758,0.0941110675254418,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,biomass_removal,fish,0.6405256920094767,0.01042258113806012,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,bycatch,fish,0.3523369031109344,0.08935601121848832,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,entanglement_macroplastic,fish,0.11413012472063629,0.04425245216419487,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,eutrophication_nutrient_pollution,fish,0.3481494657720703,0.04047709308072577,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,habitat_loss_degradation,fish,0.3189087629228336,0.02225655798374781,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,inorganic_pollution,fish,0.3746243241087715,0.02719592233965875,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,marine_heat_waves,fish,0.26268669165553044,0.03418423684865677,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,noise_pollution,fish,0.03180002348195175,0.038762749957761,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,oa,fish,0.28542194502107177,0.01104474827424914,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,oceanographic,fish,0.18612187655064233,0.07207978057508348,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,organic_pollution,fish,0.3131654773049091,0.02291959153678689,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,plastic_pollution_microplastic,fish,0.1925419133829738,0.03378300235493689,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,poisons_toxins,fish,0.25449949996265214,0.01316484585929916,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,salinity,fish,0.3553640202624766,0.05199341219942037,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,sedimentation,fish,0.2812137951162879,0.03352822743223382,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,slr,fish,0.0592256419033148,0.03328514642377041,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,sst_rise,fish,0.5579893246405773,0.2122641622056709,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,storm_disturbance,fish,0.05567844423439317,0.02168099340704276,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,wildlife_strike,fish,0.08480729179628167,0.06315362877823263,15,15,14
holothuroidea,dendrochirotida,cucumariidae,cucumaria,biomass_removal,echinoderms,0.6963677045398288,0.01431328188760808,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,bycatch,echinoderms,0.32428817401292703,0.13347160975991149,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,entanglement_macroplastic,echinoderms,0.09294317497202352,0.06166954364666541,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,eutrophication_nutrient_pollution,echinoderms,0.5157405781195034,0.04226397251576105,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,habitat_loss_degradation,echinoderms,0.4061699903477128,0.04104690046112135,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,inorganic_pollution,echinoderms,0.44660766356842646,0.03422203315448822,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,light_pollution,echinoderms,0.19558735918603573,0.0172930274425621,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,marine_heat_waves,echinoderms,0.5605796756920721,0.02379123693139621,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,oa,echinoderms,0.3816582086301351,0.03127776501550228,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,oceanographic,echinoderms,0.45959926643354704,0.00946850057560654,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,organic_pollution,echinoderms,0.37867781551791857,0.03375125622699357,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,plastic_pollution_microplastic,echinoderms,0.20139716950664033,0.04166995484615419,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,poisons_toxins,echinoderms,0.4108619002099605,0.04622773289882444,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,salinity,echinoderms,0.4771375812415182,0.03602505710175278,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,sedimentation,echinoderms,0.3673171243055083,0.04314751891764396,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,slr,echinoderms,0.08529389504248697,0.00672621715993825,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,sst_rise,echinoderms,0.6964190572961709,0.01432779962455076,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,storm_disturbance,echinoderms,0.3197804578847451,0.02293226898440622,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,uv,echinoderms,0.15046148335756898,0.01614708972094547,45,45,41
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,biomass_removal,fish,0.645195438478254,0.00887030446151394,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,bycatch,fish,0.3899724611266614,0.02578348872588906,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,entanglement_macroplastic,fish,0.137913567599965,0.04647126510576689,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,eutrophication_nutrient_pollution,fish,0.3609755633278629,0.0311671155425294,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,habitat_loss_degradation,fish,0.3118936148579288,0.00343273288313547,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,inorganic_pollution,fish,0.38716113682681685,0.02092662726067038,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,light_pollution,fish,0.13370254643499713,0.07357049084194289,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,marine_heat_waves,fish,0.3535059113009867,0.03466366898377725,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,oa,fish,0.295549510150435,0.00334158031724629,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,oceanographic,fish,0.39070985560770194,0.07977246332866243,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,organic_pollution,fish,0.396595904852882,0.03130912885738753,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,plastic_pollution_microplastic,fish,0.33576872778349776,0.00358583133138853,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,poisons_toxins,fish,0.4086033531629573,0.00461892771723095,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,salinity,fish,0.372213225737907,0.05723929868160213,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,sedimentation,fish,0.3669543866647007,0.00548319190311342,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,slr,fish,0.04751368189514156,0.03425692700673597,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,sst_rise,fish,0.4867886549370103,0.2619711271300771,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,storm_disturbance,fish,0.10435684130205784,0.02133791373875591,61,61,60
actinopterygii,pleuronectiformes,cynoglossidae,cynoglossus,uv,fish,0.10233081069419228,0.05644249792169989,61,61,60
actinopterygii,batrachoidiformes,batrachoididae,daector,biomass_removal,fish,0.6845899197357843,0.00904422637910815,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,bycatch,fish,0.4099118652729498,0.00545468880523295,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,entanglement_macroplastic,fish,0.13693708126327853,0.00145888281523278,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,eutrophication_nutrient_pollution,fish,0.23285873988833544,0.04430649301794687,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,habitat_loss_degradation,fish,0.32704699393441794,0.00345183073284797,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,inorganic_pollution,fish,0.33079321077923535,0.01288099064334077,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,marine_heat_waves,fish,0.25726787697681724,0.0469071208848604,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,noise_pollution,fish,0.2228933035053585,0.00258197015067912,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,oa,fish,0.33031423115028963,0.00378854356347038,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,oceanographic,fish,0.07119348144159916,0.09584916347997616,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,organic_pollution,fish,0.28627865586253043,0.01729582330647012,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,plastic_pollution_microplastic,fish,0.1901916719769648,0.00210878428071159,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,poisons_toxins,fish,0.22760779584016627,0.0026213954954117,3,3,2
actinopterygii,batrachoidiformes,batrachoididae,daector,salinity,fish,0.2639721670210893,0.08114457983638668,3,3,2
