class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,kurtiformes,apogonidae,cheilodipterus,bycatch,fish,0.29188561015145076,0.1288053977551829,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,entanglement_macroplastic,fish,0.08548224392844711,0.05987623380055877,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,eutrophication_nutrient_pollution,fish,0.34438652889260757,0.03108969968490739,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,habitat_loss_degradation,fish,0.3157863458768042,0.00702027953662102,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,inorganic_pollution,fish,0.360097728730338,0.00830506736166472,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,light_pollution,fish,0.1938726310511844,0.04907474252993921,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,noise_pollution,fish,0.03481274225086309,0.04377085845328581,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,oa,fish,0.28238675670020447,0.00609594789990828,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,oceanographic,fish,0.3716388399957377,0.10444260078265098,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,organic_pollution,fish,0.3681181325443706,0.01358698024300874,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,plastic_pollution_microplastic,fish,0.336510694609026,0.03220770980258398,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,poisons_toxins,fish,0.3949860201089128,0.05186378019127098,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,salinity,fish,0.356312236702374,0.05956652207158654,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,sedimentation,fish,0.37039392232553414,0.02370009379352129,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,slr,fish,0.0708337843229527,0.03947456968329032,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,storm_disturbance,fish,0.10946019814543605,0.02982099536799145,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,uv,fish,0.1363766242196501,0.003176774608491,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,water_temp,fish,0.37903719754707016,0.03338583648490517,17,17,16
actinopterygii,perciformes,triglidae,chelidonichthys,biomass_removal,fish,0.6425910226224161,0.01209308172456557,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,bycatch,fish,0.3782809255611054,0.04259600613143468,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,entanglement_macroplastic,fish,0.1266519933912879,0.02113273869464867,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,eutrophication_nutrient_pollution,fish,0.3558337754650039,0.03309566863641743,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,habitat_loss_degradation,fish,0.3108454685844418,0.00471407283064466,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,inorganic_pollution,fish,0.38361433046580007,0.02374191500286534,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,light_pollution,fish,0.11418311362071966,0.07656996656072006,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,noise_pollution,fish,0.01712483416918743,0.02500252736753604,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,oa,fish,0.29471863876513144,0.00442043546167431,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,oceanographic,fish,0.38105417164285427,0.08703727248634427,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,organic_pollution,fish,0.3912336718895276,0.03366620352154926,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,plastic_pollution_microplastic,fish,0.3359155129127092,0.01049727803036882,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,poisons_toxins,fish,0.40660570519451805,0.01909831081279681,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,salinity,fish,0.3656890806008344,0.05894724945966408,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,sedimentation,fish,0.36671293719348425,0.01483248071283886,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,slr,fish,0.03632152656156697,0.03348084831309982,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,storm_disturbance,fish,0.1032005872181248,0.02363920460853551,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,uv,fish,0.08729468276550909,0.05862600953697339,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,water_temp,fish,0.341433484189613,0.03505916172425914,10,10,9
actinopterygii,anguilliformes,chlopsidae,chlopsis,biomass_removal,fish,0.7506729049652131,0.03226379781543977,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,bycatch,fish,0.4824602508897846,0.06570441589664439,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,entanglement_macroplastic,fish,0.21896122993605407,0.12964570834771305,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,eutrophication_nutrient_pollution,fish,0.4487689057208641,0.0405530905073237,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,habitat_loss_degradation,fish,0.3575814274588262,0.02539611404526105,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,inorganic_pollution,fish,0.42022536296768354,0.03308684784799564,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,light_pollution,fish,0.13712829816813976,0.0878270311587933,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,noise_pollution,fish,0.02138877907764495,0.03041541247154673,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,oa,fish,0.3586783765792452,0.01679342683167928,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,oceanographic,fish,0.2336085714426058,0.0529848168193357,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,organic_pollution,fish,0.4481290627159233,0.05330511847777725,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,plastic_pollution_microplastic,fish,0.41186053246857984,0.02281605217152777,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,poisons_toxins,fish,0.4434079187529205,0.03434775091487779,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,salinity,fish,0.4739152188725176,0.03144376811085062,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,sedimentation,fish,0.3839123005809439,0.03560589023084178,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,slr,fish,0.06442467754187475,0.04453639338654942,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,storm_disturbance,fish,0.14515300520297728,0.00621023928482846,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,uv,fish,0.12571271780538185,0.08073025010435105,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,water_temp,fish,0.36735656485281226,0.0441908048012611,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,wildlife_strike,fish,0.02761343077480465,0.03903939189447301,12,12,11
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,biomass_removal,fish,0.5794238063070211,0.01170715266261582,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,bycatch,fish,0.34696853165366065,0.00700508723029508,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,entanglement_macroplastic,fish,0.11945138479568591,0.00200368459113735,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,eutrophication_nutrient_pollution,fish,0.27738300889852024,0.00445756904408314,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,habitat_loss_degradation,fish,0.28578022102807105,0.00473521591459109,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,inorganic_pollution,fish,0.2932921654529727,0.00459049521422487,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,light_pollution,fish,0.16067674928755776,0.00272439602782274,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,oa,fish,0.256328022486494,0.00412651895343839,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,oceanographic,fish,0.19120739279519955,0.00386464653371888,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,organic_pollution,fish,0.2583310022917207,0.00396180802133661,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,plastic_pollution_microplastic,fish,0.28866116185077106,0.00436011693273062,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,poisons_toxins,fish,0.24793319932585228,0.00398922100675011,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,salinity,fish,0.3861218638639452,0.00636231342372731,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,sedimentation,fish,0.24793871318693408,0.00399227542638176,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,slr,fish,0.07019083482417071,0.00121455039181729,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,storm_disturbance,fish,0.10426925624482188,0.00171255753272821,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,uv,fish,0.12287870134078806,0.00212232911591498,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,water_temp,fish,0.34855330661803774,0.00649376527704607,112,112,110
actinopterygii,blenniiformes,blenniidae,cirripectes,air_temp,fish,0.25433865894397406,0.07090950594433301,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,biomass_removal,fish,0.6216721291518069,0.01194085337176022,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,bycatch,fish,0.22001945910010537,0.0948868980889162,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,entanglement_macroplastic,fish,0.10789526508104696,0.04514712867295478,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,eutrophication_nutrient_pollution,fish,0.3278688518147038,0.04469830484765404,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,habitat_loss_degradation,fish,0.31821622200216104,0.02730711368753722,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,inorganic_pollution,fish,0.34163689060593716,0.01638250250132181,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,light_pollution,fish,0.16247042639946044,0.03761304834174592,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,noise_pollution,fish,0.01681214271352731,0.02264634153262256,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,oa,fish,0.28595272372667374,0.00613310174759904,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,oceanographic,fish,0.19503037716253535,0.07784810845559546,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,organic_pollution,fish,0.30680576393022696,0.02318892267852059,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,plastic_pollution_microplastic,fish,0.32712995862232497,0.04119056673250503,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,poisons_toxins,fish,0.3420240510310816,0.02779315411354923,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,salinity,fish,0.369931231280948,0.04397151929744637,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,sedimentation,fish,0.30202222107766524,0.0275595178092735,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,slr,fish,0.06802405221319228,0.02292550135110818,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,storm_disturbance,fish,0.10268113744802553,0.01948594192377345,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,uv,fish,0.12434975036154931,0.02880310452774064,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,water_temp,fish,0.3351239387424589,0.0400912285131754,24,24,22
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.7062320820311193,0.00600798026077696,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.42289858916466977,0.0035937062156267,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.14039547877150668,9.541177977734388e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.5004736451707039,0.01845156326022508,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,habitat_loss_degradation,cephalopods,0.3352059969311966,0.00225076803064198,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.3866110020139558,0.01634272989980947,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,light_pollution,cephalopods,0.18924054927374329,0.00131237893021724,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.22897885245271068,0.00168781989669293,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.3919172153679927,0.01449866316141898,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.46611502280873424,0.00397432716050102,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.40581389264743495,0.01815510128159756,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.371518670244389,0.01666402871693085,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.45102844489334715,0.01664510062202444,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.43573866075653056,0.01487818221622953,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.4064163032195512,0.01502772677182536,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.0829347668775018,5.841677741648925e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.12776386871595588,0.00786232750835383,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,uv,cephalopods,0.15658279078956422,0.01553912973604476,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,water_temp,cephalopods,0.4658425301992239,0.04733288948436447,4,4,1
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,biomass_removal,fish,0.6444324728224904,0.00899167773151404,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,bycatch,fish,0.3892872112423553,0.02493461334778918,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,entanglement_macroplastic,fish,0.13740770606456057,0.044826495009962,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,eutrophication_nutrient_pollution,fish,0.36159003357295505,0.02999573112168583,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,habitat_loss_degradation,fish,0.3115975467989574,0.00347625355485882,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,inorganic_pollution,fish,0.38652212164077754,0.02004987034238708,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,light_pollution,fish,0.1363682149252849,0.07164138053579311,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,oa,fish,0.2952638190872641,0.00338874105394555,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,oceanographic,fish,0.3929445376652172,0.07740827807596559,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,organic_pollution,fish,0.3957993828769899,0.03007262924891883,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,plastic_pollution_microplastic,fish,0.3354527168163931,0.00363138608736554,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,poisons_toxins,fish,0.4082228087188184,0.00469374219701996,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,salinity,fish,0.3733306866304161,0.05522052488747576,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,sedimentation,fish,0.366678260829346,0.00537736373876373,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,slr,fish,0.04956351907090411,0.03386367926005791,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,storm_disturbance,fish,0.10494311315239498,0.02067611518897302,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,uv,fish,0.10457710363180792,0.05497074683286983,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,water_temp,fish,0.3565802958154732,0.03322301321671714,23,23,21
actinopterygii,perciformes,cottidae,clinocottus,biomass_removal,fish,0.6450123219740517,0.01247462631574063,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,bycatch,fish,0.3804720447271696,0.04064671939254464,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,entanglement_macroplastic,fish,0.12754473588253734,0.02006161119298555,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,eutrophication_nutrient_pollution,fish,0.36621079782651766,0.02499579643880132,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,habitat_loss_degradation,fish,0.31175994379639616,0.00486353016276,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,inorganic_pollution,fish,0.3846569289346711,0.02180414416732597,5,5,4
