class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,ophichthidae,callechelys,biomass_removal,fish,0.7529265943348523,0.03254767739481966,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,bycatch,fish,0.48477625931590546,0.0654989451068539,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,entanglement_macroplastic,fish,0.22061885154979505,0.13031883530110197,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,eutrophication_nutrient_pollution,fish,0.4496374420443835,0.0409663743611623,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,habitat_loss_degradation,fish,0.3584423616528067,0.02543177244535593,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,inorganic_pollution,fish,0.4198887193247628,0.03374802590757866,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,light_pollution,fish,0.13662277105228524,0.08870113204492762,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,noise_pollution,fish,0.0219744237476996,0.03074317401321424,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,oa,fish,0.35950991139889404,0.01690771339900025,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,oceanographic,fish,0.2337924144128186,0.05357949855128019,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,organic_pollution,fish,0.4473534800214826,0.05469287488718535,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,plastic_pollution_microplastic,fish,0.4128885377805298,0.02292895786889505,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,poisons_toxins,fish,0.4446303555025433,0.0347718155264151,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,salinity,fish,0.474869746271481,0.03177901098104456,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,sedimentation,fish,0.384569978921418,0.03614099338636362,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,slr,fish,0.06430051051512348,0.04475407587620974,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,storm_disturbance,fish,0.1455025487437473,0.00623313890944484,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,uv,fish,0.1255534563456084,0.08161416975494215,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,water_temp,fish,0.3605488036889597,0.04493391176236391,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,wildlife_strike,fish,0.02798440149998123,0.03910144012990453,15,15,14
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.7066668323644555,0.00608674702771967,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.42314131936006727,0.0036537125403087,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.14046383246343289,9.687533356130972e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.48944128446453233,0.01205726457453777,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,habitat_loss_degradation,cephalopods,0.3353561143407675,0.00228865308787284,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.3998229519533049,0.01814548636637878,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,light_pollution,cephalopods,0.11339101736853162,0.08888287509730607,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.22909356944715817,0.00170823067354446,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.379261950495961,0.01080867776000291,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.4663941433988676,0.00402365221777126,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.3968812936538125,0.03460182507903971,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.29324776700375366,0.08318337638064738,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.3949248878930454,0.05714136808084676,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.41388318218823833,0.01857507175687016,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.3885101608579048,0.01485854018031471,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.08297361227549095,5.918417602070907e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.10066143445709964,0.02767598885041792,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,uv,cephalopods,0.08955818554052485,0.07001520840160294,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.4498310748090953,0.0566772977361661,11,11,3
actinopterygii,carangiformes,carangidae,caranx,biomass_removal,fish,0.647910800687543,0.00532867198898118,18,18,16
actinopterygii,carangiformes,carangidae,caranx,bycatch,fish,0.4281151676533186,0.06714437962702256,18,18,16
actinopterygii,carangiformes,carangidae,caranx,entanglement_macroplastic,fish,0.21695713109109577,0.12739723715276788,18,18,16
actinopterygii,carangiformes,carangidae,caranx,eutrophication_nutrient_pollution,fish,0.359880746249733,0.0314105024197298,18,18,16
actinopterygii,carangiformes,carangidae,caranx,habitat_loss_degradation,fish,0.3129420461775875,0.00206591456374672,18,18,16
actinopterygii,carangiformes,carangidae,caranx,inorganic_pollution,fish,0.3860378398696367,0.01443157341791238,18,18,16
actinopterygii,carangiformes,carangidae,caranx,light_pollution,fish,0.17634959417724047,0.00119061700910049,18,18,16
actinopterygii,carangiformes,carangidae,caranx,oa,fish,0.29658649537285536,0.00200867614819809,18,18,16
actinopterygii,carangiformes,carangidae,caranx,oceanographic,fish,0.3879210012191096,0.08605028662684135,18,18,16
actinopterygii,carangiformes,carangidae,caranx,organic_pollution,fish,0.4120306111388169,0.02127529607664205,18,18,16
actinopterygii,carangiformes,carangidae,caranx,plastic_pollution_microplastic,fish,0.3368852847990416,0.00215233463047554,18,18,16
actinopterygii,carangiformes,carangidae,caranx,poisons_toxins,fish,0.4100186947014264,0.0027796663047346,18,18,16
actinopterygii,carangiformes,carangidae,caranx,salinity,fish,0.369025211428238,0.05944779375105358,18,18,16
actinopterygii,carangiformes,carangidae,caranx,sedimentation,fish,0.35669574910673335,0.01780106905508547,18,18,16
actinopterygii,carangiformes,carangidae,caranx,slr,fish,0.06299120031318235,0.03130634619832423,18,18,16
actinopterygii,carangiformes,carangidae,caranx,storm_disturbance,fish,0.10353234221212122,0.02306315291387305,18,18,16
actinopterygii,carangiformes,carangidae,caranx,uv,fish,0.13509386013249797,9.325670399906216e-4,18,18,16
actinopterygii,carangiformes,carangidae,caranx,water_temp,fish,0.36972125630580954,0.01639171419041663,18,18,16
actinopterygii,carangiformes,carangidae,caranx,wildlife_strike,fish,0.16421099266085118,0.03591408335311528,18,18,16
actinopterygii,ophidiiformes,carapidae,carapus,biomass_removal,fish,0.6439712472234859,0.03624177448793786,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,bycatch,fish,0.3855335537172104,0.02171477059022932,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,entanglement_macroplastic,fish,0.12768307995302508,0.01007413766996251,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,eutrophication_nutrient_pollution,fish,0.35292203900298846,0.0734154897705701,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,habitat_loss_degradation,fish,0.3283897883272467,0.01582286934841146,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,inorganic_pollution,fish,0.375157235523296,0.07566777198419526,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,light_pollution,fish,0.1059085966430842,0.08073940611548638,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,noise_pollution,fish,0.12173273228654856,0.1392651900160823,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,oa,fish,0.3121266673380785,0.01600237681303785,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,oceanographic,fish,0.3645852574841228,0.11259546082737897,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,organic_pollution,fish,0.3747799907229851,0.0798033509870204,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,plastic_pollution_microplastic,fish,0.34826831938885044,0.00937597667481199,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,poisons_toxins,fish,0.37132699644963973,0.09083175823241783,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,salinity,fish,0.4132891710205373,0.03888508171493479,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,sedimentation,fish,0.34282713951304017,0.07595987399861999,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,slr,fish,0.04351342983177428,0.03453080740400706,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,storm_disturbance,fish,0.12992075857283117,0.02949976263430495,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,uv,fish,0.07862984851270127,0.05680026052403798,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,water_temp,fish,0.3540493428055428,0.03496233673972585,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,wildlife_strike,fish,0.01226939763253617,0.01852806294475747,5,5,4
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,bycatch,elasmobranchs,0.5696735986090831,0.07965639869065869,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.2925252545696794,0.14238259759845398,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.1737315919852358,0.02154816906966325,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.2935601310583084,0.03378174140605805,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.15464024233739498,0.02827776490234457,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,water_temp,elasmobranchs,0.06773450021234831,0.02393148281408138,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.17760269443759272,0.03503569452070216,37,37,36
actinopterygii,perciformes,liparidae,careproctus,biomass_removal,fish,0.6420698333491598,0.01262351469590435,139,139,134
actinopterygii,perciformes,liparidae,careproctus,bycatch,fish,0.3753994205183308,0.04887001579408422,139,139,134
actinopterygii,perciformes,liparidae,careproctus,entanglement_macroplastic,fish,0.12541167641234546,0.02431148534442979,139,139,134
actinopterygii,perciformes,liparidae,careproctus,eutrophication_nutrient_pollution,fish,0.36254121412353857,0.02728085665092751,139,139,134
actinopterygii,perciformes,liparidae,careproctus,habitat_loss_degradation,fish,0.31066516253086407,0.00489359914187992,139,139,134
actinopterygii,perciformes,liparidae,careproctus,inorganic_pollution,fish,0.3790471817947468,0.02171872905919802,139,139,134
actinopterygii,perciformes,liparidae,careproctus,light_pollution,fish,0.10848731590601148,0.07764259328269427,139,139,134
actinopterygii,perciformes,liparidae,careproctus,noise_pollution,fish,0.01832443719395811,0.02547345420496187,139,139,134
actinopterygii,perciformes,liparidae,careproctus,oa,fish,0.29453087536079153,0.00459313886465159,139,139,134
actinopterygii,perciformes,liparidae,careproctus,oceanographic,fish,0.39856265417604936,0.07083665868831411,139,139,134
actinopterygii,perciformes,liparidae,careproctus,organic_pollution,fish,0.38464870121138733,0.03048789776490556,139,139,134
actinopterygii,perciformes,liparidae,careproctus,plastic_pollution_microplastic,fish,0.3361793745516429,0.01176064181484369,139,139,134
actinopterygii,perciformes,liparidae,careproctus,poisons_toxins,fish,0.4065110025308823,0.01998386329480983,139,139,134
actinopterygii,perciformes,liparidae,careproctus,salinity,fish,0.37812732565901186,0.04673545161865952,139,139,134
actinopterygii,perciformes,liparidae,careproctus,sedimentation,fish,0.3667727380326148,0.01570378149270786,139,139,134
actinopterygii,perciformes,liparidae,careproctus,slr,fish,0.04051699370648806,0.03310299860258019,139,139,134
actinopterygii,perciformes,liparidae,careproctus,storm_disturbance,fish,0.1080567730674138,0.01902965954834977,139,139,134
actinopterygii,perciformes,liparidae,careproctus,uv,fish,0.08300006826607714,0.05944003111209104,139,139,134
actinopterygii,perciformes,liparidae,careproctus,water_temp,fish,0.3418215423864257,0.03677880230877866,139,139,134
actinopterygii,perciformes,tetrarogidae,centropogon,biomass_removal,fish,0.6398354800480124,0.01103080465027354,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,bycatch,fish,0.3779542740747705,0.03668622866396248,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,entanglement_macroplastic,fish,0.12702294542605064,0.01818830284788285,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,eutrophication_nutrient_pollution,fish,0.3382647636086832,0.04099555208186401,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,habitat_loss_degradation,fish,0.30972431411525214,0.0042631110875957,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,inorganic_pollution,fish,0.3715874601778729,0.02118401180960571,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,light_pollution,fish,0.12893632424923643,0.07072851028178014,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,noise_pollution,fish,0.01249147002347036,0.02256426743201402,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,oa,fish,0.2935521906511978,0.00406950937751976,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,oceanographic,fish,0.33594113948279697,0.10601636215779388,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,organic_pollution,fish,0.3739684611852144,0.02978522420860522,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,plastic_pollution_microplastic,fish,0.3343377409350144,0.00934385735831706,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,poisons_toxins,fish,0.405207528173992,0.01650936139162228,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,salinity,fish,0.33357094740741333,0.07402052341941404,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,sedimentation,fish,0.3653718175550068,0.01287776527863271,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,slr,fish,0.02684297539581535,0.03279475169305991,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,storm_disturbance,fish,0.0906592972786108,0.02881948141879603,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,uv,fish,0.0993797511255093,0.05410565491433423,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,water_temp,fish,0.3257105845043207,0.03854197718781017,3,3,2
echinoidea,diadematoida,diadematidae,centrostephanus,biomass_removal,echinoderms,0.7057697683461487,0.01307109054187639,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,bycatch,echinoderms,0.4226056306447647,0.00779849171822448,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,entanglement_macroplastic,echinoderms,0.1403131312559499,0.00208738986033773,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,eutrophication_nutrient_pollution,echinoderms,0.4302538838114742,0.00645695541855646,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,habitat_loss_degradation,echinoderms,0.33500909056457656,0.00490235545275825,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,inorganic_pollution,echinoderms,0.410479581448897,0.01323886267563741,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,light_pollution,echinoderms,0.18912166930182964,0.00285619789827324,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,oa,echinoderms,0.44604140941544496,0.00668866424969638,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,oceanographic,echinoderms,0.46575726877534024,0.0085940200604536,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,organic_pollution,echinoderms,0.40572199268466014,0.01441501336581604,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,plastic_pollution_microplastic,echinoderms,0.2392731650965383,0.00339096678834581,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,poisons_toxins,echinoderms,0.3961260192997265,0.00595021129929364,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,salinity,echinoderms,0.478355530681722,0.00734726939138283,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,sedimentation,echinoderms,0.264081240508657,0.00398154938651372,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,slr,echinoderms,0.08287611574492379,0.00127588940011974,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,storm_disturbance,echinoderms,0.12209127620856294,0.00177340362016775,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,uv,echinoderms,0.14506048109589836,0.0022150906741306,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,water_temp,echinoderms,0.5527245596475849,0.02061006561603821,9,9,8
actinopterygii,perciformes,serranidae,cephalopholis,biomass_removal,fish,0.6450828815741645,0.01812069799161271,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,bycatch,fish,0.385014112219889,0.05816204186827881,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,entanglement_macroplastic,fish,0.131660895114542,0.03388816223046071,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,eutrophication_nutrient_pollution,fish,0.3737773376235347,0.05873806446300591,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,habitat_loss_degradation,fish,0.31845800399544655,0.03718644843982694,24,24,24
