class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
echinoidea,camarodonta,toxopneustidae,tripneustes,oa,echinoderms,0.42921065558573507,0.02968465838322976,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,oceanographic,echinoderms,0.466863823552831,0.007463339802767306,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,organic_pollution,echinoderms,0.37642461169929964,0.0412722218180704,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,plastic_pollution_microplastic,echinoderms,0.23908857733322336,0.03102750173183374,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,poisons_toxins,echinoderms,0.3964118464560655,0.02308332865065121,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,salinity,echinoderms,0.4631674890723228,0.026986161273475674,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,sedimentation,echinoderms,0.2629232939755088,0.024123538259206143,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,slr,echinoderms,0.08304224236904612,0.0011067346364894608,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,storm_disturbance,echinoderms,0.12268602869550439,0.0024456126510691233,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,uv,echinoderms,0.1414301030404542,0.004395002845766533,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,water_temp,echinoderms,0.5344786713358644,0.04541302332737348,8,8,6
elasmobranchii,rajiformes,rajidae,zearaja,bycatch,elasmobranchs,0.5946043317131342,0.08005215801267258,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,entanglement_macroplastic,elasmobranchs,0.28413937953322504,0.1578084279407946,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,inorganic_pollution,elasmobranchs,0.23386078314882028,0.01239081628709464,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,organic_pollution,elasmobranchs,0.36611014985381096,0.03038378171427941,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,sedimentation,elasmobranchs,0.2294733085444247,0.048573784560417416,3,3,2
