phylum,class,order,family,genus,species,taxon,match_rank,spp_id
annelida,polychaeta,sabellida,sabellidae,hypsicomus,hypsicomus stichophthalmos,polychaetes,family,4541
annelida,polychaeta,sabellida,sabellidae,hypsicomus,hypsicomus torquatus,polychaetes,family,4542
annelida,polychaeta,phyllodocida,nereididae,imajimainereis,imajimainereis pacifica,polychaetes,family,4543
annelida,polychaeta,phyllodocida,nephtyidae,inermonephtys,inermonephtys aramco,polychaetes,family,4544
annelida,polychaeta,phyllodocida,nephtyidae,inermonephtys,inermonephtys brasiliensis,polychaetes,family,4545
annelida,polychaeta,phyllodocida,nephtyidae,inermonephtys,inermonephtys foretmontardoi,polychaetes,family,4546
annelida,polychaeta,phyllodocida,nephtyidae,inermonephtys,inermonephtys gallardi,polychaetes,family,4547
annelida,polychaeta,phyllodocida,nephtyidae,inermonephtys,inermonephtys inermis,polychaetes,family,4548
annelida,polychaeta,phyllodocida,nephtyidae,inermonephtys,inermonephtys japonica,polychaetes,family,4549
annelida,polychaeta,phyllodocida,nephtyidae,inermonephtys,inermonephtys palpata,polychaetes,family,4550
annelida,polychaeta,phyllodocida,nephtyidae,inermonephtys,inermonephtys patongi,polychaetes,family,4551
annelida,polychaeta,phyllodocida,nephtyidae,inermonephtys,inermonephtys soldius,polychaetes,family,4552
annelida,polychaeta,phyllodocida,nephtyidae,inermonephtys,inermonephtys tetrophthalmos,polychaetes,family,4553
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira analis,polychaetes,family,4554
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira bermudensis,polychaetes,family,4555
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira bilobata,polychaetes,family,4556
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira caeca,polychaetes,family,4557
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira caudata,polychaetes,family,4558
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira crumenifera,polychaetes,family,4559
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira elegans,polychaetes,family,4560
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira filatovae,polychaetes,family,4561
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira gustavoi,polychaetes,family,4562
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira kikuchii,polychaetes,family,4563
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira labrofusca,polychaetes,family,4564
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira lobata,polychaetes,family,4565
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira macrophthalma,polychaetes,family,4566
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira pacifica,polychaetes,family,4567
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira princei,polychaetes,family,4568
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira reayi,polychaetes,family,4569
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira regularis,polychaetes,family,4570
annelida,polychaeta,sabellida,sabellidae,jasmineira,jasmineira schaudinni,polychaetes,family,4571
annelida,polychaeta,phyllodocida,nereididae,kainonereis,kainonereis alata,polychaetes,family,4572
annelida,polychaeta,phyllodocida,nereididae,kainonereis,kainonereis chamberlini,polychaetes,family,4573
annelida,polychaeta,phyllodocida,nereididae,kainonereis,kainonereis elytrocirra,polychaetes,family,4574
annelida,polychaeta,phyllodocida,nereididae,kainonereis,kainonereis peltifera,polychaetes,family,4575
annelida,polychaeta,phyllodocida,nereididae,kainonereis,kainonereis polaris,polychaetes,family,4576
annelida,polychaeta,phyllodocida,nereididae,kinberginereis,kinberginereis inermis,polychaetes,family,4577
annelida,polychaeta,phyllodocida,nereididae,laeonereis,laeonereis acuta,polychaetes,family,4578
annelida,polychaeta,phyllodocida,nereididae,laeonereis,laeonereis brunnea,polychaetes,family,4579
annelida,polychaeta,phyllodocida,nereididae,laeonereis,laeonereis culveri,polychaetes,family,4580
annelida,polychaeta,phyllodocida,nereididae,laeonereis,laeonereis watsoni,polychaetes,family,4581
annelida,polychaeta,terebellida,terebellidae,lanassa,lanassa benthaliana,polychaetes,family,4582
annelida,polychaeta,terebellida,terebellidae,lanassa,lanassa capensis,polychaetes,family,4583
annelida,polychaeta,terebellida,terebellidae,lanassa,lanassa exelysis,polychaetes,family,4584
annelida,polychaeta,terebellida,terebellidae,lanassa,lanassa gracilis,polychaetes,family,4585
annelida,polychaeta,terebellida,terebellidae,lanassa,lanassa nordenskioldi,polychaetes,family,4586
annelida,polychaeta,terebellida,terebellidae,lanassa,lanassa ocellata,polychaetes,family,4587
annelida,polychaeta,terebellida,terebellidae,lanassa,lanassa praecox,polychaetes,family,4588
annelida,polychaeta,terebellida,terebellidae,lanassa,lanassa sarsi,polychaetes,family,4589
annelida,polychaeta,terebellida,terebellidae,lanassa,lanassa venusta,polychaetes,family,4590
annelida,polychaeta,terebellida,terebellidae,lanice,lanice abyssalis,polychaetes,family,4591
annelida,polychaeta,terebellida,terebellidae,lanice,lanice amphelisso,polychaetes,family,4592
annelida,polychaeta,terebellida,terebellidae,lanice,lanice arakani,polychaetes,family,4593
annelida,polychaeta,terebellida,terebellidae,lanice,lanice auricula,polychaetes,family,4594
annelida,polychaeta,terebellida,terebellidae,lanice,lanice bidewa,polychaetes,family,4595
annelida,polychaeta,terebellida,terebellidae,lanice,lanice caulleryi,polychaetes,family,4596
annelida,polychaeta,terebellida,terebellidae,lanice,lanice conchilega,polychaetes,family,4597
annelida,polychaeta,terebellida,terebellidae,lanice,lanice fauvelii,polychaetes,family,4598
annelida,polychaeta,terebellida,terebellidae,lanice,lanice flabellum,polychaetes,family,4599
annelida,polychaeta,terebellida,terebellidae,lanice,lanice haitiana,polychaetes,family,4600
annelida,polychaeta,terebellida,terebellidae,lanice,lanice marionensis,polychaetes,family,4601
annelida,polychaeta,terebellida,terebellidae,lanice,lanice seticornis,polychaetes,family,4602
annelida,polychaeta,terebellida,terebellidae,lanice,lanice sinata,polychaetes,family,4603
annelida,polychaeta,terebellida,terebellidae,lanice,lanice socialis,polychaetes,family,4604
annelida,polychaeta,terebellida,terebellidae,lanice,lanice viridis,polychaetes,family,4605
annelida,polychaeta,terebellida,terebellidae,lanice,lanice wollebaeki,polychaetes,family,4606
annelida,polychaeta,terebellida,terebellidae,lanicides,lanicides attenuata,polychaetes,family,4607
annelida,polychaeta,terebellida,terebellidae,lanicides,lanicides banatawa,polychaetes,family,4608
annelida,polychaeta,terebellida,terebellidae,lanicides,lanicides bilobata,polychaetes,family,4609
annelida,polychaeta,terebellida,terebellidae,lanicides,lanicides fascia,polychaetes,family,4610
annelida,polychaeta,terebellida,terebellidae,lanicides,lanicides lacuna,polychaetes,family,4611
annelida,polychaeta,terebellida,terebellidae,lanicides,lanicides physa,polychaetes,family,4612
annelida,polychaeta,terebellida,terebellidae,lanicides,lanicides rubra,polychaetes,family,4613
annelida,polychaeta,terebellida,terebellidae,lanicides,lanicides taboguillae,polychaetes,family,4614
annelida,polychaeta,terebellida,terebellidae,lanicides,lanicides tribranchiata,polychaetes,family,4615
annelida,polychaeta,terebellida,terebellidae,lanicides,lanicides vayssierei,polychaetes,family,4616
annelida,polychaeta,terebellida,terebellidae,lanicola,lanicola carus,polychaetes,family,4617
annelida,polychaeta,terebellida,terebellidae,lanicola,lanicola eduardoi,polychaetes,family,4618
annelida,polychaeta,terebellida,terebellidae,lanicola,lanicola garciagomezi,polychaetes,family,4619
annelida,polychaeta,terebellida,terebellidae,lanicola,lanicola guillermoi,polychaetes,family,4620
annelida,polychaeta,terebellida,terebellidae,lanicola,lanicola hutchingsae,polychaetes,family,4621
annelida,polychaeta,terebellida,terebellidae,lanicola,lanicola lobata,polychaetes,family,4622
annelida,polychaeta,terebellida,terebellidae,lanicola,lanicola rectangulata,polychaetes,family,4623
annelida,polychaeta,sabellida,sabellidae,laonome,laonome albicingillum,polychaetes,family,4624
annelida,polychaeta,sabellida,sabellidae,laonome,laonome andamanensis,polychaetes,family,4625
annelida,polychaeta,sabellida,sabellidae,laonome,laonome calida,polychaetes,family,4626
annelida,polychaeta,sabellida,sabellidae,laonome,laonome elegans,polychaetes,family,4627
annelida,polychaeta,sabellida,sabellidae,laonome,laonome indica,polychaetes,family,4628
annelida,polychaeta,sabellida,sabellidae,laonome,laonome kroyeri,polychaetes,family,4629
annelida,polychaeta,sabellida,sabellidae,laonome,laonome tangguensis,polychaetes,family,4630
annelida,polychaeta,sabellida,sabellidae,laonome,laonome triangularis,polychaetes,family,4631
annelida,polychaeta,sabellida,sabellidae,laonome,laonome tridentata,polychaetes,family,4632
annelida,polychaeta,sabellida,sabellidae,laonome,laonome xeprovala,polychaetes,family,4633
annelida,polychaeta,terebellida,terebellidae,laphania,laphania boecki,polychaetes,family,4634
annelida,polychaeta,terebellida,terebellidae,leaena,leaena abyssorum,polychaetes,family,4635
annelida,polychaeta,terebellida,terebellidae,leaena,leaena antarctica,polychaetes,family,4636
annelida,polychaeta,terebellida,terebellidae,leaena,leaena arenilega,polychaetes,family,4637
annelida,polychaeta,terebellida,terebellidae,leaena,leaena caeca,polychaetes,family,4638
annelida,polychaeta,terebellida,terebellidae,leaena,leaena collaris,polychaetes,family,4639
annelida,polychaeta,terebellida,terebellidae,leaena,leaena ebranchiata,polychaetes,family,4640
annelida,polychaeta,terebellida,terebellidae,leaena,leaena langerhansi,polychaetes,family,4641
annelida,polychaeta,terebellida,terebellidae,leaena,leaena minima,polychaetes,family,4642
annelida,polychaeta,terebellida,terebellidae,leaena,leaena minuta,polychaetes,family,4643
annelida,polychaeta,terebellida,terebellidae,leaena,leaena neozealaniae,polychaetes,family,4644
annelida,polychaeta,terebellida,terebellidae,leaena,leaena pseudobranchia,polychaetes,family,4645
annelida,polychaeta,terebellida,terebellidae,leaena,leaena videns,polychaetes,family,4646
annelida,polychaeta,terebellida,terebellidae,leaena,leaena wandelensis,polychaetes,family,4647
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates aylaoberi,polychaetes,family,4648
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates crinitus,polychaetes,family,4649
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates crosnieri,polychaetes,family,4650
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates decipiens,polychaetes,family,4651
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates fujianensis,polychaetes,family,4652
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates guadalupensis,polychaetes,family,4653
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates indicus,polychaetes,family,4654
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates insolitus,polychaetes,family,4655
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates nierstraszi,polychaetes,family,4656
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates nipponicus,polychaetes,family,4657
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates persicus,polychaetes,family,4658
annelida,polychaeta,phyllodocida,nereididae,leonnates,leonnates stephensoni,polychaetes,family,4659
annelida,polychaeta,phyllodocida,nereididae,leptonereis,leptonereis laevis,polychaetes,family,4660
annelida,polychaeta,terebellida,terebellidae,loimia,loimia annulifilis,polychaetes,family,4661
annelida,polychaeta,terebellida,terebellidae,loimia,loimia arborea,polychaetes,family,4662
annelida,polychaeta,terebellida,terebellidae,loimia,loimia armata,polychaetes,family,4663
annelida,polychaeta,terebellida,terebellidae,loimia,loimia bandera,polychaetes,family,4664
annelida,polychaeta,terebellida,terebellidae,loimia,loimia batilla,polychaetes,family,4665
annelida,polychaeta,terebellida,terebellidae,loimia,loimia bermudensis,polychaetes,family,4666
annelida,polychaeta,terebellida,terebellidae,loimia,loimia borealis,polychaetes,family,4667
annelida,polychaeta,terebellida,terebellidae,loimia,loimia brasiliensis,polychaetes,family,4668
annelida,polychaeta,terebellida,terebellidae,loimia,loimia contorta,polychaetes,family,4669
annelida,polychaeta,terebellida,terebellidae,loimia,loimia crassifilis,polychaetes,family,4670
annelida,polychaeta,terebellida,terebellidae,loimia,loimia decora,polychaetes,family,4671
annelida,polychaeta,terebellida,terebellidae,loimia,loimia grubei,polychaetes,family,4672
annelida,polychaeta,terebellida,terebellidae,loimia,loimia ingens,polychaetes,family,4673
annelida,polychaeta,terebellida,terebellidae,loimia,loimia juani,polychaetes,family,4674
annelida,polychaeta,terebellida,terebellidae,loimia,loimia keablei,polychaetes,family,4675
annelida,polychaeta,terebellida,terebellidae,loimia,loimia macrobranchia,polychaetes,family,4676
annelida,polychaeta,terebellida,terebellidae,loimia,loimia medusa,polychaetes,family,4677
annelida,polychaeta,terebellida,terebellidae,loimia,loimia megaoculata,polychaetes,family,4678
annelida,polychaeta,terebellida,terebellidae,loimia,loimia minuta,polychaetes,family,4679
annelida,polychaeta,terebellida,terebellidae,loimia,loimia nigrifilis,polychaetes,family,4680
annelida,polychaeta,terebellida,terebellidae,loimia,loimia ochracea,polychaetes,family,4681
annelida,polychaeta,terebellida,terebellidae,loimia,loimia pseudotriloba,polychaetes,family,4682
annelida,polychaeta,terebellida,terebellidae,loimia,loimia ramzega,polychaetes,family,4683
annelida,polychaeta,terebellida,terebellidae,loimia,loimia salazari,polychaetes,family,4684
annelida,polychaeta,terebellida,terebellidae,loimia,loimia savignyi,polychaetes,family,4685
annelida,polychaeta,terebellida,terebellidae,loimia,loimia triloba,polychaetes,family,4686
annelida,polychaeta,terebellida,terebellidae,loimia,loimia tuberculata,polychaetes,family,4687
annelida,polychaeta,terebellida,terebellidae,loimia,loimia turgida,polychaetes,family,4688
annelida,polychaeta,terebellida,terebellidae,loimia,loimia variegata,polychaetes,family,4689
annelida,polychaeta,terebellida,terebellidae,loimia,loimia verrucosa,polychaetes,family,4690
annelida,polychaeta,terebellida,terebellidae,loimia,loimia viridis,polychaetes,family,4691
annelida,polychaeta,terebellida,terebellidae,longicarpus,longicarpus modestus,polychaetes,family,4692
annelida,polychaeta,terebellida,terebellidae,longicarpus,longicarpus nodus,polychaetes,family,4693
annelida,polychaeta,phyllodocida,nereididae,lycastonereis,lycastonereis indica,polychaetes,family,4694
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla alba,polychaetes,family,4695
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla albomaculata,polychaetes,family,4696
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla bilobata,polychaetes,family,4697
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla caribe,polychaetes,family,4698
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla jennacubinae,polychaetes,family,4699
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla laciniata,polychaetes,family,4700
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla laeviseta,polychaetes,family,4701
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla longilinea,polychaetes,family,4702
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla loveni,polychaetes,family,4703
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla lyrochaeta,polychaetes,family,4704
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla macintoshi,polychaetes,family,4705
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla nivea,polychaetes,family,4706
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla pacifica,polychaetes,family,4707
annelida,polychaeta,terebellida,terebellidae,lysilla,lysilla pambanensis,polychaetes,family,4708
annelida,polychaeta,terebellida,terebellidae,mesopothelepus,mesopothelepus macrothoracicus,polychaetes,family,4709
annelida,polychaeta,phyllodocida,nephtyidae,micronephthys,micronephthys abranchiata,polychaetes,family,4710
annelida,polychaeta,phyllodocida,nephtyidae,micronephthys,micronephthys ambrizettana,polychaetes,family,4711
