phylum,class,order,family,genus,species,taxon,match_rank,spp_id
echinodermata,echinoidea,clypeasteroida,dendrasteridae,dendraster,dendraster casseli,echinoderms,order,4496
echinodermata,echinoidea,clypeasteroida,dendrasteridae,dendraster,dendraster elsmerensis,echinoderms,order,4497
echinodermata,echinoidea,clypeasteroida,dendrasteridae,dendraster,dendraster excentricus,echinoderms,species,4498
echinodermata,echinoidea,clypeasteroida,dendrasteridae,dendraster,dendraster gibbsii,echinoderms,order,4499
echinodermata,echinoidea,clypeasteroida,dendrasteridae,dendraster,dendraster pacificus,echinoderms,order,4500
echinodermata,echinoidea,clypeasteroida,dendrasteridae,dendraster,dendraster perrini,echinoderms,order,4501
echinodermata,echinoidea,clypeasteroida,dendrasteridae,dendraster,dendraster sullivani,echinoderms,order,4502
echinodermata,echinoidea,clypeasteroida,dendrasteridae,dendraster,dendraster terminalis,echinoderms,order,4503
echinodermata,echinoidea,clypeasteroida,dendrasteridae,dendraster,dendraster vizcainoensis,echinoderms,order,4504
echinodermata,holothuroidea,synallactida,synallactidae,dendrothuria,dendrothuria megalopharynx,echinoderms,order,4505
echinodermata,holothuroidea,synallactida,synallactidae,dendrothuria,dendrothuria similis,echinoderms,order,4506
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermacantha,dermacantha carli,echinoderms,order,4507
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermacantha,dermacantha leonorae,echinoderms,order,4508
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermacantha,dermacantha pattyana,echinoderms,order,4509
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermacantha,dermacantha seeweni,echinoderms,order,4510
echinodermata,asteroidea,valvatida,asteropseidae,dermasterias,dermasterias imbricata,echinoderms,order,4511
echinodermata,echinoidea,camarodonta,echinidae,dermechinus,dermechinus horridus,echinoderms,order,4512
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermocoma,dermocoma biformis,echinoderms,order,4513
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermocoma,dermocoma faberi,echinoderms,order,4514
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermocoma,dermocoma longwyensis,echinoderms,order,4515
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermocoma,dermocoma numbergerorum,echinoderms,order,4516
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermocoma,dermocoma potti,echinoderms,order,4517
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermocoma,dermocoma simonschneideri,echinoderms,order,4518
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermocoma,dermocoma subtilirugosa,echinoderms,order,4519
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermocoma,dermocoma toarcensis,echinoderms,order,4520
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,dermocoma,dermocoma wrighti,echinoderms,order,4521
echinodermata,echinoidea,camarodonta,trigonocidaridae,desmechinus,desmechinus anomalus,echinoderms,order,4522
echinodermata,echinoidea,camarodonta,trigonocidaridae,desmechinus,desmechinus rufus,echinoderms,order,4523
echinodermata,echinoidea,camarodonta,trigonocidaridae,desmechinus,desmechinus versicolor,echinoderms,order,4524
echinodermata,asteroidea,valvatida,ophidiasteridae,devania,devania naviculiforma,echinoderms,order,4525
echinodermata,asteroidea,valvatida,odontasteridae,diabocilla,diabocilla clarki,echinoderms,order,4526
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema africanum,echinoderms,order,4527
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema antillarum,echinoderms,species,4528
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema clarki,echinoderms,order,4529
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema megastoma,echinoderms,order,4530
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema mexicanum,echinoderms,order,4531
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema palmeri,echinoderms,order,4532
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema paucispinum,echinoderms,order,4533
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema principeana,echinoderms,order,4534
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema priscum,echinoderms,order,4535
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema savignyi,echinoderms,species,4536
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema setosum,echinoderms,species,4537
echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema vetus,echinoderms,order,4538
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra articulata,echinoderms,order,4539
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra austini,echinoderms,order,4540
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra bimaculata,echinoderms,order,4541
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra brachypecha,echinoderms,order,4542
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra ciliata,echinoderms,order,4543
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra doederleini,echinoderms,order,4544
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra flagellata,echinoderms,order,4545
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra grandis,echinoderms,order,4546
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra gyges,echinoderms,order,4547
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra palmata,echinoderms,order,4548
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra regalis,echinoderms,order,4549
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra stylifer,echinoderms,order,4550
echinodermata,crinoidea,comatulida,mariametridae,dichrometra,dichrometra tenuicirra,echinoderms,order,4551
echinodermata,echinoidea,camarodonta,glyphocyphidae,dictyopleurus,dictyopleurus douvillei,echinoderms,order,4552
echinodermata,echinoidea,camarodonta,glyphocyphidae,dictyopleurus,dictyopleurus duncani,echinoderms,order,4553
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,diopederma,diopederma daniana,echinoderms,order,4554
echinodermata,asteroidea,valvatida,goniasteridae,diplasiaster,diplasiaster productus,echinoderms,order,4555
echinodermata,asteroidea,forcipulatida,asteriidae,diplasterias,diplasterias brandti,echinoderms,order,4556
echinodermata,asteroidea,forcipulatida,asteriidae,diplasterias,diplasterias brucei,echinoderms,order,4557
echinodermata,asteroidea,forcipulatida,asteriidae,diplasterias,diplasterias kerguelenensis,echinoderms,order,4558
echinodermata,asteroidea,forcipulatida,asteriidae,diplasterias,diplasterias meridionalis,echinoderms,order,4559
echinodermata,asteroidea,forcipulatida,asteriidae,diplasterias,diplasterias octoradiata,echinoderms,order,4560
echinodermata,asteroidea,forcipulatida,asteriidae,diplasterias,diplasterias radiata,echinoderms,order,4561
echinodermata,asteroidea,forcipulatida,asteriidae,diplasterias,diplasterias spinosa,echinoderms,order,4562
echinodermata,echinoidea,spatangoida,micrasteridae,diplodetus,diplodetus (protobrissus) kurkurensis,echinoderms,order,4563
echinodermata,echinoidea,spatangoida,micrasteridae,diplodetus,diplodetus brevistella,echinoderms,order,4564
echinodermata,asteroidea,valvatida,odontasteridae,diplodontias,diplodontias dilatatus,echinoderms,order,4565
echinodermata,asteroidea,valvatida,odontasteridae,diplodontias,diplodontias miliaris,echinoderms,order,4566
echinodermata,asteroidea,valvatida,odontasteridae,diplodontias,diplodontias paxillosus,echinoderms,order,4567
echinodermata,asteroidea,valvatida,odontasteridae,diplodontias,diplodontias robustus,echinoderms,order,4568
echinodermata,asteroidea,valvatida,odontasteridae,diplodontias,diplodontias singularis,echinoderms,order,4569
echinodermata,echinoidea,spatangoida,schizasteridae,diploporaster,diploporaster barbatus,echinoderms,order,4570
echinodermata,echinoidea,spatangoida,schizasteridae,diploporaster,diploporaster flemingi,echinoderms,order,4571
echinodermata,echinoidea,spatangoida,schizasteridae,diploporaster,diploporaster savignyi,echinoderms,order,4572
echinodermata,asteroidea,valvatida,asterinidae,disasterina,disasterina abnormalis,echinoderms,order,4573
echinodermata,asteroidea,valvatida,asterinidae,disasterina,disasterina akajimaensis,echinoderms,order,4574
echinodermata,asteroidea,valvatida,asterinidae,disasterina,disasterina ceylanica,echinoderms,order,4575
echinodermata,asteroidea,valvatida,asterinidae,disasterina,disasterina longispina,echinoderms,order,4576
echinodermata,asteroidea,valvatida,asterinidae,disasterina,disasterina odontacantha,echinoderms,order,4577
echinodermata,asteroidea,valvatida,asterinidae,disasterina,disasterina spinosa,echinoderms,order,4578
echinodermata,crinoidea,comatulida,bathycrinidae,discolocrinus,discolocrinus iselini,echinoderms,order,4579
echinodermata,crinoidea,comatulida,bathycrinidae,discolocrinus,discolocrinus thieli,echinoderms,order,4580
echinodermata,asteroidea,valvatida,ophidiasteridae,dissogenes,dissogenes petersi,echinoderms,order,4581
echinodermata,asteroidea,valvatida,ophidiasteridae,dissogenes,dissogenes styracia,echinoderms,order,4582
echinodermata,asteroidea,forcipulatida,asteriidae,distolasterias,distolasterias edmondi,echinoderms,order,4583
echinodermata,asteroidea,forcipulatida,asteriidae,distolasterias,distolasterias elegans,echinoderms,order,4584
echinodermata,asteroidea,forcipulatida,asteriidae,distolasterias,distolasterias nipon,echinoderms,order,4585
echinodermata,asteroidea,forcipulatida,asteriidae,distolasterias,distolasterias robusta,echinoderms,order,4586
echinodermata,asteroidea,forcipulatida,asteriidae,distolasterias,distolasterias stichantha,echinoderms,order,4587
echinodermata,echinoidea,spatangoida,palaeostomatidae,ditremaster,ditremaster aslaniani,echinoderms,order,4588
echinodermata,echinoidea,spatangoida,palaeostomatidae,ditremaster,ditremaster granosus,echinoderms,order,4589
echinodermata,echinoidea,spatangoida,palaeostomatidae,ditremaster,ditremaster mereirensis,echinoderms,order,4590
echinodermata,echinoidea,spatangoida,palaeostomatidae,ditremaster,ditremaster olbrechtsi,echinoderms,order,4591
echinodermata,echinoidea,clypeasteroida,faujasiidae,domechinus,domechinus sinensis,echinoderms,order,4592
echinodermata,echinoidea,clypeasteroida,faujasiidae,domechinus,domechinus teixeirai,echinoderms,order,4593
echinodermata,echinoidea,clypeasteroida,faujasiidae,domechinus,domechinus vialovi,echinoderms,order,4594
echinodermata,asteroidea,forcipulatida,zoroasteridae,doraster,doraster constellatus,echinoderms,order,4595
echinodermata,asteroidea,forcipulatida,zoroasteridae,doraster,doraster mizunoi,echinoderms,order,4596
echinodermata,crinoidea,comatulida,antedonidae,dorometra,dorometra aegyptica,echinoderms,order,4597
echinodermata,crinoidea,comatulida,antedonidae,dorometra,dorometra andromacha,echinoderms,order,4598
echinodermata,crinoidea,comatulida,antedonidae,dorometra,dorometra aphrodite,echinoderms,order,4599
echinodermata,crinoidea,comatulida,antedonidae,dorometra,dorometra briseis,echinoderms,order,4600
echinodermata,crinoidea,comatulida,antedonidae,dorometra,dorometra clymene,echinoderms,order,4601
echinodermata,crinoidea,comatulida,antedonidae,dorometra,dorometra mauritiana,echinoderms,order,4602
echinodermata,crinoidea,comatulida,antedonidae,dorometra,dorometra nana,echinoderms,order,4603
echinodermata,crinoidea,comatulida,antedonidae,dorometra,dorometra parvicirra,echinoderms,order,4604
echinodermata,crinoidea,comatulida,antedonidae,dorometra,dorometra sesokonis,echinoderms,order,4605
echinodermata,ophiuroidea,amphilepidida,amphiuridae,dougaloplus,dougaloplus acanthinus,echinoderms,order,4606
echinodermata,ophiuroidea,amphilepidida,amphiuridae,dougaloplus,dougaloplus amphacanthus,echinoderms,order,4607
echinodermata,ophiuroidea,amphilepidida,amphiuridae,dougaloplus,dougaloplus derjugini,echinoderms,order,4608
echinodermata,ophiuroidea,amphilepidida,amphiuridae,dougaloplus,dougaloplus echinatus,echinoderms,order,4609
echinodermata,ophiuroidea,amphilepidida,amphiuridae,dougaloplus,dougaloplus gastracanthus,echinoderms,order,4610
echinodermata,ophiuroidea,amphilepidida,amphiuridae,dougaloplus,dougaloplus libera,echinoderms,order,4611
echinodermata,ophiuroidea,amphilepidida,amphiuridae,dougaloplus,dougaloplus notacanthus,echinoderms,order,4612
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius (echinarachnius) laganolithinus,echinoderms,order,4613
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius (echinarachnius) microthyroides,echinoderms,order,4614
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius (kewia) elongatus,echinoderms,order,4615
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius (kewia) parvus,echinoderms,order,4616
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius (scaphechinus) raritalis,echinoderms,order,4617
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius alaskensis,echinoderms,order,4618
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius asiaticus,echinoderms,order,4619
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius astrodapsoides,echinoderms,order,4620
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius humilis,echinoderms,order,4621
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius kewi,echinoderms,order,4622
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius naganoensis,echinoderms,order,4623
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius parma,echinoderms,order,4624
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius plafkeri,echinoderms,order,4625
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius rumoensis,echinoderms,order,4626
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius subtumidus,echinoderms,order,4627
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius ungaensis,echinoderms,order,4628
echinodermata,echinoidea,clypeasteroida,echinarachniidae,echinarachnius,echinarachnius woodi,echinoderms,order,4629
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium capense,echinoderms,order,4630
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium connectens,echinoderms,order,4631
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium cordatum,echinoderms,species,4632
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium dubium,echinoderms,order,4633
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium fenauxi,echinoderms,order,4634
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium flavescens,echinoderms,order,4635
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium intermedium,echinoderms,order,4636
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium keiense,echinoderms,order,4637
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium kelloggi,echinoderms,order,4638
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium laevigaster,echinoderms,order,4639
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium leopolitanum,echinoderms,order,4640
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium lymani,echinoderms,order,4641
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium marylandiense,echinoderms,order,4642
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium mediterraneum,echinoderms,order,4643
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium meteorense,echinoderms,order,4644
echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium mortenseni,echinoderms,order,4645
