phylum,class,order,family,genus,species,taxon,match_rank,spp_id
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus griffini,elasmobranchs,family,2324
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus hawaiiensis,elasmobranchs,family,2325
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus hemipinnis,elasmobranchs,family,2326
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus japonicus,elasmobranchs,family,2327
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus lalannei,elasmobranchs,family,2328
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus lobularis,elasmobranchs,family,2329
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus mahia,elasmobranchs,family,2330
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus margaretsmithae,elasmobranchs,family,2331
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus megalops,elasmobranchs,family,2332
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus melanurus,elasmobranchs,family,2333
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus mitsukurii,elasmobranchs,family,2334
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus montalbani,elasmobranchs,family,2335
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus nasutus,elasmobranchs,family,2336
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus notocaudatus,elasmobranchs,family,2337
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus quasimodo,elasmobranchs,family,2338
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus rancureli,elasmobranchs,family,2339
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus raoulensis,elasmobranchs,family,2340
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus shiraii,elasmobranchs,family,2341
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus suckleyi,elasmobranchs,family,2342
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina aculeata,elasmobranchs,family,2343
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina africana,elasmobranchs,family,2344
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina albipunctata,elasmobranchs,family,2345
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina argentina,elasmobranchs,family,2346
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina armata,elasmobranchs,family,2347
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina australis,elasmobranchs,family,2348
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina caillieti,elasmobranchs,family,2349
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina californica,elasmobranchs,family,2350
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina david,elasmobranchs,family,2351
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina dumeril,elasmobranchs,family,2352
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina formosa,elasmobranchs,family,2353
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina guggenheim,elasmobranchs,family,2354
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina heteroptera,elasmobranchs,family,2355
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina japonica,elasmobranchs,family,2356
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina legnota,elasmobranchs,family,2357
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina mexicana,elasmobranchs,family,2358
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina nebulosa,elasmobranchs,family,2359
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina occulta,elasmobranchs,family,2360
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina oculata,elasmobranchs,family,2361
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina pseudocellata,elasmobranchs,family,2362
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina punctata,elasmobranchs,family,2363
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina squatina,elasmobranchs,family,2364
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina tergocellata,elasmobranchs,family,2365
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina tergocellatoides,elasmobranchs,family,2366
chordata,elasmobranchii,squatiniformes,squatinidae,squatina,squatina varii,elasmobranchs,family,2367
chordata,elasmobranchii,orectolobiformes,stegostomatidae,stegostoma,stegostoma fasciatum,elasmobranchs,species,2368
chordata,elasmobranchii,orectolobiformes,orectolobidae,sutorectus,sutorectus tentaculatus,elasmobranchs,family,2369
chordata,elasmobranchii,rajiformes,arhynchobatidae,sympterygia,sympterygia acuta,elasmobranchs,family,2370
chordata,elasmobranchii,rajiformes,arhynchobatidae,sympterygia,sympterygia bonapartii,elasmobranchs,family,2371
chordata,elasmobranchii,rajiformes,arhynchobatidae,sympterygia,sympterygia brevicaudata,elasmobranchs,family,2372
chordata,elasmobranchii,rajiformes,arhynchobatidae,sympterygia,sympterygia lima,elasmobranchs,family,2373
chordata,elasmobranchii,myliobatiformes,dasyatidae,taeniura,taeniura grabata,elasmobranchs,genus,2374
chordata,elasmobranchii,myliobatiformes,dasyatidae,taeniura,taeniura lessoni,elasmobranchs,genus,2375
chordata,elasmobranchii,myliobatiformes,dasyatidae,taeniura,taeniura lymma,elasmobranchs,genus,2376
chordata,elasmobranchii,rajiformes,rhinobatidae,tarsistes,tarsistes philippii,elasmobranchs,family,2377
chordata,elasmobranchii,myliobatiformes,dasyatidae,telatrygon,telatrygon acutirostra,elasmobranchs,genus,2378
chordata,elasmobranchii,myliobatiformes,dasyatidae,telatrygon,telatrygon biasa,elasmobranchs,genus,2379
chordata,elasmobranchii,myliobatiformes,dasyatidae,telatrygon,telatrygon zugei,elasmobranchs,genus,2380
chordata,elasmobranchii,torpediniformes,narkidae,temera,temera hardwickii,elasmobranchs,family,2381
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce californica,elasmobranchs,family,2382
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce cowleyi,elasmobranchs,family,2383
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce fairchildi,elasmobranchs,family,2384
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce formosa,elasmobranchs,family,2385
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce macneilli,elasmobranchs,family,2386
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce microdiscus,elasmobranchs,family,2387
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce nobiliana,elasmobranchs,family,2388
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce occidentalis,elasmobranchs,family,2389
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce peruana,elasmobranchs,family,2390
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce puelcha,elasmobranchs,family,2391
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce semipelagica,elasmobranchs,family,2392
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce tokionis,elasmobranchs,family,2393
chordata,elasmobranchii,torpediniformes,torpedinidae,tetronarce,tetronarce tremens,elasmobranchs,family,2394
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo adenensis,elasmobranchs,family,2395
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo alexandrinsis,elasmobranchs,family,2396
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo andersoni,elasmobranchs,family,2397
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo bauchotae,elasmobranchs,family,2398
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo fuscomaculata,elasmobranchs,family,2399
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo mackayana,elasmobranchs,family,2400
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo marmorata,elasmobranchs,family,2401
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo microdiscus,elasmobranchs,family,2402
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo panthera,elasmobranchs,family,2403
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo semipelagica,elasmobranchs,family,2404
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo sinuspersici,elasmobranchs,family,2405
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo suessii,elasmobranchs,family,2406
chordata,elasmobranchii,torpediniformes,torpedinidae,torpedo,torpedo torpedo,elasmobranchs,family,2407
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,triaenodon,triaenodon obesus,elasmobranchs,family,2408
chordata,elasmobranchii,carcharhiniformes,triakidae,triakis,triakis acutipinna,elasmobranchs,family,2409
chordata,elasmobranchii,carcharhiniformes,triakidae,triakis,triakis maculata,elasmobranchs,family,2410
chordata,elasmobranchii,carcharhiniformes,triakidae,triakis,triakis megalopterus,elasmobranchs,family,2411
chordata,elasmobranchii,carcharhiniformes,triakidae,triakis,triakis scyllium,elasmobranchs,family,2412
chordata,elasmobranchii,carcharhiniformes,triakidae,triakis,triakis semifasciata,elasmobranchs,species,2413
chordata,elasmobranchii,squaliformes,etmopteridae,trigonognathus,trigonognathus kabeyai,elasmobranchs,family,2414
chordata,elasmobranchii,myliobatiformes,urolophidae,trygonoptera,trygonoptera galba,elasmobranchs,family,2415
chordata,elasmobranchii,myliobatiformes,urolophidae,trygonoptera,trygonoptera imitata,elasmobranchs,family,2416
chordata,elasmobranchii,myliobatiformes,urolophidae,trygonoptera,trygonoptera mucosa,elasmobranchs,family,2417
chordata,elasmobranchii,myliobatiformes,urolophidae,trygonoptera,trygonoptera ovalis,elasmobranchs,family,2418
chordata,elasmobranchii,myliobatiformes,urolophidae,trygonoptera,trygonoptera personata,elasmobranchs,family,2419
chordata,elasmobranchii,myliobatiformes,urolophidae,trygonoptera,trygonoptera testacea,elasmobranchs,family,2420
chordata,elasmobranchii,rajiformes,rhinobatidae,trygonorrhina,trygonorrhina dumerilii,elasmobranchs,genus,2421
chordata,elasmobranchii,rajiformes,rhinobatidae,trygonorrhina,trygonorrhina fasciata,elasmobranchs,genus,2422
chordata,elasmobranchii,rajiformes,rhinobatidae,trygonorrhina,trygonorrhina melaleuca,elasmobranchs,genus,2423
chordata,elasmobranchii,torpediniformes,narkidae,typhlonarke,typhlonarke aysoni,elasmobranchs,family,2424
chordata,elasmobranchii,torpediniformes,narkidae,typhlonarke,typhlonarke tarakea,elasmobranchs,family,2425
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urobatis,urobatis concentricus,elasmobranchs,family,2426
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urobatis,urobatis halleri,elasmobranchs,family,2427
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urobatis,urobatis jamaicensis,elasmobranchs,family,2428
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urobatis,urobatis maculatus,elasmobranchs,family,2429
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urobatis,urobatis marmoratus,elasmobranchs,family,2430
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urobatis,urobatis pardalis,elasmobranchs,family,2431
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urobatis,urobatis tumbesensis,elasmobranchs,family,2432
chordata,elasmobranchii,myliobatiformes,dasyatidae,urogymnus,urogymnus acanthobothrium,elasmobranchs,genus,2433
chordata,elasmobranchii,myliobatiformes,dasyatidae,urogymnus,urogymnus asperrimus,elasmobranchs,genus,2434
chordata,elasmobranchii,myliobatiformes,dasyatidae,urogymnus,urogymnus dalyensis,elasmobranchs,genus,2435
chordata,elasmobranchii,myliobatiformes,dasyatidae,urogymnus,urogymnus granulatus,elasmobranchs,genus,2436
chordata,elasmobranchii,myliobatiformes,dasyatidae,urogymnus,urogymnus lobistoma,elasmobranchs,genus,2437
chordata,elasmobranchii,myliobatiformes,dasyatidae,urogymnus,urogymnus polylepis,elasmobranchs,genus,2438
chordata,elasmobranchii,myliobatiformes,dasyatidae,urogymnus,urogymnus ukpam,elasmobranchs,genus,2439
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus aurantiacus,elasmobranchs,family,2440
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus bucculentus,elasmobranchs,family,2441
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus circularis,elasmobranchs,family,2442
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus cruciatus,elasmobranchs,family,2443
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus deforgesi,elasmobranchs,family,2444
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus expansus,elasmobranchs,family,2445
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus flavomosaicus,elasmobranchs,family,2446
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus gigas,elasmobranchs,family,2447
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus javanicus,elasmobranchs,family,2448
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus kaianus,elasmobranchs,family,2449
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus kapalensis,elasmobranchs,family,2450
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus lobatus,elasmobranchs,family,2451
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus maculatus,elasmobranchs,family,2452
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus mitosis,elasmobranchs,family,2453
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus neocaledoniensis,elasmobranchs,family,2454
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus orarius,elasmobranchs,family,2455
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus papilio,elasmobranchs,family,2456
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus paucimaculatus,elasmobranchs,family,2457
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus piperatus,elasmobranchs,family,2458
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus sufflavus,elasmobranchs,family,2459
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus viridis,elasmobranchs,family,2460
chordata,elasmobranchii,myliobatiformes,urolophidae,urolophus,urolophus westraliensis,elasmobranchs,family,2461
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon aspidura,elasmobranchs,family,2462
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon caudispinosus,elasmobranchs,family,2463
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon chilensis,elasmobranchs,family,2464
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon cimar,elasmobranchs,family,2465
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon microphthalmum,elasmobranchs,family,2466
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon munda,elasmobranchs,family,2467
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon nana,elasmobranchs,family,2468
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon peruanus,elasmobranchs,family,2469
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon reticulata,elasmobranchs,family,2470
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon rogersi,elasmobranchs,family,2471
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon serrula,elasmobranchs,family,2472
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon simulatrix,elasmobranchs,family,2473
chordata,elasmobranchii,myliobatiformes,urotrygonidae,urotrygon,urotrygon venezuelae,elasmobranchs,family,2474
chordata,elasmobranchii,squaliformes,somniosidae,zameus,zameus ichiharai,elasmobranchs,family,2475
chordata,elasmobranchii,squaliformes,somniosidae,zameus,zameus squamulosus,elasmobranchs,family,2476
chordata,elasmobranchii,rajiformes,rhinobatidae,zanobatus,zanobatus maculatus,elasmobranchs,genus,2477
chordata,elasmobranchii,rajiformes,rhinobatidae,zanobatus,zanobatus schoenleinii,elasmobranchs,genus,2478
chordata,elasmobranchii,rajiformes,rhinobatidae,zapteryx,zapteryx brevirostris,elasmobranchs,genus,2479
chordata,elasmobranchii,rajiformes,rhinobatidae,zapteryx,zapteryx exasperata,elasmobranchs,genus,2480
chordata,elasmobranchii,rajiformes,rhinobatidae,zapteryx,zapteryx xyster,elasmobranchs,genus,2481
chordata,elasmobranchii,rajiformes,rajidae,zearaja,zearaja chilensis,elasmobranchs,genus,2482
chordata,elasmobranchii,rajiformes,rajidae,zearaja,zearaja maugeana,elasmobranchs,species,2483
chordata,elasmobranchii,rajiformes,rajidae,zearaja,zearaja nasuta,elasmobranchs,genus,2484
chordata,actinopterygii,perciformes,pomacentridae,acanthochromis,acanthochromis polyacanthus,fish,species,2485
chordata,actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus dussumieri,fish,species,2486
chordata,actinopterygii,anguilliformes,congridae,acromycter,acromycter perturbator,fish,species,2487
chordata,actinopterygii,perciformes,pomacentridae,amphiprion,amphiprion akindynos,fish,species,2488
chordata,actinopterygii,anguilliformes,anguillidae,anguilla,anguilla australis,fish,species,2489
chordata,actinopterygii,anguilliformes,ophichthidae,apterichtus,apterichtus kendalli,fish,species,2490
chordata,actinopterygii,anguilliformes,congridae,ariosoma,ariosoma selenops,fish,species,2491
chordata,actinopterygii,anguilliformes,ophichthidae,asarcenchelys,asarcenchelys longimanus,fish,species,2492
chordata,actinopterygii,tetraodontiformes,balistidae,balistoides,balistoides viridescens,fish,species,2493
chordata,actinopterygii,anguilliformes,congridae,bathycongrus,bathycongrus retrotinctus,fish,species,2494
chordata,actinopterygii,anguilliformes,congridae,bathycongrus,bathycongrus vicinalis,fish,species,2495
chordata,actinopterygii,aulopiformes,ipnopidae,bathypterois,bathypterois grallator,fish,species,2496
chordata,actinopterygii,anguilliformes,congridae,bathyuroconger,bathyuroconger vicinus,fish,species,2497
