phylum,class,order,family,genus,species,taxon,match_rank,spp_id
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes elegans,echinoderms,order,4291
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes goldenhindi,echinoderms,order,4292
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes gourdoni,echinoderms,order,4293
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes imperfectus,echinoderms,order,4294
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes mammillatus,echinoderms,order,4295
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes moseleyi,echinoderms,order,4296
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes natans,echinoderms,order,4297
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes pellucidus,echinoderms,order,4298
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes phlegmaticus,echinoderms,order,4299
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes punctatus,echinoderms,order,4300
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes roseus,echinoderms,order,4301
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes rubicundus,echinoderms,order,4302
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes sulcatus,echinoderms,order,4303
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes triplax,echinoderms,order,4304
echinodermata,holothuroidea,synallactida,synallactidae,bathyplotes,bathyplotes variabilis,echinoderms,order,4305
echinodermata,asteroidea,valvatida,poraniidae,bathyporania,bathyporania ascendens,echinoderms,order,4306
echinodermata,crinoidea,comatulida,antedonidae,belonometra,belonometra kogoi,echinoderms,order,4307
echinodermata,holothuroidea,dendrochirotida,cucumariidae,benthophyllophorus,benthophyllophorus conchilegum,echinoderms,order,4308
echinodermata,asteroidea,forcipulatida,asteriidae,bernasconiaster,bernasconiaster pipi,echinoderms,order,4309
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia argus,echinoderms,order,4310
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia atra,echinoderms,order,4311
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia cousteaui,echinoderms,order,4312
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia koellikeri,echinoderms,order,4313
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia maculisparsa,echinoderms,order,4314
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia marmorata,echinoderms,order,4315
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia mitsioensis,echinoderms,order,4316
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia ocellata,echinoderms,order,4317
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia paradoxa,echinoderms,order,4318
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia steinitzi,echinoderms,order,4319
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia subrubra,echinoderms,order,4320
echinodermata,holothuroidea,holothuriida,holothuriidae,bohadschia,bohadschia vitiensis,echinoderms,order,4321
echinodermata,echinoidea,spatangoida,hemiasteridae,bolbaster,bolbaster argentinensis,echinoderms,order,4322
echinodermata,echinoidea,spatangoida,hemiasteridae,bolbaster,bolbaster compressus,echinoderms,order,4323
echinodermata,crinoidea,comatulida,antedonidae,boleometra,boleometra clio,echinoderms,order,4324
echinodermata,echinoidea,camarodonta,zeuglopleuridae,boletechinus,boletechinus delawaricus,echinoderms,order,4325
echinodermata,echinoidea,camarodonta,zeuglopleuridae,boletechinus,boletechinus mcglameryae,echinoderms,order,4326
echinodermata,echinoidea,camarodonta,zeuglopleuridae,boletechinus,boletechinus rowei,echinoderms,order,4327
echinodermata,asteroidea,valvatida,oreasteridae,bothriaster,bothriaster primigenius,echinoderms,order,4328
echinodermata,asteroidea,valvatida,solasteridae,brachisolaster,brachisolaster moretonis,echinoderms,order,4329
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma brevipes,echinoderms,species,4330
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma dentata,echinoderms,species,4331
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma doederleini,echinoderms,species,4332
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma krohi,echinoderms,order,4333
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma longispina,echinoderms,species,4334
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma paucigranulata,echinoderms,order,4335
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma pica,echinoderms,species,4336
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma pusilla,echinoderms,species,4337
echinodermata,echinoidea,spatangoida,loveniidae,breynia,breynia australasiae,echinoderms,order,4338
echinodermata,echinoidea,spatangoida,loveniidae,breynia,breynia birmanica,echinoderms,order,4339
echinodermata,echinoidea,spatangoida,loveniidae,breynia,breynia cordata,echinoderms,order,4340
echinodermata,echinoidea,spatangoida,loveniidae,breynia,breynia desorii,echinoderms,order,4341
echinodermata,echinoidea,spatangoida,loveniidae,breynia,breynia elegans,echinoderms,order,4342
echinodermata,echinoidea,spatangoida,loveniidae,breynia,breynia neanika,echinoderms,order,4343
echinodermata,echinoidea,spatangoida,loveniidae,breynia,breynia sirtica,echinoderms,order,4344
echinodermata,echinoidea,spatangoida,loveniidae,breynia,breynia testudinaria,echinoderms,order,4345
echinodermata,echinoidea,spatangoida,loveniidae,breynia,breynia vredenburgi,echinoderms,order,4346
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,brezinacantha,brezinacantha tolis,echinoderms,order,4347
echinodermata,echinoidea,spatangoida,somaliasteridae,brightonia,brightonia macfadyeni,echinoderms,order,4348
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster antarcticus,echinoderms,order,4349
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster capensis,echinoderms,order,4350
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster fragilis,echinoderms,order,4351
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster kerguelenensis,echinoderms,order,4352
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster latifrons,echinoderms,species,4353
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster latus,echinoderms,order,4354
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster maximus,echinoderms,order,4355
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster micropetalus,echinoderms,order,4356
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster moseleyi,echinoderms,order,4357
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster moskvini,echinoderms,order,4358
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster owstoni,echinoderms,order,4359
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster tasmanicus,echinoderms,order,4360
echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster townsendi,echinoderms,order,4361
echinodermata,echinoidea,spatangoida,brissidae,brissalius,brissalius vannoordenburgi,echinoderms,order,4362
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis aguayoi,echinoderms,order,4363
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis alta,echinoderms,order,4364
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis atlantica,echinoderms,order,4365
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis australis,echinoderms,order,4366
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis bengalensis,echinoderms,order,4367
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis blanpiedi,echinoderms,order,4368
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis caparti,echinoderms,order,4369
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis columbaris,echinoderms,order,4370
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis crescenticus,echinoderms,order,4371
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis cretacea,echinoderms,order,4372
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis elongata,echinoderms,order,4373
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis evanescens,echinoderms,order,4374
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis fermori,echinoderms,order,4375
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis japonica,echinoderms,order,4376
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis jarlii,echinoderms,order,4377
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis luzonica,echinoderms,order,4378
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis lyrifera,echinoderms,order,4379
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis makiyamai,echinoderms,order,4380
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis micropetala,echinoderms,order,4381
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis minor,echinoderms,order,4382
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis obliqua,echinoderms,order,4383
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis oldhami,echinoderms,order,4384
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis pacifica,echinoderms,order,4385
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis parallela,echinoderms,order,4386
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis similis,echinoderms,order,4387
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis steinhatchee,echinoderms,order,4388
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis tumidus,echinoderms,order,4389
echinodermata,echinoidea,spatangoida,brissidae,brissopsis,brissopsis zealandiae,echinoderms,order,4390
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus (allobrissus) miocaenicus,echinoderms,order,4391
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus agassizii,echinoderms,order,4392
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus bridgeboronensis,echinoderms,order,4393
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus camagueyensis,echinoderms,order,4394
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus caobaense,echinoderms,order,4395
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus duperieri,echinoderms,order,4396
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus durhami,echinoderms,order,4397
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus fosteri,echinoderms,order,4398
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus gigas,echinoderms,order,4399
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus glenni,echinoderms,order,4400
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus greifatensis,echinoderms,order,4401
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus kewi,echinoderms,order,4402
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus lasti,echinoderms,order,4403
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus latecarinatus,echinoderms,order,4404
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus latidunensis,echinoderms,order,4405
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus meridionalis,echinoderms,order,4406
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus obesus,echinoderms,order,4407
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus shaimaae,echinoderms,order,4408
echinodermata,echinoidea,spatangoida,brissidae,brissus,brissus unicolor,echinoderms,order,4409
echinodermata,asteroidea,valvatida,goniasteridae,bugarachaster,bugarachaster depressus,echinoderms,order,4410
echinodermata,asteroidea,valvatida,ophidiasteridae,bunaster,bunaster lithodes,echinoderms,order,4411
echinodermata,asteroidea,valvatida,ophidiasteridae,bunaster,bunaster ritteri,echinoderms,order,4412
echinodermata,asteroidea,valvatida,ophidiasteridae,bunaster,bunaster uniserialis,echinoderms,order,4413
echinodermata,asteroidea,valvatida,ophidiasteridae,bunaster,bunaster variegatus,echinoderms,order,4414
echinodermata,asteroidea,forcipulatida,zoroasteridae,bythiolophus,bythiolophus acanthinus,echinoderms,order,4415
echinodermata,echinoidea,camarodonta,echinometridae,caenocentrotus,caenocentrotus gibbosus,echinoderms,order,4416
echinodermata,asteroidea,forcipulatida,asteriidae,caimanaster,caimanaster acutus,echinoderms,order,4417
echinodermata,asteroidea,forcipulatida,asteriidae,calasterias,calasterias toyamensis,echinoderms,order,4418
echinodermata,holothuroidea,dendrochirotida,cucumariidae,calcamariina,calcamariina hibberdi,echinoderms,order,4419
echinodermata,holothuroidea,dendrochirotida,cucumariidae,calcamariina,calcamariina moorea,echinoderms,order,4420
echinodermata,crinoidea,comatulida,bathycrinidae,caledonicrinus,caledonicrinus vaubani,echinoderms,order,4421
echinodermata,asteroidea,valvatida,goniasteridae,caletaster,caletaster barremicus,echinoderms,order,4422
echinodermata,asteroidea,valvatida,goniasteridae,caletaster,caletaster decombei,echinoderms,order,4423
echinodermata,asteroidea,valvatida,goniasteridae,caletaster,caletaster girardi,echinoderms,order,4424
echinodermata,asteroidea,valvatida,goniasteridae,caletaster,caletaster romani,echinoderms,order,4425
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster acanthodes,echinoderms,order,4426
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster baccatus,echinoderms,order,4427
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster chaos,echinoderms,order,4428
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster childreni,echinoderms,order,4429
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster corynetes,echinoderms,order,4430
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster elegans,echinoderms,order,4431
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster erucaradiatus,echinoderms,order,4432
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster euphylacteum,echinoderms,order,4433
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster mamillifer,echinoderms,order,4434
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster pedicellaris,echinoderms,order,4435
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster quadrispinus,echinoderms,order,4436
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster regenerator,echinoderms,order,4437
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster sarahae,echinoderms,order,4438
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster spinosus,echinoderms,order,4439
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster thompsonae,echinoderms,order,4440
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster wanganellensis,echinoderms,order,4441
echinodermata,asteroidea,valvatida,goniasteridae,calliaster,calliaster zengi,echinoderms,order,4442
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma atagensis,echinoderms,order,4443
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma emma,echinoderms,order,4444
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma juigneti,echinoderms,order,4445
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma laevis,echinoderms,order,4446
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma latum,echinoderms,order,4447
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma moreaui,echinoderms,order,4448
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma mosaicum,echinoderms,order,4449
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma obtusa,echinoderms,order,4450
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma ottoi,echinoderms,order,4451
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma smithiae,echinoderms,order,4452
echinodermata,asteroidea,valvatida,goniasteridae,calliderma,calliderma viaudi,echinoderms,order,4453
echinodermata,asteroidea,valvatida,asterinidae,callopatiria,callopatiria cabrinovici,echinoderms,order,4454
