kingdom,phylum,class,order,family,genus,species,taxon,match_rank,spp_id
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax marenzelleri,polychaetes,family,3959
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax midoculi,polychaetes,family,3960
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax nudicollis,polychaetes,family,3961
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax occidentalis,polychaetes,family,3962
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax paucoculata,polychaetes,family,3963
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax phaeotaenia,polychaetes,family,3964
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax pigmentata,polychaetes,family,3965
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax pyrrhogaster,polychaetes,family,3966
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax rectangulata,polychaetes,family,3967
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax salazari,polychaetes,family,3968
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax tilosaula,polychaetes,family,3969
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax yamasui,polychaetes,family,3970
animalia,annelida,polychaeta,phyllodocida,nereididae,olganereis,olganereis edmondsi,polychaetes,family,3971
animalia,annelida,polychaeta,terebellida,terebellidae,opisthopista,opisthopista sibogae,polychaetes,family,3972
animalia,annelida,polychaeta,sabellida,sabellidae,panoumethus,panoumethus dubius,polychaetes,family,3973
animalia,annelida,polychaeta,sabellida,sabellidae,panousea,panousea africana,polychaetes,family,3974
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone ambigua,polychaetes,family,3975
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone americana,polychaetes,family,3976
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone bimaculata,polychaetes,family,3977
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone cincta,polychaetes,family,3978
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone diazi,polychaetes,family,3979
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone ecaudata,polychaetes,family,3980
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone edomae,polychaetes,family,3981
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone eiffelturris,polychaetes,family,3982
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone farringtonae,polychaetes,family,3983
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone gambiae,polychaetes,family,3984
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone harrisae,polychaetes,family,3985
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone johnstonae,polychaetes,family,3986
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone katsuuraensis,polychaetes,family,3987
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone paracincta,polychaetes,family,3988
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone paramollis,polychaetes,family,3989
animalia,annelida,polychaeta,sabellida,sabellidae,paradialychone,paradialychone uebelackerae,polychaetes,family,3990
animalia,annelida,polychaeta,terebellida,terebellidae,paralanice,paralanice timorensis,polychaetes,family,3991
animalia,annelida,polychaeta,phyllodocida,nereididae,paraleonnates,paraleonnates bolus,polychaetes,family,3992
animalia,annelida,polychaeta,phyllodocida,nereididae,paraleonnates,paraleonnates sootai,polychaetes,family,3993
animalia,annelida,polychaeta,phyllodocida,nereididae,paraleonnates,paraleonnates tenuipalpa,polychaetes,family,3994
animalia,annelida,polychaeta,phyllodocida,nereididae,paraleonnates,paraleonnates uschakovi,polychaetes,family,3995
animalia,annelida,polychaeta,terebellida,terebellidae,paramphitrite,paramphitrite birulai,polychaetes,family,3996
animalia,annelida,polychaeta,terebellida,terebellidae,paramphitrite,paramphitrite pauciseta,polychaetes,family,3997
animalia,annelida,polychaeta,terebellida,terebellidae,paramphitrite,paramphitrite tetrabranchia,polychaetes,family,3998
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella aberrans,polychaetes,family,3999
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella albicans,polychaetes,family,4000
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella aulaconota,polychaetes,family,4001
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella bioculata,polychaetes,family,4002
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella brevithoracica,polychaetes,family,4003
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella cambrensis,polychaetes,family,4004
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella columbi,polychaetes,family,4005
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella crassichaetae,polychaetes,family,4006
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella fernandezensis,polychaetes,family,4007
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella flecata,polychaetes,family,4008
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella fullo,polychaetes,family,4009
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella jamaicensis,polychaetes,family,4010
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella japonica,polychaetes,family,4011
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella lacunosa,polychaetes,family,4012
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella langerhansi,polychaetes,family,4013
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella leucaspis,polychaetes,family,4014
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella media,polychaetes,family,4015
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella microphthalma,polychaetes,family,4016
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella oculea,polychaetes,family,4017
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella pallida,polychaetes,family,4018
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella polarsterni,polychaetes,family,4019
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella rufovittata,polychaetes,family,4020
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella rugosa,polychaetes,family,4021
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella saxicola,polychaetes,family,4022
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella tenuicollaris,polychaetes,family,4023
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella tommasi,polychaetes,family,4024
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella torulis,polychaetes,family,4025
animalia,annelida,polychaeta,sabellida,sabellidae,parasabella,parasabella yonowae,polychaetes,family,4026
animalia,annelida,polychaeta,terebellida,terebellidae,parathelepus,parathelepus anomalus,polychaetes,family,4027
animalia,annelida,polychaeta,terebellida,terebellidae,parathelepus,parathelepus collaris,polychaetes,family,4028
animalia,annelida,polychaeta,terebellida,terebellidae,parathelepus,parathelepus macer,polychaetes,family,4029
animalia,annelida,polychaeta,terebellida,terebellidae,parathelepus,parathelepus ocellatus,polychaetes,family,4030
animalia,annelida,polychaeta,terebellida,terebellidae,parathelepus,parathelepus oculeus,polychaetes,family,4031
animalia,annelida,polychaeta,terebellida,terebellidae,parathelepus,parathelepus praecox,polychaetes,family,4032
animalia,annelida,polychaeta,terebellida,terebellidae,parathelepus,parathelepus scutatum,polychaetes,family,4033
animalia,annelida,polychaeta,terebellida,terebellidae,parathelepus,parathelepus wambira,polychaetes,family,4034
animalia,annelida,polychaeta,terebellida,terebellidae,paraxionice,paraxionice artifex,polychaetes,family,4035
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis aberrans,polychaetes,family,4036
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis aculeata,polychaetes,family,4037
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis aibuhitensis,polychaetes,family,4038
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis akuna,polychaetes,family,4039
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis amblyodonta,polychaetes,family,4040
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis anderssoni,polychaetes,family,4041
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis arabica,polychaetes,family,4042
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis atlantica,polychaetes,family,4043
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis bajacalifornica,polychaetes,family,4044
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis barbara,polychaetes,family,4045
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis binongkae,polychaetes,family,4046
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis brevicirrata,polychaetes,family,4047
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis brevicirris,polychaetes,family,4048
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis broomensis,polychaetes,family,4049
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis caeruleis,polychaetes,family,4050
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis calmani,polychaetes,family,4051
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis camiguina,polychaetes,family,4052
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis camiguinoides,polychaetes,family,4053
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis capensis,polychaetes,family,4054
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis cariacoensis,polychaetes,family,4055
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis cariboea,polychaetes,family,4056
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis cavifrons,polychaetes,family,4057
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis cultrifera,polychaetes,family,4058
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis curvata,polychaetes,family,4059
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis dongalae,polychaetes,family,4060
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis elenacasoi,polychaetes,family,4061
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis euiini,polychaetes,family,4062
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis falklandica,polychaetes,family,4063
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis falsovariegata,polychaetes,family,4064
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis floridana,polychaetes,family,4065
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis gualpensis,polychaetes,family,4066
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis helleri,polychaetes,family,4067
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis heterodonta,polychaetes,family,4068
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis horsti,polychaetes,family,4069
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis iranica,polychaetes,family,4070
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis jascooki,polychaetes,family,4071
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis kuwaitensis,polychaetes,family,4072
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis linea,polychaetes,family,4073
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis longidonta,polychaetes,family,4074
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis macropus,polychaetes,family,4075
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis maindroni,polychaetes,family,4076
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis majungaensis,polychaetes,family,4077
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis malayana,polychaetes,family,4078
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis marionii,polychaetes,family,4079
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis matthaii,polychaetes,family,4080
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis mictodonta,polychaetes,family,4081
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis mochimaensis,polychaetes,family,4082
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis monterea,polychaetes,family,4083
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis namibia,polychaetes,family,4084
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis neocaledonica,polychaetes,family,4085
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis nigropunctata,polychaetes,family,4086
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis nuntia,polychaetes,family,4087
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis obfuscata,polychaetes,family,4088
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis oliveirae,polychaetes,family,4089
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis osoriotafalli,polychaetes,family,4090
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis perspicillata,polychaetes,family,4091
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis pictilis,polychaetes,family,4092
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis ponteni,polychaetes,family,4093
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis ponuiensis,polychaetes,family,4094
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis pseudocamiguina,polychaetes,family,4095
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis pseudocavifrons,polychaetes,family,4096
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis quatrefagesi,polychaetes,family,4097
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis rhombodonta,polychaetes,family,4098
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis rookeri,polychaetes,family,4099
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis rullieri,polychaetes,family,4100
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis rumphii,polychaetes,family,4101
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis seridentata,polychaetes,family,4102
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis shikueii,polychaetes,family,4103
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis singaporiensis,polychaetes,family,4104
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis striolata,polychaetes,family,4105
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis suluana,polychaetes,family,4106
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis taorica,polychaetes,family,4107
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis tenuisetis,polychaetes,family,4108
animalia,annelida,polychaeta,phyllodocida,nereididae,perinereis,perinereis tobeloana,polychaetes,family,4109
