phylum,class,order,family,genus,species,taxon,match_rank,spp_id
echinodermata,echinoidea,camarodonta,trigonocidaridae,genocidaris,genocidaris maculata,echinoderms,order,5894
echinodermata,ophiuroidea,amphilepidida,ophiolepididae,geocoma,geocoma canjuersensis,echinoderms,order,5895
echinodermata,ophiuroidea,amphilepidida,ophiolepididae,geocoma,geocoma carinata,echinoderms,order,5896
echinodermata,ophiuroidea,amphilepidida,ophiolepididae,geocoma,geocoma libanotica,echinoderms,order,5897
echinodermata,ophiuroidea,amphilepidida,ophiolepididae,geocoma,geocoma magna,echinoderms,order,5898
echinodermata,ophiuroidea,amphilepidida,ophiolepididae,geocoma,geocoma schoentalensis,echinoderms,order,5899
echinodermata,crinoidea,comatulida,calometridae,gephyrometra,gephyrometra versicolor,echinoderms,order,5900
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,geromura,geromura teckliformis,echinoderms,order,5901
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,geromura,geromura touertensis,echinoderms,order,5902
echinodermata,asteroidea,valvatida,goniasteridae,gigantaster,gigantaster weberi,echinoderms,order,5903
echinodermata,asteroidea,valvatida,goniasteridae,gilbertaster,gilbertaster anacanthus,echinoderms,order,5904
echinodermata,asteroidea,valvatida,goniasteridae,gilbertaster,gilbertaster caribaea,echinoderms,order,5905
echinodermata,crinoidea,comatulida,colobometridae,gislenometra,gislenometra perplexa,echinoderms,order,5906
echinodermata,asteroidea,valvatida,poraniidae,glabraster,glabraster antarctica,echinoderms,order,5907
echinodermata,ophiuroidea,ophiurida,ophiopyrgidae,glaciacantha,glaciacantha doederleini,echinoderms,order,5908
echinodermata,ophiuroidea,ophiurida,ophiopyrgidae,glaciacantha,glaciacantha dubium,echinoderms,order,5909
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,globosita,globosita argus,echinoderms,order,5910
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,globosita,globosita dobsoni,echinoderms,order,5911
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,globosita,globosita elnazae,echinoderms,order,5912
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,globosita,globosita murrea,echinoderms,order,5913
echinodermata,asteroidea,valvatida,goniasteridae,glyphodiscus,glyphodiscus magnificus,echinoderms,order,5914
echinodermata,asteroidea,valvatida,goniasteridae,glyphodiscus,glyphodiscus pentagonalis,echinoderms,order,5915
echinodermata,asteroidea,valvatida,goniasteridae,glyphodiscus,glyphodiscus perierctus,echinoderms,order,5916
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra angusticalyx,echinoderms,order,5917
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra crassa,echinoderms,order,5918
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra distincta,echinoderms,order,5919
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra inaequalis,echinoderms,order,5920
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra invenusta,echinoderms,order,5921
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra investigatoris,echinoderms,order,5922
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra lata,echinoderms,order,5923
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra lateralis,echinoderms,order,5924
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra levigata,echinoderms,order,5925
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra macilenta,echinoderms,order,5926
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra sclateri,echinoderms,order,5927
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra septentrionalis,echinoderms,order,5928
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra sparksi,echinoderms,order,5929
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra timorensis,echinoderms,order,5930
echinodermata,crinoidea,comatulida,charitometridae,glyptometra,glyptometra tuberosa,echinoderms,order,5931
echinodermata,asteroidea,valvatida,ophidiasteridae,gomophia,gomophia egeriae,echinoderms,order,5932
echinodermata,asteroidea,valvatida,ophidiasteridae,gomophia,gomophia egyptiaca,echinoderms,order,5933
echinodermata,asteroidea,valvatida,ophidiasteridae,gomophia,gomophia gomophia,echinoderms,order,5934
echinodermata,asteroidea,valvatida,ophidiasteridae,gomophia,gomophia sphenisci,echinoderms,order,5935
echinodermata,asteroidea,valvatida,ophidiasteridae,gomophia,gomophia watsoni,echinoderms,order,5936
echinodermata,echinoidea,clypeasteroida,faujasiidae,gongrochanus,gongrochanus acutus,echinoderms,order,5937
echinodermata,echinoidea,clypeasteroida,faujasiidae,gongrochanus,gongrochanus ariyalurensis,echinoderms,order,5938
echinodermata,echinoidea,clypeasteroida,faujasiidae,gongrochanus,gongrochanus chiplonkari,echinoderms,order,5939
echinodermata,echinoidea,clypeasteroida,faujasiidae,gongrochanus,gongrochanus circularis,echinoderms,order,5940
echinodermata,echinoidea,clypeasteroida,faujasiidae,gongrochanus,gongrochanus kieri,echinoderms,order,5941
echinodermata,echinoidea,clypeasteroida,faujasiidae,gongrochanus,gongrochanus ottakoviensis,echinoderms,order,5942
echinodermata,echinoidea,clypeasteroida,faujasiidae,gongrochanus,gongrochanus stoliczkai,echinoderms,order,5943
echinodermata,echinoidea,clypeasteroida,faujasiidae,gongrochanus,gongrochanus tamilnaduensis,echinoderms,order,5944
echinodermata,asteroidea,valvatida,goniasteridae,goniaster,goniaster (astrogonium) marginatus,echinoderms,order,5945
echinodermata,asteroidea,valvatida,goniasteridae,goniaster,goniaster (astrogonium) stokesi,echinoderms,order,5946
echinodermata,asteroidea,valvatida,goniasteridae,goniaster,goniaster mulleri,echinoderms,order,5947
echinodermata,asteroidea,valvatida,goniasteridae,goniaster,goniaster scrobiculatus,echinoderms,order,5948
echinodermata,asteroidea,valvatida,goniasteridae,goniaster,goniaster tessellatus,echinoderms,order,5949
echinodermata,echinoidea,diadematoida,diadematidae,goniodiadema,goniodiadema mauritiense,echinoderms,order,5950
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster acanthodes,echinoderms,order,5951
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster aegis,echinoderms,order,5952
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster australiae,echinoderms,order,5953
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster bicolor,echinoderms,order,5954
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster foraminatus,echinoderms,order,5955
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster forficulatus,echinoderms,order,5956
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster granuliferus,echinoderms,order,5957
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster insignis,echinoderms,order,5958
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster integer,echinoderms,order,5959
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster pleyadella,echinoderms,order,5960
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster porosus,echinoderms,order,5961
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster rugosus,echinoderms,order,5962
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster scaber,echinoderms,order,5963
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster seriatus,echinoderms,order,5964
echinodermata,asteroidea,valvatida,goniasteridae,goniodiscaster,goniodiscaster vallei,echinoderms,order,5965
echinodermata,echinoidea,camarodonta,toxopneustidae,goniopneustes,goniopneustes pentagonus,echinoderms,order,5966
echinodermata,echinoidea,camarodonta,trigonocidaridae,goniosigma,goniosigma murrayensis,echinoderms,order,5967
echinodermata,echinoidea,camarodonta,trigonocidaridae,goniosigma,goniosigma singletoni,echinoderms,order,5968
echinodermata,echinoidea,camarodonta,trigonocidaridae,goniosigma,goniosigma tasmanensis,echinoderms,order,5969
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus arcticus,echinoderms,order,5970
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus caputmedusae,echinoderms,order,5971
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus chilensis,echinoderms,order,5972
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus diomedeae,echinoderms,order,5973
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus dolichodactylus,echinoderms,order,5974
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus eucnemis,echinoderms,species,5975
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus lamarckii,echinoderms,order,5976
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus pustulatum,echinoderms,order,5977
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus sundanus,echinoderms,order,5978
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus tuberosus,echinoderms,order,5979
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus acutus,echinoderms,order,5980
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus affinis,echinoderms,order,5981
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus alexandri,echinoderms,order,5982
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus atlanticus,echinoderms,order,5983
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus elegans,echinoderms,order,5984
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus euryporus,echinoderms,order,5985
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus gracilis,echinoderms,order,5986
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus lucidus,echinoderms,order,5987
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus multidentatus,echinoderms,order,5988
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus stenoporus,echinoderms,order,5989
echinodermata,echinoidea,camarodonta,echinidae,gracilechinus,gracilechinus tylodes,echinoderms,order,5990
echinodermata,asteroidea,forcipulatida,stichasteridae,granaster,granaster nutrix,echinoderms,order,5991
echinodermata,echinoidea,spatangoida,maretiidae,granobrissoides,granobrissoides dyscritus,echinoderms,order,5992
echinodermata,echinoidea,spatangoida,maretiidae,granobrissoides,granobrissoides hirsutus,echinoderms,order,5993
echinodermata,echinoidea,spatangoida,spatangidae,granopatagus,granopatagus lonchophorus,echinoderms,order,5994
echinodermata,echinoidea,spatangoida,loveniidae,gualtieria,gualtieria (blaviaster) grossouveri,echinoderms,order,5995
echinodermata,echinoidea,spatangoida,loveniidae,gualtieria,gualtieria alicantina,echinoderms,order,5996
echinodermata,crinoidea,comatulida,guillecrinidae,guillecrinus,guillecrinus neocaledonicus,echinoderms,order,5997
echinodermata,crinoidea,comatulida,guillecrinidae,guillecrinus,guillecrinus reunionensis,echinoderms,order,5998
echinodermata,asteroidea,valvatida,oreasteridae,gymnanthenea,gymnanthenea globigera,echinoderms,order,5999
echinodermata,asteroidea,valvatida,oreasteridae,gymnanthenea,gymnanthenea laevis,echinoderms,order,6000
echinodermata,echinoidea,camarodonta,toxopneustidae,gymnechinus,gymnechinus abnormalis,echinoderms,order,6001
echinodermata,echinoidea,camarodonta,toxopneustidae,gymnechinus,gymnechinus epistichus,echinoderms,order,6002
echinodermata,echinoidea,camarodonta,toxopneustidae,gymnechinus,gymnechinus pulchellus,echinoderms,order,6003
echinodermata,echinoidea,camarodonta,toxopneustidae,gymnechinus,gymnechinus robillardi,echinoderms,order,6004
echinodermata,ophiuroidea,amphilepidida,ophiotrichidae,gymnolophus,gymnolophus obscura,echinoderms,order,6005
echinodermata,echinoidea,spatangoida,maretiidae,gymnopatagus,gymnopatagus magnus,echinoderms,order,6006
echinodermata,echinoidea,spatangoida,maretiidae,gymnopatagus,gymnopatagus parvipetalus,echinoderms,order,6007
echinodermata,echinoidea,spatangoida,maretiidae,gymnopatagus,gymnopatagus valdiviae,echinoderms,order,6008
echinodermata,ophiuroidea,ophiurida,ophiopyrgidae,gymnophiura,gymnophiura chuni,echinoderms,order,6009
echinodermata,ophiuroidea,ophiurida,ophiopyrgidae,gymnophiura,gymnophiura concava,echinoderms,order,6010
echinodermata,ophiuroidea,ophiurida,ophiopyrgidae,gymnophiura,gymnophiura mollis,echinoderms,order,6011
echinodermata,holothuroidea,apodida,chiridotidae,gymnopipina,gymnopipina ikamiaba,echinoderms,order,6012
echinodermata,asteroidea,valvatida,goniasteridae,haccourtaster,haccourtaster aemstelensis,echinoderms,order,6013
echinodermata,asteroidea,valvatida,ophidiasteridae,hacelia,hacelia attenuata,echinoderms,order,6014
echinodermata,asteroidea,valvatida,ophidiasteridae,hacelia,hacelia bozanici,echinoderms,order,6015
echinodermata,asteroidea,valvatida,ophidiasteridae,hacelia,hacelia capensis,echinoderms,order,6016
echinodermata,asteroidea,valvatida,ophidiasteridae,hacelia,hacelia inarmata,echinoderms,order,6017
echinodermata,asteroidea,valvatida,ophidiasteridae,hacelia,hacelia raaraa,echinoderms,order,6018
echinodermata,asteroidea,valvatida,ophidiasteridae,hacelia,hacelia superba,echinoderms,order,6019
echinodermata,asteroidea,valvatida,ophidiasteridae,hacelia,hacelia tuberculata,echinoderms,order,6020
echinodermata,asteroidea,valvatida,stauranderasteridae,hadranderaster,hadranderaster simplex,echinoderms,order,6021
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea bajasurensis,echinoderms,order,6022
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea camagueyana,echinoderms,order,6023
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea cylindrica,echinoderms,order,6024
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea gigantea,echinoderms,order,6025
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea globulosa,echinoderms,order,6026
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea hernandezi,echinoderms,order,6027
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea pentagona,echinoderms,order,6028
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea pusilla,echinoderms,order,6029
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea rojasi,echinoderms,order,6030
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea subcylindrica,echinoderms,order,6031
echinodermata,echinoidea,clypeasteroida,oligopygidae,haimea,haimea truncata,echinoderms,order,6032
echinodermata,asteroidea,valvatida,oreasteridae,halityle,halityle regularis,echinoderms,order,6033
echinodermata,crinoidea,comatulida,comatulidae,hanshessaster,hanshessaster blakei,echinoderms,order,6034
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,hanshessia,hanshessia trochitophila,echinoderms,order,6035
echinodermata,echinoidea,clypeasteroida,faujasiidae,hardouinia,hardouinia clypeus,echinoderms,order,6036
echinodermata,echinoidea,clypeasteroida,faujasiidae,hardouinia,hardouinia mcglameryae,echinoderms,order,6037
echinodermata,echinoidea,clypeasteroida,faujasiidae,hardouinia,hardouinia mortonis,echinoderms,order,6038
echinodermata,echinoidea,clypeasteroida,faujasiidae,hardouinia,hardouinia nuratensis,echinoderms,order,6039
echinodermata,echinoidea,clypeasteroida,faujasiidae,hardouinia,hardouinia potosiensis,echinoderms,order,6040
echinodermata,echinoidea,clypeasteroida,faujasiidae,hardouinia,hardouinia saucierae,echinoderms,order,6041
echinodermata,echinoidea,clypeasteroida,faujasiidae,hardouinia,hardouinia stetsoni,echinoderms,order,6042
echinodermata,echinoidea,clypeasteroida,faujasiidae,hardouinia,hardouinia waagei,echinoderms,order,6043
echinodermata,crinoidea,comatulida,antedonidae,hathrometra,hathrometra tenella,echinoderms,order,6044
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,havelockia,havelockia ardens,echinoderms,order,6045
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,havelockia,havelockia ariana,echinoderms,order,6046
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,havelockia,havelockia conciliatrix,echinoderms,order,6047
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,havelockia,havelockia exigua,echinoderms,order,6048
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,havelockia,havelockia falcata,echinoderms,order,6049
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,havelockia,havelockia fastigata,echinoderms,order,6050
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,havelockia,havelockia ferali,echinoderms,order,6051
