spp_gp,name,rank,id,error,db
asymbolus,Metazoa,kingdom,33208,FALSE,ncbi
asymbolus,Eumetazoa,clade,6072,FALSE,ncbi
asymbolus,Bilateria,clade,33213,FALSE,ncbi
asymbolus,Deuterostomia,clade,33511,FALSE,ncbi
asymbolus,Chordata,phylum,7711,FALSE,ncbi
asymbolus,Craniata,subphylum,89593,FALSE,ncbi
asymbolus,Vertebrata,clade,7742,FALSE,ncbi
asymbolus,Gnathostomata,clade,7776,FALSE,ncbi
asymbolus,Chondrichthyes,class,7777,FALSE,ncbi
asymbolus,Elasmobranchii,subclass,7778,FALSE,ncbi
asymbolus,Selachii,infraclass,119203,FALSE,ncbi
asymbolus,Galeomorphii,clade,119197,FALSE,ncbi
asymbolus,Galeoidea,superorder,119195,FALSE,ncbi
asymbolus,Carcharhiniformes,order,30483,FALSE,ncbi
asymbolus,Scyliorhinidae,family,7826,FALSE,ncbi
asymbolus,Asymbolus,genus,263700,FALSE,ncbi
atelomycterus,cellular organisms,no rank,131567,FALSE,ncbi
atelomycterus,Eukaryota,superkingdom,2759,FALSE,ncbi
atelomycterus,Opisthokonta,clade,33154,FALSE,ncbi
atelomycterus,Metazoa,kingdom,33208,FALSE,ncbi
atelomycterus,Eumetazoa,clade,6072,FALSE,ncbi
atelomycterus,Bilateria,clade,33213,FALSE,ncbi
atelomycterus,Deuterostomia,clade,33511,FALSE,ncbi
atelomycterus,Chordata,phylum,7711,FALSE,ncbi
atelomycterus,Craniata,subphylum,89593,FALSE,ncbi
atelomycterus,Vertebrata,clade,7742,FALSE,ncbi
atelomycterus,Gnathostomata,clade,7776,FALSE,ncbi
atelomycterus,Chondrichthyes,class,7777,FALSE,ncbi
atelomycterus,Elasmobranchii,subclass,7778,FALSE,ncbi
atelomycterus,Selachii,infraclass,119203,FALSE,ncbi
atelomycterus,Galeomorphii,clade,119197,FALSE,ncbi
atelomycterus,Galeoidea,superorder,119195,FALSE,ncbi
atelomycterus,Carcharhiniformes,order,30483,FALSE,ncbi
atelomycterus,Scyliorhinidae,family,7826,FALSE,ncbi
atelomycterus,Atelomycterus,genus,496080,FALSE,ncbi
aulohalaelurus,cellular organisms,no rank,131567,FALSE,ncbi
aulohalaelurus,Eukaryota,superkingdom,2759,FALSE,ncbi
aulohalaelurus,Opisthokonta,clade,33154,FALSE,ncbi
aulohalaelurus,Metazoa,kingdom,33208,FALSE,ncbi
aulohalaelurus,Eumetazoa,clade,6072,FALSE,ncbi
aulohalaelurus,Bilateria,clade,33213,FALSE,ncbi
aulohalaelurus,Deuterostomia,clade,33511,FALSE,ncbi
aulohalaelurus,Chordata,phylum,7711,FALSE,ncbi
aulohalaelurus,Craniata,subphylum,89593,FALSE,ncbi
aulohalaelurus,Vertebrata,clade,7742,FALSE,ncbi
aulohalaelurus,Gnathostomata,clade,7776,FALSE,ncbi
aulohalaelurus,Chondrichthyes,class,7777,FALSE,ncbi
aulohalaelurus,Elasmobranchii,subclass,7778,FALSE,ncbi
aulohalaelurus,Selachii,infraclass,119203,FALSE,ncbi
aulohalaelurus,Galeomorphii,clade,119197,FALSE,ncbi
aulohalaelurus,Galeoidea,superorder,119195,FALSE,ncbi
aulohalaelurus,Carcharhiniformes,order,30483,FALSE,ncbi
aulohalaelurus,Scyliorhinidae,family,7826,FALSE,ncbi
aulohalaelurus,Aulohalaelurus,genus,496085,FALSE,ncbi
bathyraja,cellular organisms,no rank,131567,FALSE,ncbi
bathyraja,Eukaryota,superkingdom,2759,FALSE,ncbi
bathyraja,Opisthokonta,clade,33154,FALSE,ncbi
bathyraja,Metazoa,kingdom,33208,FALSE,ncbi
bathyraja,Eumetazoa,clade,6072,FALSE,ncbi
bathyraja,Bilateria,clade,33213,FALSE,ncbi
bathyraja,Deuterostomia,clade,33511,FALSE,ncbi
bathyraja,Chordata,phylum,7711,FALSE,ncbi
bathyraja,Craniata,subphylum,89593,FALSE,ncbi
bathyraja,Vertebrata,clade,7742,FALSE,ncbi
bathyraja,Gnathostomata,clade,7776,FALSE,ncbi
bathyraja,Chondrichthyes,class,7777,FALSE,ncbi
bathyraja,Elasmobranchii,subclass,7778,FALSE,ncbi
bathyraja,Batoidea,superorder,117893,FALSE,ncbi
bathyraja,Rajiformes,order,7858,FALSE,ncbi
bathyraja,Arhynchobatidae,family,117867,FALSE,ncbi
bathyraja,Bathyraja,genus,117870,FALSE,ncbi
bathytoshia,cellular organisms,no rank,131567,FALSE,ncbi
bathytoshia,Eukaryota,superkingdom,2759,FALSE,ncbi
bathytoshia,Opisthokonta,clade,33154,FALSE,ncbi
bathytoshia,Metazoa,kingdom,33208,FALSE,ncbi
bathytoshia,Eumetazoa,clade,6072,FALSE,ncbi
bathytoshia,Bilateria,clade,33213,FALSE,ncbi
bathytoshia,Deuterostomia,clade,33511,FALSE,ncbi
bathytoshia,Chordata,phylum,7711,FALSE,ncbi
bathytoshia,Craniata,subphylum,89593,FALSE,ncbi
bathytoshia,Vertebrata,clade,7742,FALSE,ncbi
bathytoshia,Gnathostomata,clade,7776,FALSE,ncbi
bathytoshia,Chondrichthyes,class,7777,FALSE,ncbi
bathytoshia,Elasmobranchii,subclass,7778,FALSE,ncbi
bathytoshia,Batoidea,superorder,117893,FALSE,ncbi
bathytoshia,Myliobatiformes,order,117851,FALSE,ncbi
bathytoshia,Dasyatoidea,superfamily,117839,FALSE,ncbi
bathytoshia,Dasyatidae,family,30469,FALSE,ncbi
bathytoshia,Bathytoshia,genus,2484684,FALSE,ncbi
beringraja,cellular organisms,no rank,131567,FALSE,ncbi
beringraja,Eukaryota,superkingdom,2759,FALSE,ncbi
beringraja,Opisthokonta,clade,33154,FALSE,ncbi
beringraja,Metazoa,kingdom,33208,FALSE,ncbi
beringraja,Eumetazoa,clade,6072,FALSE,ncbi
beringraja,Bilateria,clade,33213,FALSE,ncbi
beringraja,Deuterostomia,clade,33511,FALSE,ncbi
beringraja,Chordata,phylum,7711,FALSE,ncbi
beringraja,Craniata,subphylum,89593,FALSE,ncbi
beringraja,Vertebrata,clade,7742,FALSE,ncbi
beringraja,Gnathostomata,clade,7776,FALSE,ncbi
beringraja,Chondrichthyes,class,7777,FALSE,ncbi
beringraja,Elasmobranchii,subclass,7778,FALSE,ncbi
beringraja,Batoidea,superorder,117893,FALSE,ncbi
beringraja,Rajiformes,order,7858,FALSE,ncbi
beringraja,Rajidae,family,30475,FALSE,ncbi
beringraja,Beringraja,genus,1885021,FALSE,ncbi
brachaeluridae,cellular organisms,no rank,131567,FALSE,ncbi
brachaeluridae,Eukaryota,superkingdom,2759,FALSE,ncbi
brachaeluridae,Opisthokonta,clade,33154,FALSE,ncbi
brachaeluridae,Metazoa,kingdom,33208,FALSE,ncbi
brachaeluridae,Eumetazoa,clade,6072,FALSE,ncbi
brachaeluridae,Bilateria,clade,33213,FALSE,ncbi
brachaeluridae,Deuterostomia,clade,33511,FALSE,ncbi
brachaeluridae,Chordata,phylum,7711,FALSE,ncbi
brachaeluridae,Craniata,subphylum,89593,FALSE,ncbi
brachaeluridae,Vertebrata,clade,7742,FALSE,ncbi
brachaeluridae,Gnathostomata,clade,7776,FALSE,ncbi
brachaeluridae,Chondrichthyes,class,7777,FALSE,ncbi
brachaeluridae,Elasmobranchii,subclass,7778,FALSE,ncbi
brachaeluridae,Selachii,infraclass,119203,FALSE,ncbi
brachaeluridae,Galeomorphii,clade,119197,FALSE,ncbi
brachaeluridae,Galeoidea,superorder,119195,FALSE,ncbi
brachaeluridae,Orectolobiformes,order,30503,FALSE,ncbi
brachaeluridae,Brachaeluridae,family,582432,FALSE,ncbi
brevitrygon,cellular organisms,no rank,131567,FALSE,ncbi
brevitrygon,Eukaryota,superkingdom,2759,FALSE,ncbi
brevitrygon,Opisthokonta,clade,33154,FALSE,ncbi
brevitrygon,Metazoa,kingdom,33208,FALSE,ncbi
brevitrygon,Eumetazoa,clade,6072,FALSE,ncbi
brevitrygon,Bilateria,clade,33213,FALSE,ncbi
brevitrygon,Deuterostomia,clade,33511,FALSE,ncbi
brevitrygon,Chordata,phylum,7711,FALSE,ncbi
brevitrygon,Craniata,subphylum,89593,FALSE,ncbi
brevitrygon,Vertebrata,clade,7742,FALSE,ncbi
brevitrygon,Gnathostomata,clade,7776,FALSE,ncbi
brevitrygon,Chondrichthyes,class,7777,FALSE,ncbi
brevitrygon,Elasmobranchii,subclass,7778,FALSE,ncbi
brevitrygon,Batoidea,superorder,117893,FALSE,ncbi
brevitrygon,Myliobatiformes,order,117851,FALSE,ncbi
brevitrygon,Dasyatoidea,superfamily,117839,FALSE,ncbi
brevitrygon,Dasyatidae,family,30469,FALSE,ncbi
brevitrygon,Brevitrygon,genus,1930104,FALSE,ncbi
bythaelurus,cellular organisms,no rank,131567,FALSE,ncbi
bythaelurus,Eukaryota,superkingdom,2759,FALSE,ncbi
bythaelurus,Opisthokonta,clade,33154,FALSE,ncbi
bythaelurus,Metazoa,kingdom,33208,FALSE,ncbi
bythaelurus,Eumetazoa,clade,6072,FALSE,ncbi
bythaelurus,Bilateria,clade,33213,FALSE,ncbi
bythaelurus,Deuterostomia,clade,33511,FALSE,ncbi
bythaelurus,Chordata,phylum,7711,FALSE,ncbi
bythaelurus,Craniata,subphylum,89593,FALSE,ncbi
bythaelurus,Vertebrata,clade,7742,FALSE,ncbi
bythaelurus,Gnathostomata,clade,7776,FALSE,ncbi
bythaelurus,Chondrichthyes,class,7777,FALSE,ncbi
bythaelurus,Elasmobranchii,subclass,7778,FALSE,ncbi
bythaelurus,Selachii,infraclass,119203,FALSE,ncbi
bythaelurus,Galeomorphii,clade,119197,FALSE,ncbi
bythaelurus,Galeoidea,superorder,119195,FALSE,ncbi
bythaelurus,Carcharhiniformes,order,30483,FALSE,ncbi
bythaelurus,Scyliorhinidae,family,7826,FALSE,ncbi
bythaelurus,Bythaelurus,genus,876122,FALSE,ncbi
carcharhinidae,cellular organisms,no rank,131567,FALSE,ncbi
carcharhinidae,Eukaryota,superkingdom,2759,FALSE,ncbi
carcharhinidae,Opisthokonta,clade,33154,FALSE,ncbi
carcharhinidae,Metazoa,kingdom,33208,FALSE,ncbi
carcharhinidae,Eumetazoa,clade,6072,FALSE,ncbi
carcharhinidae,Bilateria,clade,33213,FALSE,ncbi
carcharhinidae,Deuterostomia,clade,33511,FALSE,ncbi
carcharhinidae,Chordata,phylum,7711,FALSE,ncbi
carcharhinidae,Craniata,subphylum,89593,FALSE,ncbi
carcharhinidae,Vertebrata,clade,7742,FALSE,ncbi
carcharhinidae,Gnathostomata,clade,7776,FALSE,ncbi
carcharhinidae,Chondrichthyes,class,7777,FALSE,ncbi
carcharhinidae,Elasmobranchii,subclass,7778,FALSE,ncbi
carcharhinidae,Selachii,infraclass,119203,FALSE,ncbi
carcharhinidae,Galeomorphii,clade,119197,FALSE,ncbi
carcharhinidae,Galeoidea,superorder,119195,FALSE,ncbi
carcharhinidae,Carcharhiniformes,order,30483,FALSE,ncbi
carcharhinidae,Carcharhinidae,family,7805,FALSE,ncbi
carcharhinus leucas,cellular organisms,no rank,131567,FALSE,ncbi
carcharhinus leucas,Eukaryota,superkingdom,2759,FALSE,ncbi
carcharhinus leucas,Opisthokonta,clade,33154,FALSE,ncbi
carcharhinus leucas,Metazoa,kingdom,33208,FALSE,ncbi
carcharhinus leucas,Eumetazoa,clade,6072,FALSE,ncbi
carcharhinus leucas,Bilateria,clade,33213,FALSE,ncbi
carcharhinus leucas,Deuterostomia,clade,33511,FALSE,ncbi
carcharhinus leucas,Chordata,phylum,7711,FALSE,ncbi
carcharhinus leucas,Craniata,subphylum,89593,FALSE,ncbi
carcharhinus leucas,Vertebrata,clade,7742,FALSE,ncbi
carcharhinus leucas,Gnathostomata,clade,7776,FALSE,ncbi
carcharhinus leucas,Chondrichthyes,class,7777,FALSE,ncbi
carcharhinus leucas,Elasmobranchii,subclass,7778,FALSE,ncbi
carcharhinus leucas,Selachii,infraclass,119203,FALSE,ncbi
carcharhinus leucas,Galeomorphii,clade,119197,FALSE,ncbi
carcharhinus leucas,Galeoidea,superorder,119195,FALSE,ncbi
carcharhinus leucas,Carcharhiniformes,order,30483,FALSE,ncbi
carcharhinus leucas,Carcharhinidae,family,7805,FALSE,ncbi
carcharhinus leucas,Carcharhinus,genus,7806,FALSE,ncbi
carcharhinus leucas,Carcharhinus leucas,species,46612,FALSE,ncbi
carcharodon carcharias,cellular organisms,no rank,131567,FALSE,ncbi
carcharodon carcharias,Eukaryota,superkingdom,2759,FALSE,ncbi
carcharodon carcharias,Opisthokonta,clade,33154,FALSE,ncbi
carcharodon carcharias,Metazoa,kingdom,33208,FALSE,ncbi
carcharodon carcharias,Eumetazoa,clade,6072,FALSE,ncbi
carcharodon carcharias,Bilateria,clade,33213,FALSE,ncbi
carcharodon carcharias,Deuterostomia,clade,33511,FALSE,ncbi
carcharodon carcharias,Chordata,phylum,7711,FALSE,ncbi
carcharodon carcharias,Craniata,subphylum,89593,FALSE,ncbi
carcharodon carcharias,Vertebrata,clade,7742,FALSE,ncbi
carcharodon carcharias,Gnathostomata,clade,7776,FALSE,ncbi
carcharodon carcharias,Chondrichthyes,class,7777,FALSE,ncbi
carcharodon carcharias,Elasmobranchii,subclass,7778,FALSE,ncbi
carcharodon carcharias,Selachii,infraclass,119203,FALSE,ncbi
carcharodon carcharias,Galeomorphii,clade,119197,FALSE,ncbi
carcharodon carcharias,Galeoidea,superorder,119195,FALSE,ncbi
carcharodon carcharias,Lamniformes,order,30496,FALSE,ncbi
carcharodon carcharias,Alopiidae,family,7850,FALSE,ncbi
carcharodon carcharias,Lamninae,subfamily,7844,FALSE,ncbi
carcharodon carcharias,Carcharodon,genus,13396,FALSE,ncbi
carcharodon carcharias,Carcharodon carcharias,species,13397,FALSE,ncbi
centrophoridae,cellular organisms,no rank,131567,FALSE,ncbi
centrophoridae,Eukaryota,superkingdom,2759,FALSE,ncbi
centrophoridae,Opisthokonta,clade,33154,FALSE,ncbi
centrophoridae,Metazoa,kingdom,33208,FALSE,ncbi
centrophoridae,Eumetazoa,clade,6072,FALSE,ncbi
centrophoridae,Bilateria,clade,33213,FALSE,ncbi
centrophoridae,Deuterostomia,clade,33511,FALSE,ncbi
centrophoridae,Chordata,phylum,7711,FALSE,ncbi
centrophoridae,Craniata,subphylum,89593,FALSE,ncbi
centrophoridae,Vertebrata,clade,7742,FALSE,ncbi
centrophoridae,Gnathostomata,clade,7776,FALSE,ncbi
centrophoridae,Chondrichthyes,class,7777,FALSE,ncbi
centrophoridae,Elasmobranchii,subclass,7778,FALSE,ncbi
centrophoridae,Selachii,infraclass,119203,FALSE,ncbi
centrophoridae,Squalomorphii,clade,118040,FALSE,ncbi
centrophoridae,Squaliformes,order,282414,FALSE,ncbi
centrophoridae,Centrophoridae,family,117924,FALSE,ncbi
cephaloscyllium,cellular organisms,no rank,131567,FALSE,ncbi
cephaloscyllium,Eukaryota,superkingdom,2759,FALSE,ncbi
cephaloscyllium,Opisthokonta,clade,33154,FALSE,ncbi
cephaloscyllium,Metazoa,kingdom,33208,FALSE,ncbi
cephaloscyllium,Eumetazoa,clade,6072,FALSE,ncbi
cephaloscyllium,Bilateria,clade,33213,FALSE,ncbi
cephaloscyllium,Deuterostomia,clade,33511,FALSE,ncbi
cephaloscyllium,Chordata,phylum,7711,FALSE,ncbi
cephaloscyllium,Craniata,subphylum,89593,FALSE,ncbi
cephaloscyllium,Vertebrata,clade,7742,FALSE,ncbi
cephaloscyllium,Gnathostomata,clade,7776,FALSE,ncbi
cephaloscyllium,Chondrichthyes,class,7777,FALSE,ncbi
cephaloscyllium,Elasmobranchii,subclass,7778,FALSE,ncbi
cephaloscyllium,Selachii,infraclass,119203,FALSE,ncbi
cephaloscyllium,Galeomorphii,clade,119197,FALSE,ncbi
cephaloscyllium,Galeoidea,superorder,119195,FALSE,ncbi
cephaloscyllium,Carcharhiniformes,order,30483,FALSE,ncbi
cephaloscyllium,Scyliorhinidae,family,7826,FALSE,ncbi
cephaloscyllium,Cephaloscyllium,genus,232418,FALSE,ncbi
cephalurus cephalus,cellular organisms,no rank,131567,FALSE,ncbi
cephalurus cephalus,Eukaryota,superkingdom,2759,FALSE,ncbi
cephalurus cephalus,Opisthokonta,clade,33154,FALSE,ncbi
cephalurus cephalus,Metazoa,kingdom,33208,FALSE,ncbi
cephalurus cephalus,Eumetazoa,clade,6072,FALSE,ncbi
cephalurus cephalus,Bilateria,clade,33213,FALSE,ncbi
cephalurus cephalus,Deuterostomia,clade,33511,FALSE,ncbi
cephalurus cephalus,Chordata,phylum,7711,FALSE,ncbi
cephalurus cephalus,Craniata,subphylum,89593,FALSE,ncbi
cephalurus cephalus,Vertebrata,clade,7742,FALSE,ncbi
cephalurus cephalus,Gnathostomata,clade,7776,FALSE,ncbi
cephalurus cephalus,Chondrichthyes,class,7777,FALSE,ncbi
cephalurus cephalus,Elasmobranchii,subclass,7778,FALSE,ncbi
cephalurus cephalus,Selachii,infraclass,119203,FALSE,ncbi
cephalurus cephalus,Galeomorphii,clade,119197,FALSE,ncbi
cephalurus cephalus,Galeoidea,superorder,119195,FALSE,ncbi
cephalurus cephalus,Carcharhiniformes,order,30483,FALSE,ncbi
cephalurus cephalus,Scyliorhinidae,family,7826,FALSE,ncbi
cephalurus cephalus,Cephalurus,genus,263702,FALSE,ncbi
cephalurus cephalus,Cephalurus cephalus,species,2587258,FALSE,ncbi
cetorhinus maximus,cellular organisms,no rank,131567,FALSE,ncbi
cetorhinus maximus,Eukaryota,superkingdom,2759,FALSE,ncbi
cetorhinus maximus,Opisthokonta,clade,33154,FALSE,ncbi
cetorhinus maximus,Metazoa,kingdom,33208,FALSE,ncbi
cetorhinus maximus,Eumetazoa,clade,6072,FALSE,ncbi
cetorhinus maximus,Bilateria,clade,33213,FALSE,ncbi
cetorhinus maximus,Deuterostomia,clade,33511,FALSE,ncbi
cetorhinus maximus,Chordata,phylum,7711,FALSE,ncbi
cetorhinus maximus,Craniata,subphylum,89593,FALSE,ncbi
cetorhinus maximus,Vertebrata,clade,7742,FALSE,ncbi
cetorhinus maximus,Gnathostomata,clade,7776,FALSE,ncbi
cetorhinus maximus,Chondrichthyes,class,7777,FALSE,ncbi
cetorhinus maximus,Elasmobranchii,subclass,7778,FALSE,ncbi
cetorhinus maximus,Selachii,infraclass,119203,FALSE,ncbi
cetorhinus maximus,Galeomorphii,clade,119197,FALSE,ncbi
cetorhinus maximus,Galeoidea,superorder,119195,FALSE,ncbi
cetorhinus maximus,Lamniformes,order,30496,FALSE,ncbi
cetorhinus maximus,Alopiidae,family,7850,FALSE,ncbi
cetorhinus maximus,Cetorhininae,subfamily,57974,FALSE,ncbi
cetorhinus maximus,Cetorhinus,genus,57981,FALSE,ncbi
cetorhinus maximus,Cetorhinus maximus,species,57982,FALSE,ncbi
dalatiidae,cellular organisms,no rank,131567,FALSE,ncbi
dalatiidae,Eukaryota,superkingdom,2759,FALSE,ncbi
dalatiidae,Opisthokonta,clade,33154,FALSE,ncbi
dalatiidae,Metazoa,kingdom,33208,FALSE,ncbi
dalatiidae,Eumetazoa,clade,6072,FALSE,ncbi
dalatiidae,Bilateria,clade,33213,FALSE,ncbi
dalatiidae,Deuterostomia,clade,33511,FALSE,ncbi
dalatiidae,Chordata,phylum,7711,FALSE,ncbi
dalatiidae,Craniata,subphylum,89593,FALSE,ncbi
dalatiidae,Vertebrata,clade,7742,FALSE,ncbi
dalatiidae,Gnathostomata,clade,7776,FALSE,ncbi
dalatiidae,Chondrichthyes,class,7777,FALSE,ncbi
dalatiidae,Elasmobranchii,subclass,7778,FALSE,ncbi
dalatiidae,Selachii,infraclass,119203,FALSE,ncbi
dalatiidae,Squalomorphii,clade,118040,FALSE,ncbi
dalatiidae,Squaliformes,order,282414,FALSE,ncbi
dalatiidae,Dalatiidae,family,117914,FALSE,ncbi
dasyatis,cellular organisms,no rank,131567,FALSE,ncbi
dasyatis,Eukaryota,superkingdom,2759,FALSE,ncbi
dasyatis,Opisthokonta,clade,33154,FALSE,ncbi
dasyatis,Metazoa,kingdom,33208,FALSE,ncbi
dasyatis,Eumetazoa,clade,6072,FALSE,ncbi
dasyatis,Bilateria,clade,33213,FALSE,ncbi
dasyatis,Deuterostomia,clade,33511,FALSE,ncbi
dasyatis,Chordata,phylum,7711,FALSE,ncbi
dasyatis,Craniata,subphylum,89593,FALSE,ncbi
dasyatis,Vertebrata,clade,7742,FALSE,ncbi
dasyatis,Gnathostomata,clade,7776,FALSE,ncbi
dasyatis,Chondrichthyes,class,7777,FALSE,ncbi
dasyatis,Elasmobranchii,subclass,7778,FALSE,ncbi
dasyatis,Batoidea,superorder,117893,FALSE,ncbi
dasyatis,Myliobatiformes,order,117851,FALSE,ncbi
dasyatis,Dasyatoidea,superfamily,117839,FALSE,ncbi
dasyatis,Dasyatidae,family,30469,FALSE,ncbi
dasyatis,Dasyatis,genus,32439,FALSE,ncbi
dentiraja,cellular organisms,no rank,131567,FALSE,ncbi
dentiraja,Eukaryota,superkingdom,2759,FALSE,ncbi
dentiraja,Opisthokonta,clade,33154,FALSE,ncbi
dentiraja,Metazoa,kingdom,33208,FALSE,ncbi
dentiraja,Eumetazoa,clade,6072,FALSE,ncbi
dentiraja,Bilateria,clade,33213,FALSE,ncbi
dentiraja,Deuterostomia,clade,33511,FALSE,ncbi
dentiraja,Chordata,phylum,7711,FALSE,ncbi
dentiraja,Craniata,subphylum,89593,FALSE,ncbi
dentiraja,Vertebrata,clade,7742,FALSE,ncbi
dentiraja,Gnathostomata,clade,7776,FALSE,ncbi
dentiraja,Chondrichthyes,class,7777,FALSE,ncbi
dentiraja,Elasmobranchii,subclass,7778,FALSE,ncbi
dentiraja,Batoidea,superorder,117893,FALSE,ncbi
dentiraja,Rajiformes,order,7858,FALSE,ncbi
dentiraja,Rajidae,family,30475,FALSE,ncbi
dentiraja,Dentiraja,genus,1868203,FALSE,ncbi
dipturus,cellular organisms,no rank,131567,FALSE,ncbi
dipturus,Eukaryota,superkingdom,2759,FALSE,ncbi
dipturus,Opisthokonta,clade,33154,FALSE,ncbi
dipturus,Metazoa,kingdom,33208,FALSE,ncbi
dipturus,Eumetazoa,clade,6072,FALSE,ncbi
dipturus,Bilateria,clade,33213,FALSE,ncbi
dipturus,Deuterostomia,clade,33511,FALSE,ncbi
dipturus,Chordata,phylum,7711,FALSE,ncbi
dipturus,Craniata,subphylum,89593,FALSE,ncbi
dipturus,Vertebrata,clade,7742,FALSE,ncbi
dipturus,Gnathostomata,clade,7776,FALSE,ncbi
dipturus,Chondrichthyes,class,7777,FALSE,ncbi
dipturus,Elasmobranchii,subclass,7778,FALSE,ncbi
dipturus,Batoidea,superorder,117893,FALSE,ncbi
dipturus,Rajiformes,order,7858,FALSE,ncbi
dipturus,Rajidae,family,30475,FALSE,ncbi
dipturus,Dipturus,genus,117858,FALSE,ncbi
echinorhinus brucus,cellular organisms,no rank,131567,FALSE,ncbi
echinorhinus brucus,Eukaryota,superkingdom,2759,FALSE,ncbi
echinorhinus brucus,Opisthokonta,clade,33154,FALSE,ncbi
echinorhinus brucus,Metazoa,kingdom,33208,FALSE,ncbi
echinorhinus brucus,Eumetazoa,clade,6072,FALSE,ncbi
echinorhinus brucus,Bilateria,clade,33213,FALSE,ncbi
echinorhinus brucus,Deuterostomia,clade,33511,FALSE,ncbi
echinorhinus brucus,Chordata,phylum,7711,FALSE,ncbi
echinorhinus brucus,Craniata,subphylum,89593,FALSE,ncbi
echinorhinus brucus,Vertebrata,clade,7742,FALSE,ncbi
echinorhinus brucus,Gnathostomata,clade,7776,FALSE,ncbi
echinorhinus brucus,Chondrichthyes,class,7777,FALSE,ncbi
echinorhinus brucus,Elasmobranchii,subclass,7778,FALSE,ncbi
echinorhinus brucus,Selachii,infraclass,119203,FALSE,ncbi
echinorhinus brucus,Squalomorphii,clade,118040,FALSE,ncbi
echinorhinus brucus,Echinorhiniformes,order,118015,FALSE,ncbi
echinorhinus brucus,Echinorhinidae,family,7832,FALSE,ncbi
echinorhinus brucus,Echinorhinus,genus,7833,FALSE,ncbi
echinorhinus brucus,Echinorhinus brucus,species,862826,FALSE,ncbi
echinorhinus cookei,cellular organisms,no rank,131567,FALSE,ncbi
echinorhinus cookei,Eukaryota,superkingdom,2759,FALSE,ncbi
echinorhinus cookei,Opisthokonta,clade,33154,FALSE,ncbi
echinorhinus cookei,Metazoa,kingdom,33208,FALSE,ncbi
echinorhinus cookei,Eumetazoa,clade,6072,FALSE,ncbi
echinorhinus cookei,Bilateria,clade,33213,FALSE,ncbi
echinorhinus cookei,Deuterostomia,clade,33511,FALSE,ncbi
echinorhinus cookei,Chordata,phylum,7711,FALSE,ncbi
echinorhinus cookei,Craniata,subphylum,89593,FALSE,ncbi
echinorhinus cookei,Vertebrata,clade,7742,FALSE,ncbi
echinorhinus cookei,Gnathostomata,clade,7776,FALSE,ncbi
echinorhinus cookei,Chondrichthyes,class,7777,FALSE,ncbi
echinorhinus cookei,Elasmobranchii,subclass,7778,FALSE,ncbi
echinorhinus cookei,Selachii,infraclass,119203,FALSE,ncbi
echinorhinus cookei,Squalomorphii,clade,118040,FALSE,ncbi
echinorhinus cookei,Echinorhiniformes,order,118015,FALSE,ncbi
echinorhinus cookei,Echinorhinidae,family,7832,FALSE,ncbi
echinorhinus cookei,Echinorhinus,genus,7833,FALSE,ncbi
echinorhinus cookei,Echinorhinus cookei,species,7834,FALSE,ncbi
etmopteridae,cellular organisms,no rank,131567,FALSE,ncbi
etmopteridae,Eukaryota,superkingdom,2759,FALSE,ncbi
etmopteridae,Opisthokonta,clade,33154,FALSE,ncbi
etmopteridae,Metazoa,kingdom,33208,FALSE,ncbi
etmopteridae,Eumetazoa,clade,6072,FALSE,ncbi
etmopteridae,Bilateria,clade,33213,FALSE,ncbi
etmopteridae,Deuterostomia,clade,33511,FALSE,ncbi
