spp_gp,name,rank,id,error,db
todarodes,Coleoidea,Subclass,11709,FALSE,worms
todarodes,Decapodiformes,Superorder,325342,FALSE,worms
todarodes,Oegopsida,Order,11730,FALSE,worms
todarodes,Ommastrephoidea,Superfamily,1454591,FALSE,worms
todarodes,Ommastrephidae,Family,11760,FALSE,worms
todarodes,Todarodinae,Subfamily,325303,FALSE,worms
todarodes,Todarodes,Genus,138281,FALSE,worms
todaropsis eblanae,Animalia,Kingdom,2,FALSE,worms
todaropsis eblanae,Mollusca,Phylum,51,FALSE,worms
todaropsis eblanae,Cephalopoda,Class,11707,FALSE,worms
todaropsis eblanae,Coleoidea,Subclass,11709,FALSE,worms
todaropsis eblanae,Decapodiformes,Superorder,325342,FALSE,worms
todaropsis eblanae,Oegopsida,Order,11730,FALSE,worms
todaropsis eblanae,Ommastrephoidea,Superfamily,1454591,FALSE,worms
todaropsis eblanae,Ommastrephidae,Family,11760,FALSE,worms
todaropsis eblanae,Todarodinae,Subfamily,325303,FALSE,worms
todaropsis eblanae,Todaropsis,Genus,138282,FALSE,worms
todaropsis eblanae,Todaropsis eblanae,Species,140625,FALSE,worms
tremoctopus,Animalia,Kingdom,2,FALSE,worms
tremoctopus,Mollusca,Phylum,51,FALSE,worms
tremoctopus,Cephalopoda,Class,11707,FALSE,worms
tremoctopus,Coleoidea,Subclass,11709,FALSE,worms
tremoctopus,Octopodiformes,Superorder,325343,FALSE,worms
tremoctopus,Octopoda,Order,11718,FALSE,worms
tremoctopus,Incirrata,Suborder,11733,FALSE,worms
tremoctopus,Argonautoidea,Superfamily,14673,FALSE,worms
tremoctopus,Tremoctopodidae,Family,11790,FALSE,worms
tremoctopus,Tremoctopus,Genus,138563,FALSE,worms
uroteuthis,Animalia,Kingdom,2,FALSE,worms
uroteuthis,Mollusca,Phylum,51,FALSE,worms
uroteuthis,Cephalopoda,Class,11707,FALSE,worms
uroteuthis,Coleoidea,Subclass,11709,FALSE,worms
uroteuthis,Decapodiformes,Superorder,325342,FALSE,worms
uroteuthis,Myopsida,Order,11728,FALSE,worms
uroteuthis,Loliginidae,Family,11734,FALSE,worms
uroteuthis,Uroteuthis,Genus,341467,FALSE,worms
vampyroteuthis infernalis,Animalia,Kingdom,2,FALSE,worms
vampyroteuthis infernalis,Mollusca,Phylum,51,FALSE,worms
vampyroteuthis infernalis,Cephalopoda,Class,11707,FALSE,worms
vampyroteuthis infernalis,Coleoidea,Subclass,11709,FALSE,worms
vampyroteuthis infernalis,Octopodiformes,Superorder,325343,FALSE,worms
vampyroteuthis infernalis,Vampyromorpha,Order,11717,FALSE,worms
vampyroteuthis infernalis,Vampyroteuthidae,Family,11775,FALSE,worms
vampyroteuthis infernalis,Vampyroteuthis,Genus,138623,FALSE,worms
vampyroteuthis infernalis,Vampyroteuthis infernalis,Species,141887,FALSE,worms
velodona togata,Animalia,Kingdom,2,FALSE,worms
velodona togata,Mollusca,Phylum,51,FALSE,worms
velodona togata,Cephalopoda,Class,11707,FALSE,worms
velodona togata,Coleoidea,Subclass,11709,FALSE,worms
velodona togata,Octopodiformes,Superorder,325343,FALSE,worms
velodona togata,Octopoda,Order,11718,FALSE,worms
velodona togata,Incirrata,Suborder,11733,FALSE,worms
velodona togata,Octopodoidea,Superfamily,14672,FALSE,worms
velodona togata,Megaleledonidae,Family,834050,FALSE,worms
velodona togata,Velodona,Genus,341468,FALSE,worms
velodona togata,Velodona togata,Species,342415,FALSE,worms
vosseledone charrua,Animalia,Kingdom,2,FALSE,worms
vosseledone charrua,Mollusca,Phylum,51,FALSE,worms
vosseledone charrua,Cephalopoda,Class,11707,FALSE,worms
vosseledone charrua,Coleoidea,Subclass,11709,FALSE,worms
vosseledone charrua,Octopodiformes,Superorder,325343,FALSE,worms
vosseledone charrua,Octopoda,Order,11718,FALSE,worms
vosseledone charrua,Incirrata,Suborder,11733,FALSE,worms
vosseledone charrua,Octopodoidea,Superfamily,14672,FALSE,worms
vosseledone charrua,Megaleledonidae,Family,834050,FALSE,worms
vosseledone charrua,Vosseledone,Genus,341469,FALSE,worms
vosseledone charrua,Vosseledone charrua,Species,342416,FALSE,worms
vulcanoctopus hydrothermalis,Animalia,Kingdom,2,FALSE,worms
vulcanoctopus hydrothermalis,Mollusca,Phylum,51,FALSE,worms
vulcanoctopus hydrothermalis,Cephalopoda,Class,11707,FALSE,worms
vulcanoctopus hydrothermalis,Coleoidea,Subclass,11709,FALSE,worms
vulcanoctopus hydrothermalis,Octopodiformes,Superorder,325343,FALSE,worms
vulcanoctopus hydrothermalis,Octopoda,Order,11718,FALSE,worms
vulcanoctopus hydrothermalis,Incirrata,Suborder,11733,FALSE,worms
vulcanoctopus hydrothermalis,Octopodoidea,Superfamily,14672,FALSE,worms
vulcanoctopus hydrothermalis,Enteroctopodidae,Family,834049,FALSE,worms
vulcanoctopus hydrothermalis,Vulcanoctopus,Genus,341470,FALSE,worms
vulcanoctopus hydrothermalis,Vulcanoctopus hydrothermalis,Species,342417,FALSE,worms
walvisteuthis,Animalia,Kingdom,2,FALSE,worms
walvisteuthis,Mollusca,Phylum,51,FALSE,worms
walvisteuthis,Cephalopoda,Class,11707,FALSE,worms
walvisteuthis,Coleoidea,Subclass,11709,FALSE,worms
walvisteuthis,Decapodiformes,Superorder,325342,FALSE,worms
walvisteuthis,Oegopsida,Order,11730,FALSE,worms
walvisteuthis,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
walvisteuthis,Onychoteuthidae,Family,11742,FALSE,worms
walvisteuthis,Walvisteuthis,Genus,341471,FALSE,worms
watasenia scintillans,Animalia,Kingdom,2,FALSE,worms
watasenia scintillans,Mollusca,Phylum,51,FALSE,worms
watasenia scintillans,Cephalopoda,Class,11707,FALSE,worms
watasenia scintillans,Coleoidea,Subclass,11709,FALSE,worms
watasenia scintillans,Decapodiformes,Superorder,325342,FALSE,worms
watasenia scintillans,Oegopsida,Order,11730,FALSE,worms
watasenia scintillans,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
watasenia scintillans,Enoploteuthidae,Family,11740,FALSE,worms
watasenia scintillans,Watasenia,Genus,341647,FALSE,worms
watasenia scintillans,Watasenia scintillans,Species,342419,FALSE,worms
wunderpus,Animalia,Kingdom,2,FALSE,worms
wunderpus,Mollusca,Phylum,51,FALSE,worms
wunderpus,Cephalopoda,Class,11707,FALSE,worms
wunderpus,Coleoidea,Subclass,11709,FALSE,worms
wunderpus,Octopodiformes,Superorder,325343,FALSE,worms
wunderpus,Octopoda,Order,11718,FALSE,worms
wunderpus,Incirrata,Suborder,11733,FALSE,worms
wunderpus,Octopodoidea,Superfamily,14672,FALSE,worms
wunderpus,Octopodidae,Family,11782,FALSE,worms
wunderpus,Wunderpus,Genus,456054,FALSE,worms
acropora,Animalia,Kingdom,2,FALSE,worms
acropora,Cnidaria,Phylum,1267,FALSE,worms
acropora,Anthozoa,Class,1292,FALSE,worms
acropora,Hexacorallia,Subclass,1340,FALSE,worms
acropora,Scleractinia,Order,1363,FALSE,worms
acropora,Acroporidae,Family,196095,FALSE,worms
acropora,Acropora,Genus,205469,FALSE,worms
diploastrea heliopora,Animalia,Kingdom,2,FALSE,worms
diploastrea heliopora,Cnidaria,Phylum,1267,FALSE,worms
diploastrea heliopora,Anthozoa,Class,1292,FALSE,worms
diploastrea heliopora,Hexacorallia,Subclass,1340,FALSE,worms
diploastrea heliopora,Scleractinia,Order,1363,FALSE,worms
diploastrea heliopora,Diploastraeidae,Family,718584,FALSE,worms
diploastrea heliopora,Diploastrea,Genus,204221,FALSE,worms
diploastrea heliopora,Diploastrea heliopora,Species,207417,FALSE,worms
pocillopora,Animalia,Kingdom,2,FALSE,worms
pocillopora,Cnidaria,Phylum,1267,FALSE,worms
pocillopora,Anthozoa,Class,1292,FALSE,worms
pocillopora,Hexacorallia,Subclass,1340,FALSE,worms
pocillopora,Scleractinia,Order,1363,FALSE,worms
pocillopora,Pocilloporidae,Family,135079,FALSE,worms
pocillopora,Pocillopora,Genus,206938,FALSE,worms
porites,Animalia,Kingdom,2,FALSE,worms
porites,Cnidaria,Phylum,1267,FALSE,worms
porites,Anthozoa,Class,1292,FALSE,worms
porites,Hexacorallia,Subclass,1340,FALSE,worms
porites,Scleractinia,Order,1363,FALSE,worms
porites,Poritidae,Family,196105,FALSE,worms
porites,Porites,Genus,206485,FALSE,worms
bythograea thermydron,Animalia,Kingdom,2,FALSE,worms
bythograea thermydron,Arthropoda,Phylum,1065,FALSE,worms
bythograea thermydron,Crustacea,Subphylum,1066,FALSE,worms
bythograea thermydron,Multicrustacea,Superclass,845959,FALSE,worms
bythograea thermydron,Malacostraca,Class,1071,FALSE,worms
bythograea thermydron,Eumalacostraca,Subclass,1086,FALSE,worms
bythograea thermydron,Eucarida,Superorder,1089,FALSE,worms
bythograea thermydron,Decapoda,Order,1130,FALSE,worms
bythograea thermydron,Pleocyemata,Suborder,106670,FALSE,worms
bythograea thermydron,Brachyura,Infraorder,106673,FALSE,worms
bythograea thermydron,Eubrachyura,Section,106679,FALSE,worms
bythograea thermydron,Heterotremata,Subsection,106680,FALSE,worms
bythograea thermydron,Bythograeoidea,Superfamily,106693,FALSE,worms
bythograea thermydron,Bythograeidae,Family,106746,FALSE,worms
bythograea thermydron,Bythograea,Genus,390574,FALSE,worms
bythograea thermydron,Bythograea thermydron,Species,440289,FALSE,worms
mictyris platycheles,Animalia,Kingdom,2,FALSE,worms
mictyris platycheles,Arthropoda,Phylum,1065,FALSE,worms
mictyris platycheles,Crustacea,Subphylum,1066,FALSE,worms
mictyris platycheles,Multicrustacea,Superclass,845959,FALSE,worms
mictyris platycheles,Malacostraca,Class,1071,FALSE,worms
mictyris platycheles,Eumalacostraca,Subclass,1086,FALSE,worms
mictyris platycheles,Eucarida,Superorder,1089,FALSE,worms
mictyris platycheles,Decapoda,Order,1130,FALSE,worms
mictyris platycheles,Pleocyemata,Suborder,106670,FALSE,worms
mictyris platycheles,Brachyura,Infraorder,106673,FALSE,worms
mictyris platycheles,Eubrachyura,Section,106679,FALSE,worms
mictyris platycheles,Thoracotremata,Subsection,106682,FALSE,worms
mictyris platycheles,Ocypodoidea,Superfamily,106707,FALSE,worms
mictyris platycheles,Mictyridae,Family,439156,FALSE,worms
mictyris platycheles,Mictyris,Genus,439492,FALSE,worms
mictyris platycheles,Mictyris platycheles,Species,444982,FALSE,worms
nymphon australe,Animalia,Kingdom,2,FALSE,worms
nymphon australe,Arthropoda,Phylum,1065,FALSE,worms
nymphon australe,Chelicerata,Subphylum,1274,FALSE,worms
nymphon australe,Pycnogonida,Class,1302,FALSE,worms
nymphon australe,Pantopoda,Order,1358,FALSE,worms
nymphon australe,Eupantopodida,Suborder,379601,FALSE,worms
nymphon australe,Nymphonoidea,Superfamily,379609,FALSE,worms
nymphon australe,Nymphonidae,Family,1566,FALSE,worms
nymphon australe,Nymphon,Genus,134591,FALSE,worms
nymphon australe,Nymphon australe,Species,173368,FALSE,worms
palaemon elegans,Animalia,Kingdom,2,FALSE,worms
palaemon elegans,Arthropoda,Phylum,1065,FALSE,worms
palaemon elegans,Crustacea,Subphylum,1066,FALSE,worms
palaemon elegans,Multicrustacea,Superclass,845959,FALSE,worms
palaemon elegans,Malacostraca,Class,1071,FALSE,worms
palaemon elegans,Eumalacostraca,Subclass,1086,FALSE,worms
palaemon elegans,Eucarida,Superorder,1089,FALSE,worms
palaemon elegans,Decapoda,Order,1130,FALSE,worms
palaemon elegans,Pleocyemata,Suborder,106670,FALSE,worms
palaemon elegans,Caridea,Infraorder,106674,FALSE,worms
palaemon elegans,Palaemonoidea,Superfamily,106715,FALSE,worms
palaemon elegans,Palaemonidae,Family,106788,FALSE,worms
palaemon elegans,Palaemon,Genus,107032,FALSE,worms
palaemon elegans,Palaemon elegans,Species,107614,FALSE,worms
paralithodes camtschaticus,Animalia,Kingdom,2,FALSE,worms
paralithodes camtschaticus,Arthropoda,Phylum,1065,FALSE,worms
paralithodes camtschaticus,Crustacea,Subphylum,1066,FALSE,worms
paralithodes camtschaticus,Multicrustacea,Superclass,845959,FALSE,worms
paralithodes camtschaticus,Malacostraca,Class,1071,FALSE,worms
paralithodes camtschaticus,Eumalacostraca,Subclass,1086,FALSE,worms
paralithodes camtschaticus,Eucarida,Superorder,1089,FALSE,worms
paralithodes camtschaticus,Decapoda,Order,1130,FALSE,worms
paralithodes camtschaticus,Pleocyemata,Suborder,106670,FALSE,worms
paralithodes camtschaticus,Anomura,Infraorder,106671,FALSE,worms
paralithodes camtschaticus,Lithodoidea,Superfamily,366102,FALSE,worms
paralithodes camtschaticus,Lithodidae,Family,106737,FALSE,worms
paralithodes camtschaticus,Paralithodes,Genus,106847,FALSE,worms
paralithodes camtschaticus,Paralithodes camtschaticus,Species,233889,FALSE,worms
penaeus,Animalia,Kingdom,2,FALSE,worms
penaeus,Arthropoda,Phylum,1065,FALSE,worms
penaeus,Crustacea,Subphylum,1066,FALSE,worms
penaeus,Multicrustacea,Superclass,845959,FALSE,worms
penaeus,Malacostraca,Class,1071,FALSE,worms
penaeus,Eumalacostraca,Subclass,1086,FALSE,worms
penaeus,Eucarida,Superorder,1089,FALSE,worms
penaeus,Decapoda,Order,1130,FALSE,worms
penaeus,Dendrobranchiata,Suborder,106669,FALSE,worms
penaeus,Penaeoidea,Superfamily,106683,FALSE,worms
penaeus,Penaeidae,Family,106727,FALSE,worms
penaeus,Penaeus,Genus,106822,FALSE,worms
pycnogonum,Animalia,Kingdom,2,FALSE,worms
pycnogonum,Arthropoda,Phylum,1065,FALSE,worms
pycnogonum,Chelicerata,Subphylum,1274,FALSE,worms
pycnogonum,Pycnogonida,Class,1302,FALSE,worms
pycnogonum,Pantopoda,Order,1358,FALSE,worms
pycnogonum,Eupantopodida,Suborder,379601,FALSE,worms
pycnogonum,Pycnogonoidea,Superfamily,379611,FALSE,worms
pycnogonum,Pycnogonidae,Family,1567,FALSE,worms
pycnogonum,Pycnogonum,Genus,134595,FALSE,worms
scylla serrata,Animalia,Kingdom,2,FALSE,worms
scylla serrata,Arthropoda,Phylum,1065,FALSE,worms
scylla serrata,Crustacea,Subphylum,1066,FALSE,worms
scylla serrata,Multicrustacea,Superclass,845959,FALSE,worms
scylla serrata,Malacostraca,Class,1071,FALSE,worms
scylla serrata,Eumalacostraca,Subclass,1086,FALSE,worms
scylla serrata,Eucarida,Superorder,1089,FALSE,worms
scylla serrata,Decapoda,Order,1130,FALSE,worms
scylla serrata,Pleocyemata,Suborder,106670,FALSE,worms
scylla serrata,Brachyura,Infraorder,106673,FALSE,worms
scylla serrata,Eubrachyura,Section,106679,FALSE,worms
scylla serrata,Heterotremata,Subsection,106680,FALSE,worms
scylla serrata,Portunoidea,Superfamily,106702,FALSE,worms
scylla serrata,Portunidae,Family,106763,FALSE,worms
scylla serrata,Portuninae,Subfamily,148430,FALSE,worms
scylla serrata,Scylla,Genus,205756,FALSE,worms
scylla serrata,Scylla serrata,Species,208814,FALSE,worms
trapezia flavopunctata,Animalia,Kingdom,2,FALSE,worms
trapezia flavopunctata,Arthropoda,Phylum,1065,FALSE,worms
trapezia flavopunctata,Crustacea,Subphylum,1066,FALSE,worms
trapezia flavopunctata,Multicrustacea,Superclass,845959,FALSE,worms
trapezia flavopunctata,Malacostraca,Class,1071,FALSE,worms
trapezia flavopunctata,Eumalacostraca,Subclass,1086,FALSE,worms
trapezia flavopunctata,Eucarida,Superorder,1089,FALSE,worms
trapezia flavopunctata,Decapoda,Order,1130,FALSE,worms
trapezia flavopunctata,Pleocyemata,Suborder,106670,FALSE,worms
trapezia flavopunctata,Brachyura,Infraorder,106673,FALSE,worms
trapezia flavopunctata,Eubrachyura,Section,106679,FALSE,worms
trapezia flavopunctata,Heterotremata,Subsection,106680,FALSE,worms
trapezia flavopunctata,Trapezioidea,Superfamily,439102,FALSE,worms
trapezia flavopunctata,Trapeziidae,Family,106768,FALSE,worms
trapezia flavopunctata,Trapeziinae,Subfamily,439105,FALSE,worms
trapezia flavopunctata,Trapezia,Genus,205143,FALSE,worms
trapezia flavopunctata,Trapezia flavopunctata,Species,210177,FALSE,worms
acanthaster,Animalia,Kingdom,2,FALSE,worms
acanthaster,Echinodermata,Phylum,1806,FALSE,worms
acanthaster,Asterozoa,Subphylum,148743,FALSE,worms
acanthaster,Asteroidea,Class,123080,FALSE,worms
acanthaster,Valvatacea,Superorder,582528,FALSE,worms
acanthaster,Valvatida,Order,123090,FALSE,worms
acanthaster,Acanthasteridae,Family,196202,FALSE,worms
acanthaster,Acanthaster,Genus,205212,FALSE,worms
actinopyga echinites,Animalia,Kingdom,2,FALSE,worms
actinopyga echinites,Echinodermata,Phylum,1806,FALSE,worms
actinopyga echinites,Echinozoa,Subphylum,148744,FALSE,worms
actinopyga echinites,Holothuroidea,Class,123083,FALSE,worms
actinopyga echinites,Actinopoda,Subclass,1393249,FALSE,worms
actinopyga echinites,Holothuriida,Order,1036233,FALSE,worms
actinopyga echinites,Holothuriidae,Family,731943,FALSE,worms
actinopyga echinites,Actinopyga,Genus,205662,FALSE,worms
actinopyga echinites,Actinopyga echinites,Species,208947,FALSE,worms
amphiodia occidentalis,Animalia,Kingdom,2,FALSE,worms
amphiodia occidentalis,Echinodermata,Phylum,1806,FALSE,worms
amphiodia occidentalis,Asterozoa,Subphylum,148743,FALSE,worms
amphiodia occidentalis,Ophiuroidea,Class,123084,FALSE,worms
amphiodia occidentalis,Myophiuroidea,Subclass,1062633,FALSE,worms
amphiodia occidentalis,Metophiurida,Infraclass,1062634,FALSE,worms
amphiodia occidentalis,Ophintegrida,Superorder,1062660,FALSE,worms
amphiodia occidentalis,Amphilepidida,Order,1062666,FALSE,worms
amphiodia occidentalis,Gnathophiurina,Suborder,196221,FALSE,worms
amphiodia occidentalis,Amphiuroidea,Superfamily,1077097,FALSE,worms
amphiodia occidentalis,Amphiuridae,Family,123206,FALSE,worms
amphiodia occidentalis,Amphiodia,Genus,172595,FALSE,worms
amphiodia occidentalis,Amphiodia occidentalis,Species,242666,FALSE,worms
amphipholis squamata,Animalia,Kingdom,2,FALSE,worms
amphipholis squamata,Echinodermata,Phylum,1806,FALSE,worms
amphipholis squamata,Asterozoa,Subphylum,148743,FALSE,worms
amphipholis squamata,Ophiuroidea,Class,123084,FALSE,worms
amphipholis squamata,Myophiuroidea,Subclass,1062633,FALSE,worms
amphipholis squamata,Metophiurida,Infraclass,1062634,FALSE,worms
amphipholis squamata,Ophintegrida,Superorder,1062660,FALSE,worms
amphipholis squamata,Amphilepidida,Order,1062666,FALSE,worms
amphipholis squamata,Gnathophiurina,Suborder,196221,FALSE,worms
amphipholis squamata,Amphiuroidea,Superfamily,1077097,FALSE,worms
amphipholis squamata,Amphiuridae,Family,123206,FALSE,worms
amphipholis squamata,Amphipholis,Genus,123612,FALSE,worms
amphipholis squamata,Amphipholis squamata,Species,125064,FALSE,worms
antedon mediterranea,Animalia,Kingdom,2,FALSE,worms
antedon mediterranea,Echinodermata,Phylum,1806,FALSE,worms
antedon mediterranea,Crinozoa,Subphylum,147423,FALSE,worms
antedon mediterranea,Crinoidea,Class,123081,FALSE,worms
antedon mediterranea,Articulata,Subclass,183494,FALSE,worms
antedon mediterranea,Comatulida,Order,123093,FALSE,worms
antedon mediterranea,Antedonoidea,Superfamily,709095,FALSE,worms
antedon mediterranea,Antedonidae,Family,123148,FALSE,worms
antedon mediterranea,Antedoninae,Subfamily,710752,FALSE,worms
antedon mediterranea,Antedon,Genus,123349,FALSE,worms
antedon mediterranea,Antedon mediterranea,Species,124208,FALSE,worms
aporometra wilsoni,Animalia,Kingdom,2,FALSE,worms
aporometra wilsoni,Echinodermata,Phylum,1806,FALSE,worms
aporometra wilsoni,Crinozoa,Subphylum,147423,FALSE,worms
aporometra wilsoni,Crinoidea,Class,123081,FALSE,worms
aporometra wilsoni,Articulata,Subclass,183494,FALSE,worms
aporometra wilsoni,Comatulida,Order,123093,FALSE,worms
aporometra wilsoni,Notocrinoidea,Superfamily,709098,FALSE,worms
aporometra wilsoni,Aporometridae,Family,246670,FALSE,worms
aporometra wilsoni,Aporometra,Genus,492845,FALSE,worms
aporometra wilsoni,Aporometra wilsoni,Species,492848,FALSE,worms
apostichopus californicus,Animalia,Kingdom,2,FALSE,worms
apostichopus californicus,Echinodermata,Phylum,1806,FALSE,worms
apostichopus californicus,Echinozoa,Subphylum,148744,FALSE,worms
apostichopus californicus,Holothuroidea,Class,123083,FALSE,worms
apostichopus californicus,Actinopoda,Subclass,1393249,FALSE,worms
apostichopus californicus,Synallactida,Order,1036229,FALSE,worms
apostichopus californicus,Stichopodidae,Family,123184,FALSE,worms
apostichopus californicus,Apostichopus,Genus,241373,FALSE,worms
apostichopus californicus,Apostichopus californicus,Species,529363,FALSE,worms
apostichopus japonicus,Animalia,Kingdom,2,FALSE,worms
apostichopus japonicus,Echinodermata,Phylum,1806,FALSE,worms
apostichopus japonicus,Echinozoa,Subphylum,148744,FALSE,worms
apostichopus japonicus,Holothuroidea,Class,123083,FALSE,worms
apostichopus japonicus,Actinopoda,Subclass,1393249,FALSE,worms
apostichopus japonicus,Synallactida,Order,1036229,FALSE,worms
apostichopus japonicus,Stichopodidae,Family,123184,FALSE,worms
apostichopus japonicus,Apostichopus,Genus,241373,FALSE,worms
apostichopus japonicus,Apostichopus japonicus,Species,241776,FALSE,worms
aquilonastra burtoni,Animalia,Kingdom,2,FALSE,worms
aquilonastra burtoni,Echinodermata,Phylum,1806,FALSE,worms
aquilonastra burtoni,Asterozoa,Subphylum,148743,FALSE,worms
aquilonastra burtoni,Asteroidea,Class,123080,FALSE,worms
aquilonastra burtoni,Valvatacea,Superorder,582528,FALSE,worms
aquilonastra burtoni,Valvatida,Order,123090,FALSE,worms
aquilonastra burtoni,Asterinidae,Family,123133,FALSE,worms
aquilonastra burtoni,Aquilonastra,Genus,382562,FALSE,worms
aquilonastra burtoni,Aquilonastra burtoni,Species,459524,FALSE,worms
arachnoides placenta,Animalia,Kingdom,2,FALSE,worms
arachnoides placenta,Echinodermata,Phylum,1806,FALSE,worms
arachnoides placenta,Echinozoa,Subphylum,148744,FALSE,worms
arachnoides placenta,Echinoidea,Class,123082,FALSE,worms
arachnoides placenta,Euechinoidea,Subclass,149854,FALSE,worms
arachnoides placenta,Irregularia,Infraclass,510499,FALSE,worms
arachnoides placenta,Neognathostomata,Superorder,510501,FALSE,worms
arachnoides placenta,Clypeasteroida,Order,123100,FALSE,worms
arachnoides placenta,Clypeasterina,Suborder,196261,FALSE,worms
arachnoides placenta,Clypeasteridae,Family,196177,FALSE,worms
arachnoides placenta,Arachnoidinae,Subfamily,510867,FALSE,worms
arachnoides placenta,Arachnoides,Genus,512667,FALSE,worms
