class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,scombriformes,gempylidae,biomass_removal,fish,0.674384998088095,0.00536818637920601,7,7,1
actinopterygii,scombriformes,gempylidae,bycatch,fish,0.5370995169979221,0.00426556674252323,7,7,1
actinopterygii,scombriformes,gempylidae,entanglement_macroplastic,fish,0.4100059392445068,0.00259837332036013,7,7,1
actinopterygii,scombriformes,gempylidae,eutrophication_nutrient_pollution,fish,0.35280504597367046,0.00238289916229999,7,7,1
actinopterygii,scombriformes,gempylidae,habitat_loss_degradation,fish,0.32320493940998457,0.00203235893845253,7,7,1
actinopterygii,scombriformes,gempylidae,inorganic_pollution,fish,0.37680977871553656,0.00250283227387585,7,7,1
actinopterygii,scombriformes,gempylidae,light_pollution,fish,0.1822019893054631,0.00117245364129726,7,7,1
actinopterygii,scombriformes,gempylidae,marine_heat_waves,fish,0.3701828451752711,0.0026208684395774,7,7,1
actinopterygii,scombriformes,gempylidae,oa,fish,0.32601231857433066,0.00223391988769502,7,7,1
actinopterygii,scombriformes,gempylidae,oceanographic,fish,0.22261028123709817,0.00173813550311545,7,7,1
actinopterygii,scombriformes,gempylidae,organic_pollution,fish,0.3896054352005385,0.00257239653648215,7,7,1
actinopterygii,scombriformes,gempylidae,plastic_pollution_microplastic,fish,0.375706731903967,0.00248007105173402,7,7,1
actinopterygii,scombriformes,gempylidae,poisons_toxins,fish,0.31528342587734765,0.00214516552351842,7,7,1
actinopterygii,scombriformes,gempylidae,salinity,fish,0.48701391727716786,0.00339446990790704,7,7,1
actinopterygii,scombriformes,gempylidae,sedimentation,fish,0.27069645124777153,0.00185990940967356,7,7,1
actinopterygii,scombriformes,gempylidae,slr,fish,0.07979919680844474,5.241383653769865e-4,7,7,1
actinopterygii,scombriformes,gempylidae,sst_rise,fish,0.6744103292395098,0.00535574001840379,7,7,1
actinopterygii,scombriformes,gempylidae,storm_disturbance,fish,0.13149592909004848,9.11118324184609e-4,7,7,1
actinopterygii,scombriformes,gempylidae,uv,fish,0.16729861042248903,0.0013265014361657,7,7,1
actinopterygii,scombriformes,gempylidae,wildlife_strike,fish,0.219999937530738,0.0015320317772897,7,7,1
cephalopoda,oegopsida,gonatidae,inorganic_pollution,cephalopods,0.4248946549906556,0.02853475612040526,19,19,2
cephalopoda,oegopsida,gonatidae,marine_heat_waves,cephalopods,0.40937966056897634,0.01358803118669268,19,19,2
cephalopoda,oegopsida,gonatidae,organic_pollution,cephalopods,0.4142131914857118,0.04279032757628308,19,19,2
ophiuroidea,euryalida,gorgonocephalidae,biomass_removal,echinoderms,0.7203984279237218,6.808466658454705e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,bycatch,echinoderms,0.4313994918985184,4.168327134865056e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,entanglement_macroplastic,echinoderms,0.14259987194779344,1.0641564435697192e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,eutrophication_nutrient_pollution,echinoderms,0.49099986757705494,3.298498348926277e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,habitat_loss_degradation,echinoderms,0.39669988273875106,2.993161510325198e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,inorganic_pollution,echinoderms,0.4967998734281856,3.290569054395812e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,light_pollution,echinoderms,0.19229975549615252,1.4916418842598838e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,marine_heat_waves,echinoderms,0.554800814733854,4.8448543611632935e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,oa,echinoderms,0.3443996550319424,2.358296683755353e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,oceanographic,echinoderms,0.47549925999282106,4.4672936339688435e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,organic_pollution,echinoderms,0.4893002708739581,3.1844538641352205e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,plastic_pollution_microplastic,echinoderms,0.3381006494900528,2.2624899848490795e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,poisons_toxins,echinoderms,0.4760999619897997,3.1986378000148764e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,salinity,echinoderms,0.4359001425720767,3.142391780778386e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,sedimentation,echinoderms,0.4368998419724032,2.9944680208525144e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,slr,echinoderms,0.08430004145052358,6.361972826289236e-5,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,sst_rise,echinoderms,0.7203999485984299,6.849958947783064e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,storm_disturbance,echinoderms,0.2960001331549748,2.0107885897610535e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,uv,echinoderms,0.13590003362874797,9.593615669755806e-5,88,88,1
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.3828481537135317,0.05424329452841545,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.45950602461486634,0.02301511371380071,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.4215929280424257,0.03925680839033576,3,3,3
gastropoda,lepetellida,haliotidae,marine_heat_waves,molluscs,0.41408674499504594,0.04051488157056061,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.40955461408356447,0.03086270199262968,3,3,3
cephalopoda,oegopsida,histioteuthidae,inorganic_pollution,cephalopods,0.4239418100393174,0.0112969308568605,18,18,15
cephalopoda,oegopsida,histioteuthidae,marine_heat_waves,cephalopods,0.33727770070432433,0.01475536359242009,18,18,15
cephalopoda,oegopsida,histioteuthidae,organic_pollution,cephalopods,0.4169816173294515,0.01650097621687723,18,18,15
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.7263943827662264,0.00406920717257748,200,200,1
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.4349576562561436,0.00243082573244652,200,200,1
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.14363500954940886,6.523597111135965e-4,200,200,1
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.5235471861426888,0.00331599125257352,200,200,1
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.3993225057454056,0.00178064603747702,200,200,1
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.429875603257867,0.00377760121581351,200,200,1
holothuroidea,holothuriida,holothuriidae,light_pollution,echinoderms,0.19361162603748905,8.862905758084106e-4,200,200,1
holothuroidea,holothuriida,holothuriidae,marine_heat_waves,echinoderms,0.6237500248904986,0.01426928139160136,200,200,1
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.4281354197155135,0.00622964389992527,200,200,1
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.4794323570777443,0.00268448828448192,200,200,1
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.3663130155933089,0.00441862725327204,200,200,1
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.22620362050683776,0.0015945736195975,200,200,1
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.38076132797661777,0.00240928412789188,200,200,1
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.4625350209913675,0.002827035227668,200,200,1
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.38076143226072745,0.00240851153252829,200,200,1
holothuroidea,holothuriida,holothuriidae,slr,echinoderms,0.08486096617018261,3.919328418448312e-4,200,200,1
holothuroidea,holothuriida,holothuriidae,sst_rise,echinoderms,0.7263944874402001,0.0040677682028105,200,200,1
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.31406181212998774,0.00138678189161932,200,200,1
holothuroidea,holothuriida,holothuriidae,uv,echinoderms,0.14853148925095816,6.875496206424376e-4,200,200,1
mammalia,cetartiodactyla,kogiidae,inorganic_pollution,marine_mammals,0.17443713458849427,0.01244764759625675,2,2,1
mammalia,cetartiodactyla,kogiidae,marine_heat_waves,marine_mammals,0.1343168239902383,0.02128913992517318,2,2,1
mammalia,cetartiodactyla,kogiidae,organic_pollution,marine_mammals,0.4433909032339635,0.03649266107360666,2,2,1
actinopterygii,eupercaria incertae sedis,labridae,biomass_removal,fish,0.6287363447871491,0.02610628762014587,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,bycatch,fish,0.3711050134024042,0.04032307827362037,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,entanglement_macroplastic,fish,0.12487527638232916,0.01921856151392601,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,eutrophication_nutrient_pollution,fish,0.3276237379091378,0.06530318070772552,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,habitat_loss_degradation,fish,0.30538384926597945,0.01035587568247385,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,inorganic_pollution,fish,0.3728268992625019,0.02234924863503773,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,light_pollution,fish,0.12059669072567474,0.07165878373105856,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,marine_heat_waves,fish,0.33866260910933843,0.03256796971724501,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,noise_pollution,fish,0.0956521636685375,0.1346285322432478,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,oa,fish,0.2960851691077126,0.00475246264825296,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,oceanographic,fish,0.29964499375094467,0.18345628621127105,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,organic_pollution,fish,0.3716130160091915,0.03559776554059204,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,plastic_pollution_microplastic,fish,0.32994282420319243,0.01413605654232246,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,poisons_toxins,fish,0.3708242328976591,0.06376086607737076,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,salinity,fish,0.35204565648982683,0.06042526650101417,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,sedimentation,fish,0.3410983905582717,0.04621902876529222,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,slr,fish,0.02996148980143751,0.03318760538593408,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,sst_rise,fish,0.4400757994113755,0.25404184639067706,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,storm_disturbance,fish,0.10777599704938008,0.01632278089849236,4,4,3
actinopterygii,eupercaria incertae sedis,labridae,uv,fish,0.09249647865364428,0.0546644465407977,4,4,3
elasmobranchii,lamniformes,lamnidae,biomass_removal,elasmobranchs,0.8050961765009326,0.01683861066175121,5,5,1
elasmobranchii,lamniformes,lamnidae,bycatch,elasmobranchs,0.6727560400173924,0.05130200032675849,5,5,1
elasmobranchii,lamniformes,lamnidae,entanglement_macroplastic,elasmobranchs,0.4721756972523331,0.045554221389907217,5,5,1
elasmobranchii,lamniformes,lamnidae,eutrophication_nutrient_pollution,elasmobranchs,0.1735388592248133,0.01755872690875471,5,5,1
elasmobranchii,lamniformes,lamnidae,habitat_loss_degradation,elasmobranchs,0.31551890692304724,0.03017307030720608,5,5,1
elasmobranchii,lamniformes,lamnidae,inorganic_pollution,elasmobranchs,0.1823419148530211,0.01410501041047294,5,5,1
elasmobranchii,lamniformes,lamnidae,marine_heat_waves,elasmobranchs,0.0496590980329782,0.01818809477799059,5,5,1
elasmobranchii,lamniformes,lamnidae,noise_pollution,elasmobranchs,0.14502175323519698,0.01465789022322488,5,5,1
elasmobranchii,lamniformes,lamnidae,oa,elasmobranchs,0.03177978172909423,0.00321476074618772,5,5,1
elasmobranchii,lamniformes,lamnidae,oceanographic,elasmobranchs,0.2344982981206591,0.01964241066229139,5,5,1
elasmobranchii,lamniformes,lamnidae,organic_pollution,elasmobranchs,0.3470834316534547,0.02238257448487545,5,5,1
elasmobranchii,lamniformes,lamnidae,plastic_pollution_microplastic,elasmobranchs,0.1896795097828965,0.01530975294948226,5,5,1
elasmobranchii,lamniformes,lamnidae,poisons_toxins,elasmobranchs,0.22102439484885397,0.02235513163933433,5,5,1
elasmobranchii,lamniformes,lamnidae,salinity,elasmobranchs,0.16238046915199067,0.01505479822826435,5,5,1
elasmobranchii,lamniformes,lamnidae,sedimentation,elasmobranchs,0.13314256371100894,0.01347149258681484,5,5,1
elasmobranchii,lamniformes,lamnidae,slr,elasmobranchs,0.12635815984123874,0.08927234706105966,5,5,1
elasmobranchii,lamniformes,lamnidae,sst_rise,elasmobranchs,0.8051020567456221,0.01682613155129683,5,5,1
elasmobranchii,lamniformes,lamnidae,storm_disturbance,elasmobranchs,0.07817924092737505,0.0236815964251779,5,5,1
elasmobranchii,lamniformes,lamnidae,wildlife_strike,elasmobranchs,0.25718122497097606,0.07798389405121058,5,5,1
aves,charadriiformes,laridae,air_temp,seabirds,0.19370150732326033,0.03005955253545142,79,79,79
aves,charadriiformes,laridae,biomass_removal,seabirds,0.7263707550923528,0.02076220100767813,79,79,79
aves,charadriiformes,laridae,bycatch,seabirds,0.6544887614814751,0.07423869770487508,79,79,79
aves,charadriiformes,laridae,entanglement_macroplastic,seabirds,0.39321070648671086,0.13263948225626598,79,79,79
aves,charadriiformes,laridae,eutrophication_nutrient_pollution,seabirds,0.07805566155973861,0.00160290551261249,79,79,79
aves,charadriiformes,laridae,habitat_loss_degradation,seabirds,0.42323880069160014,0.00784660189398144,79,79,79
aves,charadriiformes,laridae,inorganic_pollution,seabirds,0.19007015787600973,0.01920949164863258,79,79,79
aves,charadriiformes,laridae,invasive_species,seabirds,0.5328588405186422,0.01119715026229104,79,79,79
aves,charadriiformes,laridae,light_pollution,seabirds,0.4919299640963022,0.00949530291635482,79,79,79
aves,charadriiformes,laridae,marine_heat_waves,seabirds,0.0954800646710799,0.02330576332569389,79,79,79
aves,charadriiformes,laridae,noise_pollution,seabirds,0.389198727168869,0.00795643146559995,79,79,79
aves,charadriiformes,laridae,oa,seabirds,0.05715972514419883,0.00120209132926117,79,79,79
aves,charadriiformes,laridae,organic_pollution,seabirds,0.2869936503157637,0.02873331989126636,79,79,79
aves,charadriiformes,laridae,sedimentation,seabirds,0.219723403720178,0.02027708353385909,79,79,79
aves,charadriiformes,laridae,slr,seabirds,0.5100634228808573,0.01025018381465377,79,79,79
aves,charadriiformes,laridae,sst_rise,seabirds,0.7263743047945747,0.02068254007544518,79,79,79
aves,charadriiformes,laridae,storm_disturbance,seabirds,0.41619894045000305,0.00878129868901296,79,79,79
aves,charadriiformes,laridae,wildlife_strike,seabirds,0.48749045590790874,0.03360316961681067,79,79,79
bivalvia,limida,limidae,eutrophication_nutrient_pollution,molluscs,0.5713057525414481,0.00276708189159841,31,31,1
bivalvia,limida,limidae,inorganic_pollution,molluscs,0.5473957686585009,0.0020501259644434,31,31,1
bivalvia,limida,limidae,marine_heat_waves,molluscs,0.37570106670972137,0.00313709202945696,31,31,1
bivalvia,limida,limidae,salinity,molluscs,0.4838996901754337,0.00509962781321856,31,31,1
actinopterygii,perciformes,liparidae,biomass_removal,fish,0.6420910722390879,0.01251956967761196,434,434,415
actinopterygii,perciformes,liparidae,bycatch,fish,0.37615442128956367,0.04702224941274693,434,434,415
actinopterygii,perciformes,liparidae,entanglement_macroplastic,fish,0.12571358766442411,0.02334079860061895,434,434,415
actinopterygii,perciformes,liparidae,eutrophication_nutrient_pollution,fish,0.3629614342104002,0.02675735328282131,434,434,415
actinopterygii,perciformes,liparidae,habitat_loss_degradation,fish,0.3106857429688071,0.00492685260328473,434,434,415
actinopterygii,perciformes,liparidae,inorganic_pollution,fish,0.37910916462371175,0.02162926875962602,434,434,415
actinopterygii,perciformes,liparidae,light_pollution,fish,0.1082771297723852,0.0777426265823153,434,434,415
actinopterygii,perciformes,liparidae,marine_heat_waves,fish,0.3421143118820886,0.03681525356216919,434,434,415
actinopterygii,perciformes,liparidae,noise_pollution,fish,0.0181942869031851,0.025438491999751862,434,434,415
actinopterygii,perciformes,liparidae,oa,fish,0.2944835926859335,0.00453624177443538,434,434,415
actinopterygii,perciformes,liparidae,oceanographic,fish,0.39969699939817455,0.06937829718131604,434,434,415
actinopterygii,perciformes,liparidae,organic_pollution,fish,0.38456768876749325,0.03035204882182825,434,434,415
actinopterygii,perciformes,liparidae,plastic_pollution_microplastic,fish,0.3359796505975651,0.01144772053321677,434,434,415
actinopterygii,perciformes,liparidae,poisons_toxins,fish,0.40646829355676056,0.01982892503564515,434,434,415
actinopterygii,perciformes,liparidae,salinity,fish,0.37891325408442783,0.04557610181743214,434,434,415
actinopterygii,perciformes,liparidae,sedimentation,fish,0.3666511606978928,0.01557391020361777,434,434,415
actinopterygii,perciformes,liparidae,slr,fish,0.04083418653122789,0.03310575561553023,434,434,415
actinopterygii,perciformes,liparidae,sst_rise,fish,0.3937828661236167,0.2778594029718071,434,434,415
actinopterygii,perciformes,liparidae,storm_disturbance,fish,0.10835845131047477,0.0185681878188384,434,434,415
