class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,clupeiformes,engraulidae,plastic_pollution_microplastic,fish,0.3343057455262793,0.0052077141036101,126,126,126
actinopterygii,clupeiformes,engraulidae,poisons_toxins,fish,0.3248929037679676,0.00534751500526732,126,126,126
actinopterygii,clupeiformes,engraulidae,salinity,fish,0.4417768432810427,0.0074078820265016,126,126,126
actinopterygii,clupeiformes,engraulidae,sedimentation,fish,0.28458951944802896,0.00467762999104358,126,126,126
actinopterygii,clupeiformes,engraulidae,slr,fish,0.07654136742552244,0.00127991346863143,126,126,126
actinopterygii,clupeiformes,engraulidae,storm_disturbance,fish,0.11321885289970214,0.0018016634357467,126,126,126
actinopterygii,clupeiformes,engraulidae,uv,fish,0.13398608838378603,0.00224308491013362,126,126,126
actinopterygii,clupeiformes,engraulidae,water_temp,fish,0.3677772982473836,0.02086672095824061,126,126,126
actinopterygii,clupeiformes,engraulidae,wildlife_strike,fish,0.14111671826494418,0.00245866554360774,126,126,126
cephalopoda,octopoda,enteroctopodidae,biomass_removal,cephalopods,0.7328233294704685,0.00783276048198864,29,29,1
cephalopoda,octopoda,enteroctopodidae,bycatch,cephalopods,0.43881995508464133,0.00468849684462614,29,29,1
cephalopoda,octopoda,enteroctopodidae,entanglement_macroplastic,cephalopods,0.14460368892520614,0.00122520673861054,29,29,1
cephalopoda,octopoda,enteroctopodidae,eutrophication_nutrient_pollution,cephalopods,0.5045782132066748,0.00723693147298479,29,29,1
cephalopoda,octopoda,enteroctopodidae,habitat_loss_degradation,cephalopods,0.34510361875762724,0.00290523072306331,29,29,1
cephalopoda,octopoda,enteroctopodidae,inorganic_pollution,cephalopods,0.4071633558871057,0.01351666619949203,29,29,1
cephalopoda,octopoda,enteroctopodidae,noise_pollution,cephalopods,0.23640667008392569,0.00217961165929391,29,29,1
cephalopoda,octopoda,enteroctopodidae,oa,cephalopods,0.3863045371058848,0.00489370492932802,29,29,1
cephalopoda,octopoda,enteroctopodidae,oceanographic,cephalopods,0.4836697406020971,0.00516961330965605,29,29,1
cephalopoda,octopoda,enteroctopodidae,organic_pollution,cephalopods,0.3625757124767115,0.03220714504065397,29,29,1
cephalopoda,octopoda,enteroctopodidae,plastic_pollution_microplastic,cephalopods,0.22359200300600215,0.05613669044157352,29,29,1
cephalopoda,octopoda,enteroctopodidae,poisons_toxins,cephalopods,0.3536883721161777,0.03750088045231801,29,29,1
cephalopoda,octopoda,enteroctopodidae,salinity,cephalopods,0.41203074773759657,0.00988569481671252,29,29,1
cephalopoda,octopoda,enteroctopodidae,sedimentation,cephalopods,0.390202793286034,0.00694399657445306,29,29,1
cephalopoda,octopoda,enteroctopodidae,slr,cephalopods,0.08253256635198944,0.01561475979038068,29,29,1
cephalopoda,octopoda,enteroctopodidae,storm_disturbance,cephalopods,0.07833282278583291,0.01901218877420363,29,29,1
cephalopoda,octopoda,enteroctopodidae,water_temp,cephalopods,0.35875295654252515,0.0570808632099079,29,29,1
actinopterygii,scombriformes,gempylidae,biomass_removal,fish,0.6744025905744176,0.00535685079370759,7,7,1
actinopterygii,scombriformes,gempylidae,bycatch,fish,0.5371188485742097,0.00424260854002278,7,7,1
actinopterygii,scombriformes,gempylidae,entanglement_macroplastic,fish,0.409959627322186,0.00260975976664873,7,7,1
actinopterygii,scombriformes,gempylidae,eutrophication_nutrient_pollution,fish,0.352774462731104,0.00243094290151679,7,7,1
actinopterygii,scombriformes,gempylidae,habitat_loss_degradation,fish,0.32315943950952775,0.00202905370856455,7,7,1
actinopterygii,scombriformes,gempylidae,inorganic_pollution,fish,0.3768327278511302,0.00253732297733414,7,7,1
actinopterygii,scombriformes,gempylidae,light_pollution,fish,0.18224911456450493,0.00118387972848283,7,7,1
actinopterygii,scombriformes,gempylidae,oa,fish,0.3260112683021332,0.00221426347877955,7,7,1
actinopterygii,scombriformes,gempylidae,oceanographic,fish,0.22256398638128205,0.00175372013292863,7,7,1
actinopterygii,scombriformes,gempylidae,organic_pollution,fish,0.3896080514044038,0.00253299994739561,7,7,1
actinopterygii,scombriformes,gempylidae,plastic_pollution_microplastic,fish,0.37567304713945393,0.00247699699545411,7,7,1
actinopterygii,scombriformes,gempylidae,poisons_toxins,fish,0.3153493228818508,0.00217418126357171,7,7,1
actinopterygii,scombriformes,gempylidae,salinity,fish,0.48706181278573385,0.0034178834899249,7,7,1
actinopterygii,scombriformes,gempylidae,sedimentation,fish,0.270682517183635,0.00188332712727972,7,7,1
actinopterygii,scombriformes,gempylidae,slr,fish,0.07980818950838285,5.267482660641765e-4,7,7,1
actinopterygii,scombriformes,gempylidae,storm_disturbance,fish,0.1315137208082836,9.230676186661868e-4,7,7,1
actinopterygii,scombriformes,gempylidae,uv,fish,0.1673377442358671,0.00131854324017769,7,7,1
actinopterygii,scombriformes,gempylidae,water_temp,fish,0.370188631555456,0.00267482312818335,7,7,1
actinopterygii,scombriformes,gempylidae,wildlife_strike,fish,0.21998120776792268,0.00152563280077117,7,7,1
cephalopoda,oegopsida,gonatidae,inorganic_pollution,cephalopods,0.42491421650340055,0.02854465922802659,19,19,2
cephalopoda,oegopsida,gonatidae,organic_pollution,cephalopods,0.4142110130431575,0.0427928346995091,19,19,2
cephalopoda,oegopsida,gonatidae,water_temp,cephalopods,0.4094159317993521,0.01364344685339935,19,19,2
ophiuroidea,euryalida,gorgonocephalidae,biomass_removal,echinoderms,0.7203803036022498,6.788615622799533e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,bycatch,echinoderms,0.431359785048573,4.094606186683953e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,entanglement_macroplastic,echinoderms,0.1426501660096233,1.0871241858870264e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,eutrophication_nutrient_pollution,echinoderms,0.49098996325311184,3.3290754946612843e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,habitat_loss_degradation,echinoderms,0.396669806687469,2.962091956798104e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,inorganic_pollution,echinoderms,0.49677009569162606,3.255567485964463e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,light_pollution,echinoderms,0.1922999624343268,1.4839734856696545e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,oa,echinoderms,0.34439010810379683,2.335123329756642e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,oceanographic,echinoderms,0.4754499777839428,4.579723889285338e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,organic_pollution,echinoderms,0.48923949809004585,3.1971416545665556e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,plastic_pollution_microplastic,echinoderms,0.3380897574078508,2.2505898509008536e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,poisons_toxins,echinoderms,0.4761201407109411,3.212189521020391e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,salinity,echinoderms,0.4358395451703234,3.062639899754786e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,sedimentation,echinoderms,0.4368396639552004,2.96829106067397e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,slr,echinoderms,0.08429999414485327,6.595628655616962e-5,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,storm_disturbance,echinoderms,0.2960102215291005,2.1076872729463523e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,uv,echinoderms,0.13589012135612205,9.808530663530548e-5,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,water_temp,echinoderms,0.5547695993539015,4.7436760244598454e-4,88,88,1
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.3826316326344656,0.05446946431367056,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.459625222702906,0.02306659232274842,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.42153522582759995,0.03909558213909538,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.4096658062992888,0.03088634291405262,3,3,3
gastropoda,lepetellida,haliotidae,water_temp,molluscs,0.4139896376904652,0.04058611577856325,3,3,3
cephalopoda,oegopsida,histioteuthidae,inorganic_pollution,cephalopods,0.4239644464482478,0.01129690656667485,18,18,15
cephalopoda,oegopsida,histioteuthidae,organic_pollution,cephalopods,0.4169307228582567,0.01646997344739823,18,18,15
cephalopoda,oegopsida,histioteuthidae,water_temp,cephalopods,0.3373066704943057,0.01476403865914439,18,18,15
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.7264244072752901,0.00406825078922909,200,200,1
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.43498688811773384,0.00243910063296577,200,200,1
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.14359527056308524,6.494232967432439e-4,200,200,1
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.5235465880198857,0.00331665254787051,200,200,1
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.3992926337028541,0.00177958584101368,200,200,1
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.429894782441716,0.00378279229275655,200,200,1
holothuroidea,holothuriida,holothuriidae,light_pollution,echinoderms,0.19360182240945217,8.846442538731395e-4,200,200,1
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.42811535261808303,0.00623056771276905,200,200,1
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.4794422614083302,0.00268538406993241,200,200,1
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.3662931267512948,0.00441925503564849,200,200,1
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.22625214983803357,0.00159419809171613,200,200,1
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.38077115947446954,0.00241160196430577,200,200,1
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.46257384768448406,0.00282980493777545,200,200,1
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.3807712223570548,0.00241092535566073,200,200,1
holothuroidea,holothuriida,holothuriidae,slr,echinoderms,0.08489039339328235,3.974614373648304e-4,200,200,1
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.31408167495447503,0.00138786643487135,200,200,1
holothuroidea,holothuriida,holothuriidae,uv,echinoderms,0.14858093553241913,6.929417803640371e-4,200,200,1
holothuroidea,holothuriida,holothuriidae,water_temp,echinoderms,0.6237203078456937,0.01426655662135794,200,200,1
mammalia,cetartiodactyla,kogiidae,inorganic_pollution,marine_mammals,0.17451064483857723,0.01239339825699427,2,2,1
mammalia,cetartiodactyla,kogiidae,organic_pollution,marine_mammals,0.443418648454682,0.03651190708957805,2,2,1
mammalia,cetartiodactyla,kogiidae,water_temp,marine_mammals,0.1339234372255867,0.02111045181090208,2,2,1
elasmobranchii,lamniformes,lamnidae,biomass_removal,elasmobranchs,0.8050898535715239,0.01683614169075791,5,5,1
elasmobranchii,lamniformes,lamnidae,bycatch,elasmobranchs,0.6727361375451837,0.05126316159614817,5,5,1
elasmobranchii,lamniformes,lamnidae,entanglement_macroplastic,elasmobranchs,0.4721818029262391,0.04555394613672541,5,5,1
elasmobranchii,lamniformes,lamnidae,eutrophication_nutrient_pollution,elasmobranchs,0.1735339156805278,0.0175421456237608,5,5,1
elasmobranchii,lamniformes,lamnidae,habitat_loss_degradation,elasmobranchs,0.3155162392231959,0.0301565115903049,5,5,1
elasmobranchii,lamniformes,lamnidae,inorganic_pollution,elasmobranchs,0.1823581130381024,0.01408380559808514,5,5,1
elasmobranchii,lamniformes,lamnidae,noise_pollution,elasmobranchs,0.14500331936633953,0.01465942566660941,5,5,1
elasmobranchii,lamniformes,lamnidae,oa,elasmobranchs,0.03177979509938303,0.00321470114676675,5,5,1
elasmobranchii,lamniformes,lamnidae,oceanographic,elasmobranchs,0.23450975305343005,0.01965815365080452,5,5,1
elasmobranchii,lamniformes,lamnidae,organic_pollution,elasmobranchs,0.34706278386799316,0.02237159910902345,5,5,1
elasmobranchii,lamniformes,lamnidae,plastic_pollution_microplastic,elasmobranchs,0.18965568504201588,0.01530034343532925,5,5,1
elasmobranchii,lamniformes,lamnidae,poisons_toxins,elasmobranchs,0.22102133306141944,0.02234265542325789,5,5,1
elasmobranchii,lamniformes,lamnidae,salinity,elasmobranchs,0.16239103358439033,0.01505373433575713,5,5,1
elasmobranchii,lamniformes,lamnidae,sedimentation,elasmobranchs,0.1331475895468582,0.0134599847385456,5,5,1
elasmobranchii,lamniformes,lamnidae,slr,elasmobranchs,0.1263733538692959,0.08926286962081244,5,5,1
elasmobranchii,lamniformes,lamnidae,storm_disturbance,elasmobranchs,0.07818751732785074,0.02368993684575441,5,5,1
elasmobranchii,lamniformes,lamnidae,water_temp,elasmobranchs,0.04967348004992657,0.01819523735531733,5,5,1
elasmobranchii,lamniformes,lamnidae,wildlife_strike,elasmobranchs,0.2571660996654646,0.0779961019032833,5,5,1
aves,charadriiformes,laridae,air_temp,seabirds,0.19368180767565735,0.0300700664020626,79,79,79
aves,charadriiformes,laridae,biomass_removal,seabirds,0.7264079574517455,0.0207348178888934,79,79,79
aves,charadriiformes,laridae,bycatch,seabirds,0.6545136540543889,0.07433385751878716,79,79,79
aves,charadriiformes,laridae,entanglement_macroplastic,seabirds,0.39397243215633415,0.13279820900027567,79,79,79
aves,charadriiformes,laridae,eutrophication_nutrient_pollution,seabirds,0.07801575403636209,0.00159429667078868,79,79,79
aves,charadriiformes,laridae,habitat_loss_degradation,seabirds,0.4232600155076111,0.00782165764432897,79,79,79
aves,charadriiformes,laridae,inorganic_pollution,seabirds,0.19005361874717955,0.01922682075350463,79,79,79
aves,charadriiformes,laridae,invasive_species,seabirds,0.5328384259241553,0.0111770604036665,79,79,79
aves,charadriiformes,laridae,light_pollution,seabirds,0.4919358758790476,0.0095171897346329,79,79,79
aves,charadriiformes,laridae,noise_pollution,seabirds,0.3892122635080096,0.00796497573775326,79,79,79
aves,charadriiformes,laridae,oa,seabirds,0.05715218639379423,0.00116941284079206,79,79,79
aves,charadriiformes,laridae,organic_pollution,seabirds,0.2869987659726682,0.0287231761672415,79,79,79
aves,charadriiformes,laridae,plastic_pollution_microplastic,seabirds,0.0561019219165086,0.0011255927195707,79,79,79
aves,charadriiformes,laridae,poisons_toxins,seabirds,0.03950881825926344,8.055359642386561e-4,79,79,79
aves,charadriiformes,laridae,sedimentation,seabirds,0.21975027114348208,0.02029188401268638,79,79,79
aves,charadriiformes,laridae,slr,seabirds,0.5100304285298681,0.01023157483598776,79,79,79
aves,charadriiformes,laridae,storm_disturbance,seabirds,0.4161855378674818,0.00877691340748515,79,79,79
aves,charadriiformes,laridae,water_temp,seabirds,0.0954755438034149,0.02333918521777709,79,79,79
aves,charadriiformes,laridae,wildlife_strike,seabirds,0.4874549440486925,0.03362260584428719,79,79,79
bivalvia,limida,limidae,eutrophication_nutrient_pollution,molluscs,0.5713411859243098,0.00276204000151326,31,31,1
bivalvia,limida,limidae,inorganic_pollution,molluscs,0.5473594635471863,0.00206468221489186,31,31,1
bivalvia,limida,limidae,salinity,molluscs,0.4838661948571453,0.00509461196306351,31,31,1
bivalvia,limida,limidae,water_temp,molluscs,0.3758256976942042,0.00318237344447722,31,31,1
actinopterygii,perciformes,liparidae,biomass_removal,fish,0.6420652724347286,0.01256353797172949,434,434,415
actinopterygii,perciformes,liparidae,bycatch,fish,0.37614876144515136,0.04701469700765336,434,434,415
actinopterygii,perciformes,liparidae,entanglement_macroplastic,fish,0.12579321683728406,0.02337724769674891,434,434,415
actinopterygii,perciformes,liparidae,eutrophication_nutrient_pollution,fish,0.3629602943577337,0.0266944275924734,434,434,415
actinopterygii,perciformes,liparidae,habitat_loss_degradation,fish,0.31065526098786633,0.00487657548028607,434,434,415
actinopterygii,perciformes,liparidae,inorganic_pollution,fish,0.3790647491167009,0.02161609291647588,434,434,415
actinopterygii,perciformes,liparidae,light_pollution,fish,0.1082587261352504,0.07775634419532688,434,434,415
actinopterygii,perciformes,liparidae,noise_pollution,fish,0.01816367020242456,0.02540502441788095,434,434,415
actinopterygii,perciformes,liparidae,oa,fish,0.29452144122461676,0.00457610179238817,434,434,415
actinopterygii,perciformes,liparidae,oceanographic,fish,0.399661805645515,0.06932014037227532,434,434,415
actinopterygii,perciformes,liparidae,organic_pollution,fish,0.384610941938888,0.03031873921701682,434,434,415
actinopterygii,perciformes,liparidae,plastic_pollution_microplastic,fish,0.3360098415633058,0.0114347753588221,434,434,415
actinopterygii,perciformes,liparidae,poisons_toxins,fish,0.4064346627995647,0.01983015793825876,434,434,415
actinopterygii,perciformes,liparidae,salinity,fish,0.3789659017284897,0.04561030404371476,434,434,415
actinopterygii,perciformes,liparidae,sedimentation,fish,0.3666529090204812,0.015524337317652,434,434,415
