class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,clupeiformes,engraulidae,oa,fish,0.2941962927086816,0.00483486123041514,126,126,126
actinopterygii,clupeiformes,engraulidae,oceanographic,fish,0.21174126751929537,0.00420939040974664,126,126,126
actinopterygii,clupeiformes,engraulidae,organic_pollution,fish,0.33902408629306685,0.02073556682082852,126,126,126
actinopterygii,clupeiformes,engraulidae,plastic_pollution_microplastic,fish,0.3342946241124557,0.00520150289341127,126,126,126
actinopterygii,clupeiformes,engraulidae,poisons_toxins,fish,0.3248895497334164,0.00534281694365074,126,126,126
actinopterygii,clupeiformes,engraulidae,salinity,fish,0.4417661390709545,0.00739554724478921,126,126,126
actinopterygii,clupeiformes,engraulidae,sedimentation,fish,0.2845793123552666,0.00468099797109491,126,126,126
actinopterygii,clupeiformes,engraulidae,slr,fish,0.07653644596527379,0.00127870174400717,126,126,126
actinopterygii,clupeiformes,engraulidae,storm_disturbance,fish,0.11321576367578128,0.00180013566568924,126,126,126
actinopterygii,clupeiformes,engraulidae,uv,fish,0.13397817969889617,0.00224278681168235,126,126,126
actinopterygii,clupeiformes,engraulidae,water_temp,fish,0.36769694528315905,0.02091821372626729,126,126,126
actinopterygii,clupeiformes,engraulidae,wildlife_strike,fish,0.1411116526022329,0.00246024709646348,126,126,126
cephalopoda,octopoda,enteroctopodidae,biomass_removal,cephalopods,0.7328277046749411,0.00782591987016828,29,29,1
cephalopoda,octopoda,enteroctopodidae,bycatch,cephalopods,0.43882364594096945,0.00467761414884112,29,29,1
cephalopoda,octopoda,enteroctopodidae,entanglement_macroplastic,cephalopods,0.14460126386268435,0.00123188898923564,29,29,1
cephalopoda,octopoda,enteroctopodidae,eutrophication_nutrient_pollution,cephalopods,0.5045789967982302,0.00723628641869239,29,29,1
cephalopoda,octopoda,enteroctopodidae,habitat_loss_degradation,cephalopods,0.34510343960973416,0.00290209763009231,29,29,1
cephalopoda,octopoda,enteroctopodidae,inorganic_pollution,cephalopods,0.40716964698704966,0.01354397331358985,29,29,1
cephalopoda,octopoda,enteroctopodidae,noise_pollution,cephalopods,0.23640850481576584,0.00217227973671789,29,29,1
cephalopoda,octopoda,enteroctopodidae,oa,cephalopods,0.3863016882022852,0.00489803124836683,29,29,1
cephalopoda,octopoda,enteroctopodidae,oceanographic,cephalopods,0.4836734164856063,0.00516295067043413,29,29,1
cephalopoda,octopoda,enteroctopodidae,organic_pollution,cephalopods,0.3625790887694846,0.03221519108960465,29,29,1
cephalopoda,octopoda,enteroctopodidae,plastic_pollution_microplastic,cephalopods,0.22359249979564655,0.05613654004666989,29,29,1
cephalopoda,octopoda,enteroctopodidae,poisons_toxins,cephalopods,0.35368696913617187,0.03750135239638205,29,29,1
cephalopoda,octopoda,enteroctopodidae,salinity,cephalopods,0.4120343254839618,0.00987815237200352,29,29,1
cephalopoda,octopoda,enteroctopodidae,sedimentation,cephalopods,0.39020590900547425,0.00693948398231953,29,29,1
cephalopoda,octopoda,enteroctopodidae,slr,cephalopods,0.08253219663093796,0.01561469944104888,29,29,1
cephalopoda,octopoda,enteroctopodidae,storm_disturbance,cephalopods,0.07833298169779672,0.01901209612531906,29,29,1
cephalopoda,octopoda,enteroctopodidae,water_temp,cephalopods,0.3587583584382356,0.05708073985261602,29,29,1
actinopterygii,scombriformes,gempylidae,biomass_removal,fish,0.6744856439447766,0.0052936539312485,7,7,1
actinopterygii,scombriformes,gempylidae,bycatch,fish,0.5371813426529775,0.00426827015779663,7,7,1
actinopterygii,scombriformes,gempylidae,entanglement_macroplastic,fish,0.4099565314554525,0.00260717448805088,7,7,1
actinopterygii,scombriformes,gempylidae,eutrophication_nutrient_pollution,fish,0.35279663708599107,0.00239402801366444,7,7,1
actinopterygii,scombriformes,gempylidae,habitat_loss_degradation,fish,0.32316474718295995,0.00205225288377089,7,7,1
actinopterygii,scombriformes,gempylidae,inorganic_pollution,fish,0.37686290153670726,0.00254099342897189,7,7,1
actinopterygii,scombriformes,gempylidae,light_pollution,fish,0.1822648773007075,0.00119787178328208,7,7,1
actinopterygii,scombriformes,gempylidae,oa,fish,0.3260115879683487,0.00223950530119163,7,7,1
actinopterygii,scombriformes,gempylidae,oceanographic,fish,0.2225817423657135,0.00176667893130791,7,7,1
actinopterygii,scombriformes,gempylidae,organic_pollution,fish,0.3896305467290454,0.00250636433951686,7,7,1
actinopterygii,scombriformes,gempylidae,plastic_pollution_microplastic,fish,0.3756820627788961,0.00245532746891423,7,7,1
actinopterygii,scombriformes,gempylidae,poisons_toxins,fish,0.3153560494553413,0.00219234147478633,7,7,1
actinopterygii,scombriformes,gempylidae,salinity,fish,0.4871154377529824,0.00338633810092372,7,7,1
actinopterygii,scombriformes,gempylidae,sedimentation,fish,0.2706974671253865,0.00187231829666209,7,7,1
actinopterygii,scombriformes,gempylidae,slr,fish,0.07980879992044167,5.303868524824348e-4,7,7,1
actinopterygii,scombriformes,gempylidae,storm_disturbance,fish,0.1315272017806877,9.049475300168054e-4,7,7,1
actinopterygii,scombriformes,gempylidae,uv,fish,0.1673430399177374,0.00131125201876281,7,7,1
actinopterygii,scombriformes,gempylidae,water_temp,fish,0.3701998737042658,0.00263890024295644,7,7,1
actinopterygii,scombriformes,gempylidae,wildlife_strike,fish,0.2200129851498132,0.00150082615851877,7,7,1
cephalopoda,oegopsida,gonatidae,inorganic_pollution,cephalopods,0.42494351870450753,0.02854770780148255,19,19,2
cephalopoda,oegopsida,gonatidae,organic_pollution,cephalopods,0.41421329919553873,0.04279721157158286,19,19,2
cephalopoda,oegopsida,gonatidae,water_temp,cephalopods,0.4094017775656434,0.01361214815065164,19,19,2
ophiuroidea,euryalida,gorgonocephalidae,biomass_removal,echinoderms,0.7204096933263964,6.724940931468405e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,bycatch,echinoderms,0.4313899903282168,4.031473552655392e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,entanglement_macroplastic,echinoderms,0.14264987572123758,1.0679156687197738e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,eutrophication_nutrient_pollution,echinoderms,0.49100999692769515,3.3140774696780747e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,habitat_loss_degradation,echinoderms,0.3966901961959064,2.968374982613597e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,inorganic_pollution,echinoderms,0.4967895403537789,3.184135657438151e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,light_pollution,echinoderms,0.19230985323619135,1.452120724457346e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,oa,echinoderms,0.34440986426827397,2.3167733566407256e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,oceanographic,echinoderms,0.4754704256782105,4.4920024973636816e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,organic_pollution,echinoderms,0.489259748229592,3.093542835551222e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,plastic_pollution_microplastic,echinoderms,0.3381097027090858,2.2412474001659116e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,poisons_toxins,echinoderms,0.47614022956568475,3.2319799304422075e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,salinity,echinoderms,0.4358602194939452,3.058896330972377e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,sedimentation,echinoderms,0.4368601869974727,2.9697232092416393e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,slr,echinoderms,0.08430996194075702,6.618539748321007e-5,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,storm_disturbance,echinoderms,0.29603054502161485,2.07177602181242e-4,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,uv,echinoderms,0.13589006551722912,9.77522763117294e-5,90,90,1
ophiuroidea,euryalida,gorgonocephalidae,water_temp,echinoderms,0.5547897959668282,4.761864756898322e-4,90,90,1
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.3828615628663251,0.05461248186049874,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.4597152336165206,0.02304569501862472,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.4215271025664528,0.0390845680014389,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.4099455862191331,0.03085939248846818,3,3,3
gastropoda,lepetellida,haliotidae,water_temp,molluscs,0.41403152149310496,0.04082308839284115,3,3,3
cephalopoda,oegopsida,histioteuthidae,inorganic_pollution,cephalopods,0.42366282514312514,0.01126191693654612,20,20,17
cephalopoda,oegopsida,histioteuthidae,organic_pollution,cephalopods,0.416606786002613,0.01645044976633237,20,20,17
cephalopoda,oegopsida,histioteuthidae,water_temp,cephalopods,0.33748170652762693,0.014688155250115,20,20,17
holothuroidea,holothuriida,holothuriidae,air_temp,echinoderms,0.1355882770963355,0.14566172314538312,273,273,269
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.7065249558339901,0.02370246336516143,273,273,270
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.4230760388764478,0.0141877090102615,273,273,270
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.14043308358818776,0.00377478174118011,273,273,270
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.5209395959616152,0.02683897798337735,273,273,270
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.39061829279165583,0.01035296663598205,273,273,270
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.4139625879652359,0.02459570240721976,273,273,270
holothuroidea,holothuriida,holothuriidae,light_pollution,echinoderms,0.18928107489453871,0.00515254353202873,273,273,270
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.39558896059292287,0.03376137760745593,273,273,270
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.4663124366494664,0.01563079757030194,273,273,270
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.3424243968869495,0.02292428113672482,273,273,270
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.2263776396684817,0.01297805549698715,273,273,270
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.378864073308649,0.01952762817861342,273,273,270
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.4593565329722311,0.02272358479804212,273,273,270
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.3788624095819337,0.01949513883547623,273,273,270
holothuroidea,holothuriida,holothuriidae,slr,echinoderms,0.08295022147257182,0.00230494202027413,273,273,270
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.30730254722414435,0.00807657518540587,273,273,270
holothuroidea,holothuriida,holothuriidae,uv,echinoderms,0.1452027710927624,0.00403412190260101,273,273,270
holothuroidea,holothuriida,holothuriidae,water_temp,echinoderms,0.5379843815226254,0.059621172460515,273,273,270
mammalia,cetartiodactyla,kogiidae,inorganic_pollution,marine_mammals,0.17438906901821877,0.01236434963366303,2,2,1
mammalia,cetartiodactyla,kogiidae,organic_pollution,marine_mammals,0.44370741860970575,0.03671255805036892,2,2,1
mammalia,cetartiodactyla,kogiidae,water_temp,marine_mammals,0.13408590469342258,0.02115913363926371,2,2,1
elasmobranchii,lamniformes,lamnidae,biomass_removal,elasmobranchs,0.8051211560272497,0.01678622553072495,5,5,1
elasmobranchii,lamniformes,lamnidae,bycatch,elasmobranchs,0.6727476902814917,0.0512848370642912,5,5,1
elasmobranchii,lamniformes,lamnidae,entanglement_macroplastic,elasmobranchs,0.47218788123498967,0.04556509474187075,5,5,1
elasmobranchii,lamniformes,lamnidae,eutrophication_nutrient_pollution,elasmobranchs,0.17353404895338262,0.01754204230159714,5,5,1
elasmobranchii,lamniformes,lamnidae,habitat_loss_degradation,elasmobranchs,0.31552226653319976,0.03015254879307672,5,5,1
elasmobranchii,lamniformes,lamnidae,inorganic_pollution,elasmobranchs,0.1823561922682928,0.01408450393403961,5,5,1
elasmobranchii,lamniformes,lamnidae,noise_pollution,elasmobranchs,0.14500403393024416,0.01465887386407816,5,5,1
elasmobranchii,lamniformes,lamnidae,oa,elasmobranchs,0.03178232286115772,0.00321323416816737,5,5,1
elasmobranchii,lamniformes,lamnidae,oceanographic,elasmobranchs,0.2345103667591596,0.01965733478359936,5,5,1
elasmobranchii,lamniformes,lamnidae,organic_pollution,elasmobranchs,0.3470658529576779,0.02237437318621484,5,5,1
elasmobranchii,lamniformes,lamnidae,plastic_pollution_microplastic,elasmobranchs,0.18965796727092252,0.01529831418733984,5,5,1
elasmobranchii,lamniformes,lamnidae,poisons_toxins,elasmobranchs,0.22102651272539653,0.0223397955261784,5,5,1
elasmobranchii,lamniformes,lamnidae,salinity,elasmobranchs,0.16239289968000462,0.01505252816731988,5,5,1
elasmobranchii,lamniformes,lamnidae,sedimentation,elasmobranchs,0.1331534290029947,0.01345656988080605,5,5,1
elasmobranchii,lamniformes,lamnidae,slr,elasmobranchs,0.126372478051541,0.08926110578516178,5,5,1
elasmobranchii,lamniformes,lamnidae,storm_disturbance,elasmobranchs,0.07818969599925835,0.02369412253524958,5,5,1
elasmobranchii,lamniformes,lamnidae,water_temp,elasmobranchs,0.04967466898150053,0.01819573767015985,5,5,1
elasmobranchii,lamniformes,lamnidae,wildlife_strike,elasmobranchs,0.257160180734173,0.07798493124674503,5,5,1
aves,charadriiformes,laridae,air_temp,seabirds,0.19367462553718096,0.03007472692724669,79,79,79
aves,charadriiformes,laridae,biomass_removal,seabirds,0.7263149751756771,0.02074071561637824,79,79,79
aves,charadriiformes,laridae,bycatch,seabirds,0.6545685043103996,0.07407138598280588,79,79,79
aves,charadriiformes,laridae,entanglement_macroplastic,seabirds,0.3937856937876451,0.13257751433101356,79,79,79
aves,charadriiformes,laridae,eutrophication_nutrient_pollution,seabirds,0.07801132998484166,0.00159233387775952,79,79,79
aves,charadriiformes,laridae,habitat_loss_degradation,seabirds,0.4232182778930024,0.00781595623966074,79,79,79
aves,charadriiformes,laridae,inorganic_pollution,seabirds,0.1900228393524631,0.01919628351069054,79,79,79
aves,charadriiformes,laridae,invasive_species,seabirds,0.5328309235979972,0.01116679581648723,79,79,79
aves,charadriiformes,laridae,light_pollution,seabirds,0.491917505878863,0.00951417825558155,79,79,79
aves,charadriiformes,laridae,noise_pollution,seabirds,0.3892024358191901,0.0079472674735686,79,79,79
aves,charadriiformes,laridae,oa,seabirds,0.05715183930638594,0.00116858804440544,79,79,79
aves,charadriiformes,laridae,organic_pollution,seabirds,0.2869363139169885,0.02876231392977993,79,79,79
aves,charadriiformes,laridae,plastic_pollution_microplastic,seabirds,0.05610303337652122,0.00112543899762043,79,79,79
aves,charadriiformes,laridae,poisons_toxins,seabirds,0.0395041490404217,8.042660575919478e-4,79,79,79
aves,charadriiformes,laridae,sedimentation,seabirds,0.2196750835383499,0.02022846384948437,79,79,79
aves,charadriiformes,laridae,slr,seabirds,0.5100259107986775,0.01022555882527675,79,79,79
aves,charadriiformes,laridae,storm_disturbance,seabirds,0.4161548646997229,0.00878229966382721,79,79,79
aves,charadriiformes,laridae,water_temp,seabirds,0.0954767042634351,0.0233390554679829,79,79,79
aves,charadriiformes,laridae,wildlife_strike,seabirds,0.4874852713524714,0.03364601051067471,79,79,79
bivalvia,limida,limidae,eutrophication_nutrient_pollution,molluscs,0.5712654115754602,0.00271899257700453,31,31,1
bivalvia,limida,limidae,inorganic_pollution,molluscs,0.5473989149699889,0.0020879409971857,31,31,1
bivalvia,limida,limidae,salinity,molluscs,0.4838253843431708,0.00506461697420029,31,31,1
bivalvia,limida,limidae,water_temp,molluscs,0.3757325278445252,0.0032221291445425,31,31,1
actinopterygii,perciformes,liparidae,biomass_removal,fish,0.6420616348881535,0.01257068622394085,434,434,416
actinopterygii,perciformes,liparidae,bycatch,fish,0.37611407686851983,0.0470739286967227,434,434,416
actinopterygii,perciformes,liparidae,entanglement_macroplastic,fish,0.1257518102826986,0.02340703103054362,434,434,416
actinopterygii,perciformes,liparidae,eutrophication_nutrient_pollution,fish,0.36294347011316175,0.02676035216296193,434,434,416
actinopterygii,perciformes,liparidae,habitat_loss_degradation,fish,0.310649232017036,0.00488319210902963,434,434,416
actinopterygii,perciformes,liparidae,inorganic_pollution,fish,0.3791075379623852,0.02161085138778679,434,434,416
actinopterygii,perciformes,liparidae,light_pollution,fish,0.1085052558195083,0.0776747948087474,434,434,416
actinopterygii,perciformes,liparidae,noise_pollution,fish,0.01823016013854404,0.02544336970094305,434,434,416
actinopterygii,perciformes,liparidae,oa,fish,0.29451629483813796,0.00458316719659069,434,434,416
actinopterygii,perciformes,liparidae,oceanographic,fish,0.39963928467933374,0.06944455441099329,434,434,416
