rank,name,id,species,db
genus,mastigoteuthis,61730,mastigoteuthis cf. dentata heb-2019,ncbi
species,mastigoteuthis cf. dentata heb-2019,2678272,mastigoteuthis cf. dentata heb-2019,ncbi
kingdom,metazoa,33208,mastigoteuthis cf. dentata bold:aco6617,ncbi
phylum,mollusca,6447,mastigoteuthis cf. dentata bold:aco6617,ncbi
class,cephalopoda,6605,mastigoteuthis cf. dentata bold:aco6617,ncbi
subclass,coleoidea,6606,mastigoteuthis cf. dentata bold:aco6617,ncbi
superorder,decapodiformes,215450,mastigoteuthis cf. dentata bold:aco6617,ncbi
order,teuthida,551290,mastigoteuthis cf. dentata bold:aco6617,ncbi
suborder,oegopsina,34542,mastigoteuthis cf. dentata bold:aco6617,ncbi
family,mastigoteuthidae,61729,mastigoteuthis cf. dentata bold:aco6617,ncbi
genus,mastigoteuthis,61730,mastigoteuthis cf. dentata bold:aco6617,ncbi
species,mastigoteuthis cf. dentata bold:aco6617,1672221,mastigoteuthis cf. dentata bold:aco6617,ncbi
kingdom,metazoa,33208,mastigoteuthis psychrophila,ncbi
phylum,mollusca,6447,mastigoteuthis psychrophila,ncbi
class,cephalopoda,6605,mastigoteuthis psychrophila,ncbi
subclass,coleoidea,6606,mastigoteuthis psychrophila,ncbi
superorder,decapodiformes,215450,mastigoteuthis psychrophila,ncbi
order,teuthida,551290,mastigoteuthis psychrophila,ncbi
suborder,oegopsina,34542,mastigoteuthis psychrophila,ncbi
family,mastigoteuthidae,61729,mastigoteuthis psychrophila,ncbi
genus,mastigoteuthis,61730,mastigoteuthis psychrophila,ncbi
species,mastigoteuthis psychrophila,1346168,mastigoteuthis psychrophila,ncbi
kingdom,metazoa,33208,mastigoteuthis agassizii,ncbi
phylum,mollusca,6447,mastigoteuthis agassizii,ncbi
class,cephalopoda,6605,mastigoteuthis agassizii,ncbi
subclass,coleoidea,6606,mastigoteuthis agassizii,ncbi
superorder,decapodiformes,215450,mastigoteuthis agassizii,ncbi
order,teuthida,551290,mastigoteuthis agassizii,ncbi
suborder,oegopsina,34542,mastigoteuthis agassizii,ncbi
family,mastigoteuthidae,61729,mastigoteuthis agassizii,ncbi
genus,mastigoteuthis,61730,mastigoteuthis agassizii,ncbi
species,mastigoteuthis agassizii,1346166,mastigoteuthis agassizii,ncbi
kingdom,metazoa,33208,mastigoteuthis latipinna,ncbi
phylum,mollusca,6447,mastigoteuthis latipinna,ncbi
class,cephalopoda,6605,mastigoteuthis latipinna,ncbi
subclass,coleoidea,6606,mastigoteuthis latipinna,ncbi
superorder,decapodiformes,215450,mastigoteuthis latipinna,ncbi
order,teuthida,551290,mastigoteuthis latipinna,ncbi
suborder,oegopsina,34542,mastigoteuthis latipinna,ncbi
family,mastigoteuthidae,61729,mastigoteuthis latipinna,ncbi
genus,mastigoteuthis,61730,mastigoteuthis latipinna,ncbi
species,mastigoteuthis latipinna,78422,mastigoteuthis latipinna,ncbi
kingdom,metazoa,33208,lepidoteuthis grimaldii,ncbi
phylum,mollusca,6447,lepidoteuthis grimaldii,ncbi
class,cephalopoda,6605,lepidoteuthis grimaldii,ncbi
subclass,coleoidea,6606,lepidoteuthis grimaldii,ncbi
superorder,decapodiformes,215450,lepidoteuthis grimaldii,ncbi
order,teuthida,551290,lepidoteuthis grimaldii,ncbi
suborder,oegopsina,34542,lepidoteuthis grimaldii,ncbi
family,lepidoteuthidae,61722,lepidoteuthis grimaldii,ncbi
genus,lepidoteuthis,61723,lepidoteuthis grimaldii,ncbi
species,lepidoteuthis grimaldii,61724,lepidoteuthis grimaldii,ncbi
kingdom,metazoa,33208,joubiniteuthis portieri,ncbi
phylum,mollusca,6447,joubiniteuthis portieri,ncbi
class,cephalopoda,6605,joubiniteuthis portieri,ncbi
subclass,coleoidea,6606,joubiniteuthis portieri,ncbi
superorder,decapodiformes,215450,joubiniteuthis portieri,ncbi
order,teuthida,551290,joubiniteuthis portieri,ncbi
suborder,oegopsina,34542,joubiniteuthis portieri,ncbi
family,joubiniteuthidae,61719,joubiniteuthis portieri,ncbi
genus,joubiniteuthis,61720,joubiniteuthis portieri,ncbi
species,joubiniteuthis portieri,61721,joubiniteuthis portieri,ncbi
kingdom,metazoa,33208,okutania anonycha,ncbi
phylum,mollusca,6447,okutania anonycha,ncbi
class,cephalopoda,6605,okutania anonycha,ncbi
subclass,coleoidea,6606,okutania anonycha,ncbi
superorder,decapodiformes,215450,okutania anonycha,ncbi
order,teuthida,551290,okutania anonycha,ncbi
suborder,oegopsina,34542,okutania anonycha,ncbi
family,gonatidae,61710,okutania anonycha,ncbi
genus,okutania,1703752,okutania anonycha,ncbi
species,okutania anonycha,1703753,okutania anonycha,ncbi
kingdom,metazoa,33208,eogonatus tinro,ncbi
phylum,mollusca,6447,eogonatus tinro,ncbi
class,cephalopoda,6605,eogonatus tinro,ncbi
subclass,coleoidea,6606,eogonatus tinro,ncbi
superorder,decapodiformes,215450,eogonatus tinro,ncbi
order,teuthida,551290,eogonatus tinro,ncbi
suborder,oegopsina,34542,eogonatus tinro,ncbi
family,gonatidae,61710,eogonatus tinro,ncbi
genus,eogonatus,1235434,eogonatus tinro,ncbi
species,eogonatus tinro,1235435,eogonatus tinro,ncbi
kingdom,metazoa,33208,berryteuthis magister,ncbi
phylum,mollusca,6447,berryteuthis magister,ncbi
class,cephalopoda,6605,berryteuthis magister,ncbi
subclass,coleoidea,6606,berryteuthis magister,ncbi
superorder,decapodiformes,215450,berryteuthis magister,ncbi
order,teuthida,551290,berryteuthis magister,ncbi
suborder,oegopsina,34542,berryteuthis magister,ncbi
family,gonatidae,61710,berryteuthis magister,ncbi
genus,berryteuthis,294703,berryteuthis magister,ncbi
species,berryteuthis magister,294704,berryteuthis magister,ncbi
kingdom,metazoa,33208,gonatopsis makko,ncbi
phylum,mollusca,6447,gonatopsis makko,ncbi
class,cephalopoda,6605,gonatopsis makko,ncbi
subclass,coleoidea,6606,gonatopsis makko,ncbi
superorder,decapodiformes,215450,gonatopsis makko,ncbi
order,teuthida,551290,gonatopsis makko,ncbi
suborder,oegopsina,34542,gonatopsis makko,ncbi
family,gonatidae,61710,gonatopsis makko,ncbi
genus,gonatopsis,93048,gonatopsis makko,ncbi
species,gonatopsis makko,1703756,gonatopsis makko,ncbi
kingdom,metazoa,33208,gonatopsis cf. okutanii arl-2008,ncbi
phylum,mollusca,6447,gonatopsis cf. okutanii arl-2008,ncbi
class,cephalopoda,6605,gonatopsis cf. okutanii arl-2008,ncbi
subclass,coleoidea,6606,gonatopsis cf. okutanii arl-2008,ncbi
superorder,decapodiformes,215450,gonatopsis cf. okutanii arl-2008,ncbi
order,teuthida,551290,gonatopsis cf. okutanii arl-2008,ncbi
suborder,oegopsina,34542,gonatopsis cf. okutanii arl-2008,ncbi
family,gonatidae,61710,gonatopsis cf. okutanii arl-2008,ncbi
genus,gonatopsis,93048,gonatopsis cf. okutanii arl-2008,ncbi
species,gonatopsis cf. okutanii arl-2008,559522,gonatopsis cf. okutanii arl-2008,ncbi
kingdom,metazoa,33208,gonatopsis octopedatus,ncbi
phylum,mollusca,6447,gonatopsis octopedatus,ncbi
class,cephalopoda,6605,gonatopsis octopedatus,ncbi
subclass,coleoidea,6606,gonatopsis octopedatus,ncbi
superorder,decapodiformes,215450,gonatopsis octopedatus,ncbi
order,teuthida,551290,gonatopsis octopedatus,ncbi
suborder,oegopsina,34542,gonatopsis octopedatus,ncbi
family,gonatidae,61710,gonatopsis octopedatus,ncbi
genus,gonatopsis,93048,gonatopsis octopedatus,ncbi
species,gonatopsis octopedatus,309583,gonatopsis octopedatus,ncbi
kingdom,metazoa,33208,gonatopsis japonicus,ncbi
phylum,mollusca,6447,gonatopsis japonicus,ncbi
class,cephalopoda,6605,gonatopsis japonicus,ncbi
subclass,coleoidea,6606,gonatopsis japonicus,ncbi
superorder,decapodiformes,215450,gonatopsis japonicus,ncbi
order,teuthida,551290,gonatopsis japonicus,ncbi
suborder,oegopsina,34542,gonatopsis japonicus,ncbi
family,gonatidae,61710,gonatopsis japonicus,ncbi
genus,gonatopsis,93048,gonatopsis japonicus,ncbi
species,gonatopsis japonicus,309582,gonatopsis japonicus,ncbi
kingdom,metazoa,33208,gonatopsis borealis,ncbi
phylum,mollusca,6447,gonatopsis borealis,ncbi
class,cephalopoda,6605,gonatopsis borealis,ncbi
subclass,coleoidea,6606,gonatopsis borealis,ncbi
superorder,decapodiformes,215450,gonatopsis borealis,ncbi
order,teuthida,551290,gonatopsis borealis,ncbi
suborder,oegopsina,34542,gonatopsis borealis,ncbi
family,gonatidae,61710,gonatopsis borealis,ncbi
genus,gonatopsis,93048,gonatopsis borealis,ncbi
species,gonatopsis borealis,93049,gonatopsis borealis,ncbi
kingdom,metazoa,33208,gonatus steenstrupi,ncbi
phylum,mollusca,6447,gonatus steenstrupi,ncbi
class,cephalopoda,6605,gonatus steenstrupi,ncbi
subclass,coleoidea,6606,gonatus steenstrupi,ncbi
superorder,decapodiformes,215450,gonatus steenstrupi,ncbi
order,teuthida,551290,gonatus steenstrupi,ncbi
suborder,oegopsina,34542,gonatus steenstrupi,ncbi
family,gonatidae,61710,gonatus steenstrupi,ncbi
genus,gonatus,61711,gonatus steenstrupi,ncbi
species,gonatus steenstrupi,2718910,gonatus steenstrupi,ncbi
kingdom,metazoa,33208,gonatus cf. kamtschaticus 07,ncbi
phylum,mollusca,6447,gonatus cf. kamtschaticus 07,ncbi
class,cephalopoda,6605,gonatus cf. kamtschaticus 07,ncbi
subclass,coleoidea,6606,gonatus cf. kamtschaticus 07,ncbi
superorder,decapodiformes,215450,gonatus cf. kamtschaticus 07,ncbi
order,teuthida,551290,gonatus cf. kamtschaticus 07,ncbi
suborder,oegopsina,34542,gonatus cf. kamtschaticus 07,ncbi
family,gonatidae,61710,gonatus cf. kamtschaticus 07,ncbi
genus,gonatus,61711,gonatus cf. kamtschaticus 07,ncbi
species,gonatus cf. kamtschaticus 07,309599,gonatus cf. kamtschaticus 07,ncbi
kingdom,metazoa,33208,gonatus cf. kamtschaticus 06,ncbi
phylum,mollusca,6447,gonatus cf. kamtschaticus 06,ncbi
class,cephalopoda,6605,gonatus cf. kamtschaticus 06,ncbi
subclass,coleoidea,6606,gonatus cf. kamtschaticus 06,ncbi
superorder,decapodiformes,215450,gonatus cf. kamtschaticus 06,ncbi
order,teuthida,551290,gonatus cf. kamtschaticus 06,ncbi
suborder,oegopsina,34542,gonatus cf. kamtschaticus 06,ncbi
family,gonatidae,61710,gonatus cf. kamtschaticus 06,ncbi
genus,gonatus,61711,gonatus cf. kamtschaticus 06,ncbi
species,gonatus cf. kamtschaticus 06,309598,gonatus cf. kamtschaticus 06,ncbi
kingdom,metazoa,33208,gonatus cf. kamtschaticus 03,ncbi
phylum,mollusca,6447,gonatus cf. kamtschaticus 03,ncbi
class,cephalopoda,6605,gonatus cf. kamtschaticus 03,ncbi
subclass,coleoidea,6606,gonatus cf. kamtschaticus 03,ncbi
superorder,decapodiformes,215450,gonatus cf. kamtschaticus 03,ncbi
order,teuthida,551290,gonatus cf. kamtschaticus 03,ncbi
suborder,oegopsina,34542,gonatus cf. kamtschaticus 03,ncbi
family,gonatidae,61710,gonatus cf. kamtschaticus 03,ncbi
genus,gonatus,61711,gonatus cf. kamtschaticus 03,ncbi
species,gonatus cf. kamtschaticus 03,309597,gonatus cf. kamtschaticus 03,ncbi
kingdom,metazoa,33208,gonatus pyros,ncbi
phylum,mollusca,6447,gonatus pyros,ncbi
class,cephalopoda,6605,gonatus pyros,ncbi
subclass,coleoidea,6606,gonatus pyros,ncbi
superorder,decapodiformes,215450,gonatus pyros,ncbi
order,teuthida,551290,gonatus pyros,ncbi
suborder,oegopsina,34542,gonatus pyros,ncbi
family,gonatidae,61710,gonatus pyros,ncbi
genus,gonatus,61711,gonatus pyros,ncbi
species,gonatus pyros,309596,gonatus pyros,ncbi
kingdom,metazoa,33208,gonatus madokai,ncbi
phylum,mollusca,6447,gonatus madokai,ncbi
class,cephalopoda,6605,gonatus madokai,ncbi
subclass,coleoidea,6606,gonatus madokai,ncbi
superorder,decapodiformes,215450,gonatus madokai,ncbi
order,teuthida,551290,gonatus madokai,ncbi
suborder,oegopsina,34542,gonatus madokai,ncbi
family,gonatidae,61710,gonatus madokai,ncbi
genus,gonatus,61711,gonatus madokai,ncbi
species,gonatus madokai,309592,gonatus madokai,ncbi
kingdom,metazoa,33208,gonatus cf. onyx ok-2005,ncbi
phylum,mollusca,6447,gonatus cf. onyx ok-2005,ncbi
class,cephalopoda,6605,gonatus cf. onyx ok-2005,ncbi
subclass,coleoidea,6606,gonatus cf. onyx ok-2005,ncbi
superorder,decapodiformes,215450,gonatus cf. onyx ok-2005,ncbi
order,teuthida,551290,gonatus cf. onyx ok-2005,ncbi
suborder,oegopsina,34542,gonatus cf. onyx ok-2005,ncbi
family,gonatidae,61710,gonatus cf. onyx ok-2005,ncbi
genus,gonatus,61711,gonatus cf. onyx ok-2005,ncbi
species,gonatus cf. onyx ok-2005,309591,gonatus cf. onyx ok-2005,ncbi
kingdom,metazoa,33208,gonatus kamtschaticus,ncbi
phylum,mollusca,6447,gonatus kamtschaticus,ncbi
class,cephalopoda,6605,gonatus kamtschaticus,ncbi
subclass,coleoidea,6606,gonatus kamtschaticus,ncbi
superorder,decapodiformes,215450,gonatus kamtschaticus,ncbi
order,teuthida,551290,gonatus kamtschaticus,ncbi
suborder,oegopsina,34542,gonatus kamtschaticus,ncbi
family,gonatidae,61710,gonatus kamtschaticus,ncbi
genus,gonatus,61711,gonatus kamtschaticus,ncbi
species,gonatus kamtschaticus,309590,gonatus kamtschaticus,ncbi
kingdom,metazoa,33208,gonatus antarcticus,ncbi
phylum,mollusca,6447,gonatus antarcticus,ncbi
class,cephalopoda,6605,gonatus antarcticus,ncbi
subclass,coleoidea,6606,gonatus antarcticus,ncbi
superorder,decapodiformes,215450,gonatus antarcticus,ncbi
order,teuthida,551290,gonatus antarcticus,ncbi
suborder,oegopsina,34542,gonatus antarcticus,ncbi
family,gonatidae,61710,gonatus antarcticus,ncbi
genus,gonatus,61711,gonatus antarcticus,ncbi
species,gonatus antarcticus,283054,gonatus antarcticus,ncbi
kingdom,metazoa,33208,gonatus californiensis,ncbi
phylum,mollusca,6447,gonatus californiensis,ncbi
class,cephalopoda,6605,gonatus californiensis,ncbi
subclass,coleoidea,6606,gonatus californiensis,ncbi
superorder,decapodiformes,215450,gonatus californiensis,ncbi
order,teuthida,551290,gonatus californiensis,ncbi
suborder,oegopsina,34542,gonatus californiensis,ncbi
family,gonatidae,61710,gonatus californiensis,ncbi
genus,gonatus,61711,gonatus californiensis,ncbi
species,gonatus californiensis,94907,gonatus californiensis,ncbi
kingdom,metazoa,33208,gonatus fabricii,ncbi
phylum,mollusca,6447,gonatus fabricii,ncbi
class,cephalopoda,6605,gonatus fabricii,ncbi
subclass,coleoidea,6606,gonatus fabricii,ncbi
superorder,decapodiformes,215450,gonatus fabricii,ncbi
order,teuthida,551290,gonatus fabricii,ncbi
suborder,oegopsina,34542,gonatus fabricii,ncbi
family,gonatidae,61710,gonatus fabricii,ncbi
genus,gonatus,61711,gonatus fabricii,ncbi
species,gonatus fabricii,93047,gonatus fabricii,ncbi
kingdom,metazoa,33208,gonatus onyx,ncbi
phylum,mollusca,6447,gonatus onyx,ncbi
class,cephalopoda,6605,gonatus onyx,ncbi
subclass,coleoidea,6606,gonatus onyx,ncbi
superorder,decapodiformes,215450,gonatus onyx,ncbi
order,teuthida,551290,gonatus onyx,ncbi
suborder,oegopsina,34542,gonatus onyx,ncbi
family,gonatidae,61710,gonatus onyx,ncbi
genus,gonatus,61711,gonatus onyx,ncbi
species,gonatus onyx,61755,gonatus onyx,ncbi
kingdom,metazoa,33208,gonatus berryi,ncbi
phylum,mollusca,6447,gonatus berryi,ncbi
class,cephalopoda,6605,gonatus berryi,ncbi
subclass,coleoidea,6606,gonatus berryi,ncbi
superorder,decapodiformes,215450,gonatus berryi,ncbi
order,teuthida,551290,gonatus berryi,ncbi
suborder,oegopsina,34542,gonatus berryi,ncbi
family,gonatidae,61710,gonatus berryi,ncbi
genus,gonatus,61711,gonatus berryi,ncbi
species,gonatus berryi,61712,gonatus berryi,ncbi
kingdom,metazoa,33208,chtenopteryx canariensis,ncbi
phylum,mollusca,6447,chtenopteryx canariensis,ncbi
class,cephalopoda,6605,chtenopteryx canariensis,ncbi
subclass,coleoidea,6606,chtenopteryx canariensis,ncbi
superorder,decapodiformes,215450,chtenopteryx canariensis,ncbi
order,teuthida,551290,chtenopteryx canariensis,ncbi
suborder,oegopsina,34542,chtenopteryx canariensis,ncbi
family,chtenopterygidae,61697,chtenopteryx canariensis,ncbi
genus,chtenopteryx,61698,chtenopteryx canariensis,ncbi
species,chtenopteryx canariensis,2575580,chtenopteryx canariensis,ncbi
kingdom,metazoa,33208,chtenopteryx sicula,ncbi
phylum,mollusca,6447,chtenopteryx sicula,ncbi
class,cephalopoda,6605,chtenopteryx sicula,ncbi
subclass,coleoidea,6606,chtenopteryx sicula,ncbi
superorder,decapodiformes,215450,chtenopteryx sicula,ncbi
order,teuthida,551290,chtenopteryx sicula,ncbi
suborder,oegopsina,34542,chtenopteryx sicula,ncbi
family,chtenopterygidae,61697,chtenopteryx sicula,ncbi
genus,chtenopteryx,61698,chtenopteryx sicula,ncbi
species,chtenopteryx sicula,61699,chtenopteryx sicula,ncbi
kingdom,metazoa,33208,asperoteuthis lui,ncbi
phylum,mollusca,6447,asperoteuthis lui,ncbi
class,cephalopoda,6605,asperoteuthis lui,ncbi
subclass,coleoidea,6606,asperoteuthis lui,ncbi
superorder,decapodiformes,215450,asperoteuthis lui,ncbi
order,teuthida,551290,asperoteuthis lui,ncbi
suborder,oegopsina,34542,asperoteuthis lui,ncbi
family,chiroteuthidae,61694,asperoteuthis lui,ncbi
genus,asperoteuthis,502368,asperoteuthis lui,ncbi
species,asperoteuthis lui,502377,asperoteuthis lui,ncbi
kingdom,metazoa,33208,asperoteuthis mangoldae,ncbi
phylum,mollusca,6447,asperoteuthis mangoldae,ncbi
class,cephalopoda,6605,asperoteuthis mangoldae,ncbi
subclass,coleoidea,6606,asperoteuthis mangoldae,ncbi
superorder,decapodiformes,215450,asperoteuthis mangoldae,ncbi
order,teuthida,551290,asperoteuthis mangoldae,ncbi
suborder,oegopsina,34542,asperoteuthis mangoldae,ncbi
family,chiroteuthidae,61694,asperoteuthis mangoldae,ncbi
genus,asperoteuthis,502368,asperoteuthis mangoldae,ncbi
species,asperoteuthis mangoldae,502375,asperoteuthis mangoldae,ncbi
kingdom,metazoa,33208,asperoteuthis acanthoderma,ncbi
phylum,mollusca,6447,asperoteuthis acanthoderma,ncbi
class,cephalopoda,6605,asperoteuthis acanthoderma,ncbi
subclass,coleoidea,6606,asperoteuthis acanthoderma,ncbi
superorder,decapodiformes,215450,asperoteuthis acanthoderma,ncbi
order,teuthida,551290,asperoteuthis acanthoderma,ncbi
suborder,oegopsina,34542,asperoteuthis acanthoderma,ncbi
family,chiroteuthidae,61694,asperoteuthis acanthoderma,ncbi
genus,asperoteuthis,502368,asperoteuthis acanthoderma,ncbi
species,asperoteuthis acanthoderma,502373,asperoteuthis acanthoderma,ncbi
kingdom,metazoa,33208,asperoteuthis nesisi,ncbi
phylum,mollusca,6447,asperoteuthis nesisi,ncbi
class,cephalopoda,6605,asperoteuthis nesisi,ncbi
subclass,coleoidea,6606,asperoteuthis nesisi,ncbi
superorder,decapodiformes,215450,asperoteuthis nesisi,ncbi
order,teuthida,551290,asperoteuthis nesisi,ncbi
suborder,oegopsina,34542,asperoteuthis nesisi,ncbi
family,chiroteuthidae,61694,asperoteuthis nesisi,ncbi
genus,asperoteuthis,502368,asperoteuthis nesisi,ncbi
species,asperoteuthis nesisi,502369,asperoteuthis nesisi,ncbi
kingdom,metazoa,33208,planctoteuthis cf. danae fmnh278103,ncbi
phylum,mollusca,6447,planctoteuthis cf. danae fmnh278103,ncbi
class,cephalopoda,6605,planctoteuthis cf. danae fmnh278103,ncbi
subclass,coleoidea,6606,planctoteuthis cf. danae fmnh278103,ncbi
superorder,decapodiformes,215450,planctoteuthis cf. danae fmnh278103,ncbi
order,teuthida,551290,planctoteuthis cf. danae fmnh278103,ncbi
suborder,oegopsina,34542,planctoteuthis cf. danae fmnh278103,ncbi
family,chiroteuthidae,61694,planctoteuthis cf. danae fmnh278103,ncbi
genus,planctoteuthis,78438,planctoteuthis cf. danae fmnh278103,ncbi
species,planctoteuthis cf. danae fmnh278103,1977388,planctoteuthis cf. danae fmnh278103,ncbi
kingdom,metazoa,33208,planctoteuthis levimana,ncbi
phylum,mollusca,6447,planctoteuthis levimana,ncbi
class,cephalopoda,6605,planctoteuthis levimana,ncbi
subclass,coleoidea,6606,planctoteuthis levimana,ncbi
superorder,decapodiformes,215450,planctoteuthis levimana,ncbi
order,teuthida,551290,planctoteuthis levimana,ncbi
suborder,oegopsina,34542,planctoteuthis levimana,ncbi
family,chiroteuthidae,61694,planctoteuthis levimana,ncbi
genus,planctoteuthis,78438,planctoteuthis levimana,ncbi
species,planctoteuthis levimana,559547,planctoteuthis levimana,ncbi
kingdom,metazoa,33208,planctoteuthis danae,ncbi
phylum,mollusca,6447,planctoteuthis danae,ncbi
class,cephalopoda,6605,planctoteuthis danae,ncbi
subclass,coleoidea,6606,planctoteuthis danae,ncbi
superorder,decapodiformes,215450,planctoteuthis danae,ncbi
order,teuthida,551290,planctoteuthis danae,ncbi
suborder,oegopsina,34542,planctoteuthis danae,ncbi
family,chiroteuthidae,61694,planctoteuthis danae,ncbi
genus,planctoteuthis,78438,planctoteuthis danae,ncbi
species,planctoteuthis danae,78439,planctoteuthis danae,ncbi
kingdom,metazoa,33208,grimalditeuthis bonplandi,ncbi
phylum,mollusca,6447,grimalditeuthis bonplandi,ncbi
class,cephalopoda,6605,grimalditeuthis bonplandi,ncbi
subclass,coleoidea,6606,grimalditeuthis bonplandi,ncbi
superorder,decapodiformes,215450,grimalditeuthis bonplandi,ncbi
order,teuthida,551290,grimalditeuthis bonplandi,ncbi
suborder,oegopsina,34542,grimalditeuthis bonplandi,ncbi
family,chiroteuthidae,61694,grimalditeuthis bonplandi,ncbi
genus,grimalditeuthis,78430,grimalditeuthis bonplandi,ncbi
species,grimalditeuthis bonplandi,78431,grimalditeuthis bonplandi,ncbi
kingdom,metazoa,33208,chiroteuthis picteti,ncbi
